 0.050  0.019  0.022  0.015  0.007  0.007  0.006  0.010  0.008  0.003  0.006  0.006  0.010  0.050  0.011  0.012  0.008  0.013  0.014  0.012  0.018  0.007  0.007  0.020
  1.37   2.73   2.76   4.52   7.03   6.14   5.85   5.31   5.03   4.93   5.22   5.59   4.47   5.17   4.67   4.45   3.50   3.01   3.07   2.23   2.41   2.60   2.27   1.57
  -3.36   -3.83   -3.23   -2.35   -1.97   -1.65   -1.20   -1.12   -1.07   -0.67   -0.23    0.30    0.40    0.26    0.63    0.49    0.04   -0.91   -1.38   -1.47   -1.32   -1.36   -1.99   -1.67
   0.19    0.36    0.41    0.88    1.71    1.17    1.31    1.21    1.57    2.13    2.21    2.13    2.04    2.29    1.35    0.73    0.46    0.41    0.49    0.40    0.45    0.54    0.51    0.56
   2.9    4.0    4.2    6.2    8.5    7.1    7.2    7.1    8.1    9.4    9.9    9.6    9.1    9.8    7.8    6.3    5.1    4.8    5.1    4.6    4.9    5.4    5.2    4.9
  2.7   3.5   3.6   4.6   5.4   5.0   5.0   5.0   5.3   5.6   5.8   5.7   5.5   5.7   5.3   4.9   4.3   4.1   4.3   3.9   4.1   4.4   4.3   4.0
 0.1416  0.0747  0.0687  0.0314  0.0166  0.0237  0.0227  0.0235  0.0183  0.0134  0.0121  0.0129  0.0144  0.0123  0.0196  0.0303  0.0459  0.0527  0.0449  0.0573  0.0501  0.0413  0.0443  0.0489
 13  13  13  27  27  27  13  13  13  17  17  17  23  23  23  20  20  20  17  17  17  13  13  13
 100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100  100
   -14    -11     -9    -14      0     -3     -7     -3     -2     -4     -3     -7     -9     -8    -11    -15    -19    -20    -21    -21    -22    -20    -20    -18
   5    5    5   12   12   12    5    5    5    6    6    6    9    9    9    7    7    7    6    6    6    5    5    5
 123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9  123.9
   16    22    17    22    57    41    46    51    51    50    58    66    85   244   294   348   180   136   119    61    77    70    40    23
    -1     -7     -5    -12    -12    -17    -23    -21    -25    -24    -22    -20    -53   -214   -263   -273   -125    -98    -95    -34    -45    -41    -13     -6
    15     16     12     11     45     24     22     30     25     26     37     46     32     30     31     75     55     38     24     28     32     29     27     16
   0.3    0.0   -0.0   -0.1    0.2   -0.0   -0.1    0.0   -0.0   -0.0    0.3    0.5    0.6    1.0    1.2    1.4    0.9    0.6    0.4    0.7    0.4    0.4    0.2    0.1
 0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774  0.007774
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.19      0.20      0.15      0.17      0.18      0.18      0.19      0.17      0.19      0.16      0.17      0.13      0.15      0.19      0.17      0.14      0.18      0.15      0.17      0.16      0.16      0.15      0.14      0.16
     0.09      0.10      0.08      0.08      0.09      0.09      0.08      0.09      0.09      0.08      0.09      0.07      0.08      0.09      0.08      0.07      0.10      0.07      0.07      0.08      0.08      0.08      0.07      0.08
     0.06      0.06      0.06      0.05      0.06      0.06      0.05      0.06      0.06      0.05      0.06      0.05      0.05      0.06      0.06      0.05      0.06      0.05      0.05      0.06      0.06      0.06      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
