 23  23  23  20  20  20  17  17  17  13  13  13  13  13  13  27  27  27  23  23  23  33  33  33
   0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
     1      8      8      1     -6     -7     -7     -6      4     10      3     -2     -3     -3     -5    -10    -13    -18    -16    -15    -14    -11    -12     -6
   9    9    9    7    7    7    6    6    6    5    5    5    5    5    5   12   12   12    9    9    9   18   18   18
  90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4   90.4
  103   314   118   106   210   172   112   167   186    86    71    39    41    58   132   178   270   537   338   127   123   177   377   373
   -45   -200    -46    -23   -100   -100    -26    -72   -114    -26    -34    -24    -22    -26    -66   -124   -155   -342   -209    -65    -49    -88   -194   -224
    59    114     72     83    110     73     86     95     72     60     38     16     19     32     67     54    115    195    129     62     74     89    182    150
   0.5    1.8    0.6    0.6    0.8    0.7    0.4    0.3    0.7    1.1   -0.1   -0.4   -0.5    0.4    1.6    1.2    1.8    1.7    1.2    0.4    0.9    0.1    1.6    2.0
 0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979  0.006979
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.16      0.15      0.17      0.15      0.16      0.16      0.16      0.13      0.16      0.15      0.13      0.14      0.16      0.14      0.14      0.14      0.16      0.15      0.14      0.16      0.18      0.14      0.15
     0.08      0.08      0.09      0.09      0.09      0.09      0.08      0.08      0.08      0.09      0.09      0.08      0.08      0.08      0.07      0.08      0.08      0.09      0.09      0.08      0.09      0.10      0.08      0.08
     0.05      0.06      0.06      0.06      0.07      0.07      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.06      0.06      0.06      0.06      0.07      0.07      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
