  -5.2   -6.1   -5.8   -4.8   -7.2   -7.9  -11.3  -14.3  -14.4  -13.9  -11.5  -10.0   -2.5    5.3    5.5    4.0    8.7    9.8   -1.3  -14.5  -14.6  -14.7  -15.1  -14.6
   0.2    0.1    0.0    0.2    0.1    3.6    0.6    0.2    0.2    0.2    0.6    1.0    2.5    1.2    0.8    0.4    0.5    1.6    1.2    0.1    0.1    0.2    0.1    0.1
   2.1    1.1    1.3    1.7    2.4    5.0    8.8    2.4    3.9    3.5    6.0    2.7    5.0    2.6    5.3    3.0    6.2    7.4   10.4    3.6    2.2    1.2    1.8    1.3
   1.2    0.7    0.9    0.7    0.8    2.3    2.8    1.7    2.7    1.5    2.3    1.5    1.8    0.6    2.9    1.2    3.6    4.9    1.7    2.0    1.7    1.0    1.4    0.5
   1.6    0.5    0.8    0.5    1.8    4.1    4.1    1.2    2.1    2.8    3.1    2.0    1.9    1.0    1.7    1.4    3.0    4.4    4.1    1.9    1.1    0.5    1.0    0.9
   0.6    0.7    0.6    1.4    1.3    1.8    7.3    1.3    1.7    1.4    4.7    0.9    4.3    2.4    4.1    2.3    4.1    3.3    9.4    2.2    0.8    0.5    0.6    0.7
   28321.    30110.    28591.    35683.    43883.    67100.    93573.    85934.    82261.    82519.    86094.    89629.    93387.   102267.   208265.   272328.   207564.    75020.    27095.     8985.    12528.    14812.    12560.    18860.
   5.0    5.3    4.9    5.8    6.3    9.4   15.2   14.1   12.3   11.9   11.9   17.2   19.0   20.7   12.4   10.2   11.8    8.2    5.6    3.2    3.8    3.2    2.3    2.2
  323.   322.   311.   320.   318.   338.   382.   373.   374.   363.   360.   366.   378.   384.   391.   404.   429.   448.   403.   392.   401.   387.   370.   346.
  -3.1   -4.0   -3.9   -5.8   -0.5   -4.7   -5.7   -8.2   -6.7   -5.5   -5.9   -2.8    1.6    1.6    1.9    5.1    8.7    8.2    1.1   -3.8   -4.2   -5.7   -8.5   -9.6
  -1.6   -1.5   -2.6   -5.1    0.0   -3.1   -2.1   -1.4   -0.2   -0.1   -2.5   -1.6   -1.4   -2.1    0.4    3.6    6.2   -1.3   -3.6   -1.3   -0.5   -0.6   -2.7   -6.7
 0.036  0.033  0.035  0.031  0.031  0.035  0.031  0.029  0.028  0.028  0.029  0.025  0.036  0.047  0.061  0.044  0.047  0.048  0.028  0.044  0.038  0.039  0.023  0.026
    6714.     5438.     5749.     6533.     6499.    26805.    16885.    13317.    16260.    15155.    21135.    12310.    12696.    17409.    58751.    23825.    28914.    87892.    46546.     3692.     3438.     6247.     3351.     6164.
   0.7    0.6    0.7    0.6    0.5    3.9    2.0    1.0    1.4    1.1    1.1    1.8    3.8    2.5    2.3    1.0    1.2    2.7    4.5    0.6    0.8    0.4    0.5    0.5
   11.     7.     7.     5.     5.    30.     9.     8.    14.     7.    10.     4.     5.     3.     7.     8.    19.    11.    30.    12.    10.     5.    12.    14.
   2.6    0.7    1.3    0.8    2.3    3.4    2.0    1.4    2.1    2.3    2.6    1.0    1.8    0.5    0.8    1.4    1.9    1.2    7.7    2.0    1.5    0.7    2.0    1.4
   1.2    0.9    1.3    1.7    1.6    2.6    3.8    1.1    1.7    1.2    3.4    0.5    0.8    0.9    1.0    1.9    1.6    4.6    2.7    2.0    0.9    0.5    2.1    2.2
 0.005  0.003  0.006  0.003  0.003  0.007  0.004  0.003  0.002  0.002  0.002  0.003  0.010  0.006  0.031  0.024  0.014  0.019  0.005  0.008  0.007  0.005  0.006  0.007
  1.00   1.04   0.90   1.11   1.20   2.04   4.16   3.66   3.19   2.91   2.87   4.23   5.19   6.06   3.94   3.27   4.31   3.28   1.69   0.97   1.18   0.93   0.57   0.49
   1.68    1.96    1.80    1.54    2.29    2.67    4.32    5.33    5.39    5.05    4.14    3.66    0.94   -2.04   -2.15   -1.62   -3.73   -4.39    0.52    5.68    5.85    5.69    5.59    5.05
   0.46    0.46    0.42    0.55    0.66    0.64    0.61    0.54    0.45    0.45    0.55    1.18    2.07    2.88    1.29    1.14    1.27    0.34    0.16    0.07    0.09    0.07    0.05    0.05
   4.3    4.3    4.0    4.5    4.8    4.8    4.9    4.6    4.3    4.1    4.5    6.6    9.0   10.5    5.9    5.3    6.5    4.5    3.1    2.2    2.4    2.1    1.7    1.6
  3.6   3.6   3.4   3.7   3.8   3.8   4.0   3.8   3.6   3.5   3.7   4.6   5.4   5.6   4.1   3.8   4.5   3.9   2.9   2.1   2.3   2.1   1.7   1.6
 0.0644  0.0655  0.0760  0.0579  0.0514  0.0526  0.0496  0.0560  0.0656  0.0701  0.0596  0.0273  0.0148  0.0107  0.0338  0.0425  0.0285  0.0591  0.1209  0.2571  0.2018  0.2573  0.3965  0.4682
 30  30  30  40  40  40  63  63  63  57  57  57  40  40  40  23  23  23  53  53  53  40  40  40
  49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49   49
   -20    -19    -21    -23    -25    -27    -41    -66    -82    -89    -98    -97    -99    -89    -77    -77    -70    -61    -58    -62    -72    -83    -92    -99
  15   15   15   27   27   27   94   94   94   67   67   67   27   27   27    9    9    9   56   56   56   27   27   27
 103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2  103.2
  574   405   325   331   344   620   807   745   889  1000   656   675   853   484   149    83   119    73    85   340   898   865   765   562
  -393   -223   -183   -171   -195   -454   -518   -644   -847   -897   -541   -547   -626   -259    -71    -36    -70    -40    -53   -226   -620   -658   -654   -469
   181    183    142    160    148    167    289    102     42    103    115    128    226    225     78     47     48     33     32    114    278    206    111     93
   3.6    2.9    2.8    2.5    2.6    3.8    5.6    5.1    5.4    7.7    4.5    4.4    4.4    2.0    0.1    0.8    0.6    0.2   -0.4    1.4    5.0    5.5    4.2    3.9
 0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797  0.006797
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.21      0.19      0.17      0.16      0.17      0.15      0.19      0.15      0.14      0.16      0.13      0.14      0.15      0.16      0.16      0.13      0.15      0.13      0.13      0.14      0.12      0.14      0.14      0.16
     0.07      0.06      0.07      0.07      0.07      0.06      0.07      0.07      0.07      0.07      0.06      0.06      0.07      0.07      0.07      0.06      0.08      0.06      0.07      0.06      0.06      0.06      0.06      0.07
     0.05      0.05      0.05      0.05      0.05      0.04      0.05      0.05      0.05      0.04      0.04      0.04      0.06      0.05      0.06      0.04      0.06      0.04      0.05      0.05      0.05      0.04      0.04      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
