   5.3    5.7    5.6    5.5    5.9    7.5    8.5    7.8    8.2    8.2    8.1    8.2    8.2    9.6    9.2    6.8    6.6    7.3    6.7    6.7    6.6    6.6    6.4    5.7
  297.   296.   292.   291.   292.   290.   296.   313.   317.   314.   309.   303.   301.   304.   308.   313.   324.   323.   321.   318.   323.   315.   326.   331.
  -1.5   -1.6   -1.4   -0.9   -0.3   -0.1   -1.0    2.2    0.3   -0.3   -0.3   -0.5   -2.7   -3.4   -3.2    0.4    3.9    1.8    0.9    0.8    2.3    3.5    1.2   -0.6
   1.3    1.3    0.9    0.6   -0.2    0.0    1.7    0.4    0.7    1.4    1.9    1.4    0.5   -0.6   -0.6    1.8   -2.2   -4.0   -3.2   -1.9   -3.3   -2.6   -1.0   -3.9
 0.025  0.023  0.023  0.022  0.021  0.018  0.016  0.027  0.027  0.025  0.021  0.022  0.032  0.036  0.034  0.035  0.053  0.045  0.042  0.041  0.041  0.043  0.039  0.033
     588.      813.     1284.     1584.     2878.     1387.     1733.     3012.     4449.     5774.     5003.     5804.     4673.     1536.     2674.    12776.    11296.     9839.     6192.     7210.     9271.    11433.    10031.    10924.
   0.1    0.2    0.2    0.3    0.5    0.3    0.4    0.9    0.3    0.5    0.5    0.7    0.7    0.3    0.7    0.7    0.6    0.3    0.2    0.2    0.3    0.6    0.5    0.4
    1.     1.     2.     2.     2.     2.     2.     9.     3.     3.     3.     4.     4.     3.     3.     6.     5.     4.     1.     4.     3.     5.     3.     6.
   0.1    0.1    0.3    0.5    0.4    0.7    0.3    2.0    0.5    1.0    0.7    1.2    1.4    0.3    0.4    2.2    0.7    0.6    0.5    0.7    0.9    1.6    0.6    1.3
   0.4    0.3    0.4    0.6    0.5    0.9    0.5    1.0    0.8    0.8    0.3    1.5    1.7    0.5    1.5    0.9    1.5    0.7    1.0    0.8    1.0    1.0    1.6    1.5
 0.001  0.002  0.002  0.001  0.002  0.002  0.001  0.007  0.005  0.004  0.005  0.005  0.003  0.003  0.003  0.005  0.008  0.004  0.002  0.004  0.005  0.006  0.005  0.004
  0.86   0.91   0.87   0.85   0.91   1.13   1.32   1.41   1.52   1.49   1.40   1.37   1.40   1.69   1.66   1.27   1.40   1.50   1.35   1.32   1.34   1.28   1.31   1.18
   0.27    0.30    0.18    0.09   -0.09    0.12    0.65   -0.25   -0.10    0.94    1.17    0.91    0.69    0.27    0.34    1.41    0.87   -0.00    0.26    0.54   -0.97   -0.98   -0.13   -0.33
   2.49    2.40    2.28    2.39    2.91    3.86    4.36    2.37    1.92    1.75    1.59    1.63    2.31    2.86    2.12    1.44    3.28    7.34    4.10    3.30    2.97    2.70    2.03    1.37
   9.5    9.3    8.9    9.0    9.9   11.3   12.3    9.5    8.6    8.0    7.7    7.7    8.8   10.0    8.8    6.9    9.7   14.1   10.4    9.4    9.0    8.4    7.6    6.7
  5.4   5.3   5.1   5.1   5.3   5.4   5.6   5.4   5.3   5.1   5.0   5.0   5.1   5.4   5.2   4.6   4.9   5.2   4.9   4.8   4.8   4.6   4.6   4.5
 0.0132  0.0138  0.0152  0.0148  0.0123  0.0092  0.0078  0.0132  0.0162  0.0185  0.0200  0.0198  0.0154  0.0118  0.0153  0.0249  0.0127  0.0060  0.0110  0.0136  0.0146  0.0167  0.0204  0.0265
  0   0   0   0   0   0   3   3   3  10  10  10   7   7   7  20  20  20  10  10  10  23  23  23
  60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60
    -8     -8     -8     -9     -8     -8     -5     -1      3      1     -1     -3     -2     -1     -1     -6    -10    -12    -13    -13    -15    -15    -15    -15
   0    0    0    0    0    0    2    2    2    4    4    4    3    3    3    7    7    7    4    4    4    9    9    9
 106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1  106.1
   45    51    52    49    39    32    29    34    47   146   176   171   184   188   101    77   248   251    97    92   148   183   295    92
   -13    -17    -20    -24    -20    -12     -8     -7    -12    -99   -112    -94    -84    -88    -45    -41   -205   -202    -49    -55   -114   -134   -251    -48
    32     34     32     24     19     20     21     26     35     47     64     78    100    100     56     36     43     49     48     36     34     49     45     43
  -0.1   -0.1   -0.1   -0.2   -0.2   -0.0   -0.2   -0.1    0.2    0.9    1.0    1.1    1.3    0.9    0.5    0.8    1.4    1.4    0.5    0.5    1.2    1.5    1.5    0.7
 0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241  0.007241
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.13      0.15      0.15      0.15      0.14      0.13      0.14      0.16      0.14      0.14      0.13      0.14      0.14      0.13      0.15      0.14      0.15      0.14      0.16      0.14      0.15      0.13      0.14      0.13
     0.08      0.08      0.09      0.08      0.07      0.07      0.08      0.08      0.07      0.07      0.08      0.08      0.07      0.07      0.08      0.07      0.09      0.07      0.08      0.07      0.08      0.07      0.08      0.07
     0.05      0.06      0.07      0.06      0.05      0.05      0.06      0.06      0.05      0.06      0.06      0.05      0.05      0.06      0.05      0.05      0.06      0.06      0.06      0.05      0.06      0.05      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
