   13830.    12528.    23604.    10888.     7398.    22432.    10221.    17805.     5220.     8201.    12058.     7803.    18211.    19122.    16442.    13298.    15435.    14930.    13022.    27703.    20115.     9155.    23262.    19719.
   0.1    0.1    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.1    0.0    0.1    0.2    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1
   10.     9.     4.     4.     9.     2.     3.     1.     3.     1.     5.     7.     4.     8.     7.     4.     5.     4.     8.    10.    13.     5.     7.     4.
   0.8    0.8    0.8    0.4    0.6    0.6    0.4    0.6    0.5    0.2    0.3    0.3    0.4    0.2    0.7    0.4    0.5    0.4    0.6    1.1    0.8    0.4    0.8    0.8
   1.5    1.1    0.7    0.9    0.9    0.9    0.5    0.7    0.4    0.2    0.6    0.3    0.3    0.4    0.4    0.4    0.6    0.4    1.2    1.8    0.5    0.7    1.3    1.3
 9.999  0.000  9.999  9.999  0.000  0.001  9.999  0.000  9.999  9.999  0.000  0.003  0.012  0.005  0.005  0.006  0.006  0.004  0.002  0.001  0.004  0.002  0.002  0.002
  1.01   0.82   0.88   0.95   0.86   0.81   0.92   0.88   0.95   0.88   0.80   0.76   0.77   0.69   0.66   0.78   0.74   0.69   0.75   0.78   0.88   0.79   0.74   0.68
  -0.25   -1.29   -0.97   -0.42    0.18   -0.29   -0.11   -0.11    0.56    0.62    0.55    0.16   -0.51   -0.69   -0.58   -0.83   -1.35   -1.51   -1.10   -0.30    0.72    0.05   -0.50   -0.96
   1.57    1.36    1.32    1.40    1.54    1.11    1.34    1.23    1.12    1.12    1.16    1.06    1.45    1.07    1.09    1.33    1.06    1.01    1.02    1.19    1.84    2.09    1.47    0.99
   9.1    8.4    8.3    8.8    9.2    8.0    8.5    8.5    8.2    8.1    8.0    7.3    8.0    7.0    7.1    7.9    7.7    7.4    7.5    7.9   10.1   10.5    9.3    7.8
  5.9   5.7   5.7   5.9   6.0   5.7   5.8   5.9   5.8   5.8   5.6   5.3   5.4   5.0   5.1   5.4   5.5   5.4   5.5   5.5   6.3   6.3   6.2   5.7
 0.0143  0.0168  0.0172  0.0153  0.0141  0.0185  0.0166  0.0165  0.0177  0.0182  0.0187  0.0220  0.0184  0.0244  0.0236  0.0189  0.0203  0.0215  0.0212  0.0192  0.0117  0.0108  0.0138  0.0198
 30  30  30  17  17  17  17  17  17  10  10  10  27  27  27  10  10  10  10  10  10  10  10  10
 177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177  177
   -17    -17    -22    -20    -18    -20    -19    -17    -18    -16    -18    -20    -20    -19    -20    -20    -21    -18    -18    -18    -15    -16    -14    -12
  15   15   15    6    6    6    6    6    6    4    4    4   12   12   12    4    4    4    4    4    4    4    4    4
 189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8  189.8
  105   182   445   191    94   114   184   125   128   192   181   203   132    88   109    78    83    51    45    73   147   121   136    90
   -52    -69   -273   -105    -38    -39   -144    -60    -89   -116    -95   -101    -65    -40    -79    -61    -63    -32    -24    -42    -88    -63    -79    -30
    53    114    172     86     55     75     40     65     38     76     86    102     67     48     30     17     20     19     21     31     59     58     57     60
   0.4    1.4    1.8    1.2    0.5    0.1   -0.0   -0.2    0.1    0.7    0.9    0.7    0.3    0.1    0.6   -0.5   -0.0   -0.8   -1.5   -0.8    0.7    0.9    0.6    0.3
 0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922  0.008922
      4.08       4.16       4.91       4.84       3.87       4.40       4.60 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       6.93       7.33       6.01       6.74       6.90       7.33       7.80
     1.30      1.35      1.42      1.47      1.27      1.46      1.54  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      2.38      2.43      2.17      2.38      2.33      2.48      2.58
     0.44      0.46      0.37      0.46      0.39      0.42      0.50  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.62      0.55      0.57      0.62      0.52      0.60      0.58
     0.24      0.26      0.17      0.23      0.19      0.20      0.26  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.27      0.19      0.24      0.28      0.16      0.24      0.23
     0.20      0.21      0.12      0.18      0.15      0.15      0.20  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.20      0.13      0.18      0.21      0.10      0.17      0.17
     0.20      0.21      0.12      0.18      0.15      0.15      0.17  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.20      0.13      0.18      0.21      0.10      0.16      0.17
 -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1
