1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222 222
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
  5.8   4.3   4.6   5.2   5.9   5.9   6.7   6.0   5.9   5.0   4.8   5.3   5.7   5.8   5.6   5.3   5.6   5.8   6.0   5.9   5.9   5.9   6.1   7.5
 0.0168  0.0395  0.0296  0.0168  0.0160  0.0118  0.0103  0.0133  0.0123  0.0231  0.0296  0.0226  0.0216  0.0160  0.0195  0.0244  0.0188  0.0188  0.0161  0.0186  0.0200  0.0187  0.0168  0.0043
 33  33  33  30  30  30  33  33  33  13  13  13  33  33  33  17  17  17  37  37  37  33  33  33
 156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156
   -23    -15    -18    -15    -10    -14    -10    -11    -13    -12     -5      3      3     -3     -3     -1      2      3      0     -9    -13    -23    -27    -18
  18   18   18   15   15   15   18   18   18    5    5    5   18   18   18    6    6    6   22   22   22   18   18   18
 153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3  153.3
   40   260   598   391   265   177   130   402   360   119    74   113   242   610   291    67    51    94   260   610   497   420   548   552
   -12   -115   -422   -268   -137    -84    -61   -265   -255    -63    -27    -42   -111   -465   -190    -14    -10    -40   -147   -399   -287   -222   -316   -372
    27    145    176    123    129     94     68    136    105     56     46     72    131    145    101     53     42     54    113    211    210    198    232    180
   0.1    1.8    3.1    1.4    0.5    0.5    0.9    2.1    1.1   -0.5   -0.4   -0.1    1.8    2.7    0.4   -0.8   -0.6    0.6    2.0    2.7    2.5    2.8    2.6    2.4
 0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018  0.008018
     21.20      12.50      11.90      12.10      13.90      11.80      11.60      11.70      14.10      13.20      12.00      13.30      14.70      25.10      39.40      34.90      31.20      25.30      25.70      22.80      20.70      21.20      19.00      14.60
     3.20      2.28      2.24      2.42      2.55      2.25      2.27      2.28      2.59      2.44      2.32      2.51      2.77      4.22      5.66      5.06      4.67      3.95      3.86      3.59      3.28      3.22      2.82      2.64
     1.03      0.93      0.92      0.94      0.92      0.92      0.96      0.96      0.99      0.96      0.95      0.96      0.98      1.16      1.27      1.17      1.14      1.10      1.07      1.03      1.02      1.01      0.97      0.99
     0.73      0.70      0.68      0.70      0.65      0.69      0.74      0.73      0.73      0.71      0.70      0.70      0.68      0.74      0.78      0.71      0.72      0.73      0.70      0.69      0.71      0.71      0.69      0.72
     0.62      0.60      0.58      0.59      0.55      0.59      0.62      0.62      0.61      0.61      0.60      0.59      0.56      0.60      0.62      0.56      0.59      0.61      0.58      0.57      0.60      0.59      0.59      0.61
     0.50      0.49      0.47      0.46      0.44      0.48      0.50      0.51      0.49      0.52      0.50      0.47      0.45      0.49      0.52      0.46      0.48      0.49      0.47      0.47      0.48      0.49      0.49      0.49
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
