2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281 281
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   14648.    17174.    21471.    28724.    17568.    16025.    17620.    25894.    25681.    24680.    23449.    21310.    23064.    31180.    40604.    51090.    61498.    35157.    29737.  9999999.  9999999.  9999999.  9999999.  9999999.
   5.5    6.1    4.1    3.4    5.1    5.4    5.1    5.5    5.4    5.1    5.3    5.7    5.7    4.1    3.6    3.6    3.2    3.6    3.4  999.9  999.9  999.9  999.9  999.9
  422.   416.   410.   406.   407.   408.   405.   409.   412.   409.   404.   396.   391.   385.   380.   381.   376.   376.   374.   369.   365.   363.   366.   363.
  -2.3   -2.4   -3.1   -3.5   -2.6   -2.5   -2.7   -2.1   -2.2   -2.3   -2.2   -1.8   -1.2   -1.1   -1.5   -1.0   -2.1   -2.6   -2.8   -2.7   -2.0   -1.9   -2.3   -2.3
  -1.5   -2.4   -2.5   -2.9   -3.3   -3.1   -3.3   -2.8   -2.9   -3.0   -2.7   -2.6   -2.5   -1.9   -1.6   -0.8    0.3   -0.9    0.6   -0.1    0.2   -0.7   -0.6   -0.4
 0.041  0.058  0.066  0.050  0.055  0.052  0.050  0.046  0.064  0.070  0.055  0.054  0.053  0.055  0.056  0.061  0.063  0.062  0.062  0.054  0.055  0.051  0.042  0.030
    1225.     2301.     3281.     1303.     3959.     1208.      598.     5922.     1582.     2460.      815.      790.     1942.     3724.     6766.     8559.     4988.    10374.     4001.  9999999.  9999999.  9999999.  9999999.  9999999.
   0.7    1.1    0.5    0.2    0.7    0.7    0.5    0.5    0.3    0.3    0.2    0.3    0.7    0.4    0.1    0.3    0.2    0.2    0.1  999.9  999.9  999.9  999.9  999.9
    3.     1.     4.     1.     1.     1.     1.     6.     2.     2.     2.     2.     2.     2.     2.     3.     3.     2.     2.     1.     2.     2.     1.     2.
   0.1    0.3    0.2    0.2    0.4    0.3    0.3    0.5    0.3    0.2    0.3    0.2    0.4    0.7    0.5    0.9    0.3    0.2    0.2    0.2    0.4    0.2    0.4    0.2
   0.8    0.2    0.2    0.3    0.2    0.2    0.2    1.0    0.3    0.4    0.4    0.2    0.3    0.4    0.6    0.7    0.6    0.6    0.2    0.4    0.3    0.5    0.3    0.2
 0.006  0.005  0.004  0.003  0.007  0.007  0.008  0.008  0.006  0.005  0.007  0.008  0.004  0.002  0.004  0.004  0.003  0.005  0.005  0.005  0.008  0.006  0.004  0.004
  1.90   2.17   1.45   1.12   1.72   1.81   1.68   1.82   1.92   1.82   1.76   1.82   1.76   1.24   1.06   1.09   0.95   1.06   0.99  99.99  99.99  99.99  99.99  99.99
  -0.72   -0.37   -0.08    0.12    0.24    0.24    0.28    0.12    0.21    0.33    0.65    0.99    1.41    1.12    0.65    0.23   -0.19    0.53   -0.75   -0.44   -0.80   -0.54   -0.18   -0.25
   1.95    2.20    1.06    0.93    1.67    1.93    1.53    2.00    1.64    1.60    1.81    2.33    2.36    1.99    2.47    4.67    3.47    1.89    1.83  999.99  999.99  999.99  999.99  999.99
  12.1   12.5    8.5    7.6   10.7   11.6   10.2   11.4   10.4   10.3   10.8   12.1   12.0   10.5   11.3   15.1   12.5    9.9    9.9  999.9  999.9  999.9  999.9  999.9
  7.4   7.4   6.1   5.7   6.8   7.1   6.7   6.9   6.7   6.6   6.8   7.0   6.9   6.4   6.4   6.7   6.2   6.1   6.1  99.9  99.9  99.9  99.9  99.9
 0.0082  0.0076  0.0166  0.0204  0.0104  0.0089  0.0115  0.0091  0.0110  0.0113  0.0102  0.0081  0.0083  0.0107  0.0094  0.0052  0.0077  0.0121  0.0123  9.9999  9.9999  9.9999  9.9999  9.9999
  0   0   0  10  10  10  13  13  13  10  10  10  23  23  23  17  17  17  17  17  17   0   0   0
  94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94   94
   -39    -35    -36    -37    -36    -39    -42    -44    -41    -38    -37    -37    -40    -42    -44    -42    -39    -37    -34    -29    -27    -26    -25    -26
   0    0    0    4    4    4    5    5    5    4    4    4    9    9    9    6    6    6    6    6    6    0    0    0
 155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3  155.3
   21    22    41    42    86    75   101   159   185    58    69   194   224   221   217   135    66   115   153    34    43    41    35    35
   -12    -12    -22    -19    -46    -35    -55    -75   -101    -26    -31   -123   -173   -152   -152    -94    -56    -85   -117    -16    -16    -14    -11     -9
     9      9     20     23     40     40     46     83     84     32     38     71     51     69     65     41     10     30     36     18     27     27     23     26
  -0.4   -0.2   -0.0    0.0    0.3    0.4    0.3    0.4    1.0    0.3    0.6    1.0    1.6    2.1    1.6    0.9    0.4    1.2    0.4   -0.0   -0.3   -0.5   -0.3   -0.3
 0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389  0.009389
      0.47       0.46       0.47       0.51       0.48       0.49       0.45       0.48       0.47       0.44       0.47       0.46       0.48       0.47       0.45       0.46       0.45       0.48       0.44       0.46       0.46       0.49       0.46       0.46
     0.43      0.41      0.41      0.45      0.43      0.44      0.40      0.43      0.42      0.40      0.43      0.42      0.44      0.43      0.41      0.43      0.41      0.45      0.42      0.43      0.43      0.45      0.43      0.44
     0.41      0.40      0.40      0.43      0.41      0.43      0.39      0.42      0.41      0.38      0.41      0.41      0.43      0.42      0.40      0.41      0.40      0.44      0.40      0.41      0.42      0.44      0.41      0.42
     0.39      0.38      0.38      0.41      0.40      0.42      0.38      0.40      0.39      0.37      0.40      0.39      0.42      0.40      0.39      0.39      0.39      0.42      0.38      0.40      0.40      0.42      0.40      0.40
     0.34      0.33      0.34      0.36      0.35      0.37      0.32      0.35      0.34      0.31      0.35      0.34      0.37      0.35      0.33      0.34      0.34      0.37      0.34      0.34      0.35      0.37      0.34      0.35
     0.26      0.26      0.27      0.28      0.28      0.28      0.24      0.26      0.27      0.23      0.27      0.26      0.29      0.26      0.24      0.25      0.26      0.28      0.27      0.26      0.27      0.28      0.27      0.27
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
