  -0.27    0.08    0.23   -0.04   -0.34   -0.22   -0.45   -0.41   -0.30   -0.07   -0.39   -0.29   -0.35   -0.27   -0.62   -0.49   -0.35   -0.10   -0.00    0.06    0.09   -0.00   -0.06   -0.06
   0.94    0.83    0.73    0.74    0.80    1.01    0.88    0.93    0.73    0.52    0.79    1.23    1.00    0.71    1.72    1.66    2.06    2.91    1.98    1.88    1.48    1.01    1.03    1.16
   7.1    6.8    6.4    6.4    6.6    6.6    6.3    6.6    5.5    5.4    6.5    8.3    7.4    6.0    8.9    8.6    9.4   11.2    8.8    8.5    7.5    6.1    6.1    6.7
  5.3   5.2   5.0   5.0   5.1   4.8   4.8   4.9   4.3   4.5   5.0   5.8   5.4   4.7   5.6   5.5   5.7   6.0   5.3   5.3   5.0   4.4   4.5   4.8
 0.0237  0.0255  0.0287  0.0290  0.0274  0.0272  0.0296  0.0277  0.0387  0.0404  0.0280  0.0174  0.0220  0.0335  0.0151  0.0160  0.0134  0.0094  0.0155  0.0163  0.0213  0.0321  0.0315  0.0263
  0   0   0   0   0   0   0   0   0   3   3   3   0   0   0   0   0   0   0   0   0   0   0   0
 101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101  101
   -33    -30    -28    -28    -29    -28    -28    -26    -26    -25    -26    -25    -25    -23    -22    -20    -19    -18    -18    -20    -23    -25    -24    -24
   0    0    0    0    0    0    0    0    0    2    2    2    0    0    0    0    0    0    0    0    0    0    0    0
 132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2  132.2
   27    29    21    22    23    15    15     9    14    27    31    41    35    29    29    36    32    38    32    31    32    31    28    25
   -25    -22    -19    -18    -16    -12     -8     -6    -12    -20    -24    -26    -30    -27    -26    -31    -31    -36    -30    -27    -26    -24    -22    -20
     2      7      3      4      7      3      6      2      2      7      7     15      5      3      2      4      1      2      2      4      6      7      6      5
   0.1    0.3    0.3    0.2    0.1   -0.0   -0.1   -0.1   -0.1   -0.0   -0.0    0.0    0.0    0.1    0.2    0.2    0.2    0.2    0.1    0.0    0.0    0.0   -0.1   -0.0
 0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659  0.007659
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.15      0.13      0.15      0.16      0.13      0.15      0.15      0.14      0.14      0.14      0.15      0.14      0.16      0.15      0.16      0.14      0.15      0.14      0.15      0.18      0.15      0.15      0.15
     0.07      0.09      0.07      0.09      0.08      0.08      0.09      0.09      0.09      0.08      0.08      0.08      0.09      0.07      0.09      0.08      0.08      0.08      0.08      0.09      0.10      0.09      0.10      0.08
     0.06      0.07      0.05      0.06      0.06      0.06      0.07      0.07      0.07      0.07      0.06      0.06      0.07      0.05      0.06      0.06      0.06      0.06      0.06      0.07      0.07      0.07      0.07      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
