    9122.     5581.     4573.     5655.     9613.    16758.     5510.    11539.     7021.    14314.    31801.    17781.    10979.     6882.     8584.    97348.    89841.    73384.    77075.   103783.    37433.    49403.    14271.    10970.
   0.6    0.7    0.5    0.5    0.9    0.9    0.8    1.0    0.7    1.7    1.4    1.5    2.3    0.9    1.9    2.4    0.4    0.5    0.6    0.9    0.7    0.4    0.4    0.2
    5.     9.     3.     4.     4.     7.     9.     5.     6.     4.     2.     3.     3.     4.     4.    11.    11.     4.    12.    11.     2.     5.     4.     5.
   1.5    1.4    1.1    0.9    1.1    1.0    0.5    0.3    0.9    0.7    0.7    0.8    0.7    1.7    1.0    5.9    2.7    2.8    1.7    3.7    1.3    2.2    1.0    0.5
   0.9    0.7    0.8    1.3    2.2    1.4    1.4    1.4    1.5    0.9    0.8    0.9    2.2    2.0    1.0    2.8    1.9    2.1    2.5    1.9    1.1    1.3    1.0    0.7
 0.005  0.007  0.004  0.003  0.004  0.004  0.005  0.003  0.003  0.003  0.009  0.008  0.007  0.008  0.006  0.004  0.000  9.999  0.000  9.999  0.010  0.022  0.006  0.007
  2.24   2.42   2.06   2.25   2.44   2.56   2.73   3.22   3.97   5.27   5.87   4.82   3.93   2.57   2.43   1.57   0.80   0.77   0.71   0.65   0.80   0.54   0.53   0.46
  -4.08   -3.97   -3.12   -2.01   -1.74   -1.52   -0.85   -1.07   -1.90   -0.11   -0.00   -1.00    1.94    4.47    3.87   -0.67   -0.04    2.07   -0.35   -0.94   -0.72   -1.33   -1.81   -1.14
   0.42    0.48    0.41    0.59    0.79    0.68    0.63    0.66    0.61    0.55    0.72    0.99    0.72    0.29    0.33    0.40    1.70    1.79    0.55    1.43    1.34    0.62    0.46    0.31
   4.0    4.4    4.0    4.7    5.3    5.1    4.9    5.2    5.1    5.1    5.7    5.8    5.2    3.7    3.7    3.5    4.0    4.2    3.6    5.0    5.5    4.0    3.8    3.4
  3.4   3.7   3.5   3.8   4.1   4.1   4.0   4.1   4.1   4.2   4.5   4.3   4.1   3.3   3.3   3.0   2.6   2.6   3.0   3.3   3.7   3.2   3.2   3.0
 0.0746  0.0622  0.0726  0.0548  0.0427  0.0449  0.0489  0.0446  0.0463  0.0465  0.0366  0.0354  0.0439  0.0890  0.0860  0.0954  0.0740  0.0680  0.0923  0.0475  0.0398  0.0738  0.0846  0.1024
  3   3   3   3   3   3   7   7   7  17  17  17  40  40  40  33  33  33  23  23  23   7   7   7
  14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   -23    -20    -20    -20    -20    -19    -17    -14     -8     -2     -3     -5     -6    -11    -20    -32    -37    -36    -39    -37    -34    -32    -29    -26
   2    2    2    2    2    2    3    3    3    6    6    6   27   27   27   18   18   18    9    9    9    3    3    3
  77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9   77.9
   40    42    43    46    47    91    96   116    85    99   243   223   234   621   839   537   219   366   357   108    45    38    51    33
   -21    -23    -23    -22    -15    -46    -31    -30    -29    -39   -112   -105    -81   -474   -536   -307   -116   -250   -204    -66    -11     -9    -13    -10
    19     19     20     24     32     45     65     86     56     60    131    118    153    147    303    231    104    116    153     42     34     29     38     23
  -0.4   -0.6    0.2    0.9    0.8    0.7    1.4    2.5    2.8    3.4    3.5    2.7    2.2    3.2    3.8    2.1   -1.6    2.8    1.4   -0.8   -0.2   -0.5   -0.8   -0.4
 0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169  0.006169
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.19      0.17      0.16      0.18      0.18      0.18      0.19      0.18      0.17      0.16      0.16      0.18      0.17      0.16      0.16      0.17      0.20      0.18      0.19      0.18      0.18      0.16      0.19      0.19
     0.10      0.09      0.09      0.10      0.10      0.11      0.10      0.10      0.09      0.09      0.09      0.09      0.08      0.09      0.09      0.10      0.11      0.10      0.11      0.10      0.11      0.09      0.10      0.10
     0.07      0.06      0.07      0.08      0.08      0.09      0.07      0.08      0.07      0.07      0.07      0.07      0.06      0.06      0.07      0.08      0.08      0.07      0.08      0.07      0.09      0.07      0.07      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
