   1.2    1.2    0.7    0.2    0.4    0.2    0.3    0.9    1.9    1.0    0.4    2.0    1.2    0.7    1.0    0.6    1.3    1.1    1.1    0.6    0.9    0.6    0.8    0.8
   1.7    2.1    0.9    0.4    0.4    0.3    0.4    0.7    1.3    1.1    0.6    2.6    1.0    1.5    2.0    0.8    0.9    1.3    1.3    0.9    0.9    0.9    0.8    1.2
   1.6    2.9    1.2    0.8    0.5    0.3    0.7    0.8    1.9    1.1    0.5    1.7    2.4    1.4    1.3    0.8    1.7    0.9    1.9    1.7    1.2    1.8    0.7    1.2
  107697.   100704.   117603.   107893.    91660.    74580.    75896.    77817.    93686.    66753.    62134.    76023.    84690.    77904.    69129.    80085.    97456.    82900.   106071.   104717.   117267.   125906.   144223.   123096.
   1.0    1.1    1.0    1.0    1.2    1.3    1.4    1.6    1.5    1.6    1.5    1.7    1.7    1.5    1.8    1.8    2.1    2.0    2.2    2.1    2.1    1.8    1.9    1.9
  635.   647.   585.   575.   587.   590.   587.   592.   607.   597.   588.   620.   618.   569.   565.   554.   576.   573.   576.   571.   567.   577.   586.   588.
  -3.1   -1.9    1.2    2.0    2.9    3.8    3.7    3.8    1.7    0.9    1.0   -2.4   -3.4   -1.1   -0.3    1.2    3.0    1.2    1.9    2.5    1.8    0.4   -0.8   -3.0
  -2.3   -2.7   -4.3   -3.2   -5.0   -4.3   -4.2   -3.5   -2.2   -5.1   -5.1   -2.1   -0.8   -2.3   -2.2   -3.3    0.8    1.9   -2.2   -1.6    0.6   -1.9   -2.6   -1.6
 0.136  0.129  0.139  0.120  0.105  0.093  0.082  0.054  0.053  0.047  0.046  0.050  0.058  0.053  0.047  0.046  0.048  0.052  0.050  0.052  0.058  0.058  0.058  0.054
   17560.    18268.    16836.    10093.     9376.     5559.     7848.    10490.    24076.    22062.    10166.    18402.    16445.    19485.    20779.    18631.    21550.    14385.     9768.    11979.    19943.    17042.    20944.    22263.
   0.1    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.1    0.2    0.2    0.2    0.1    0.1    0.2    0.2    0.2    0.1    0.2    0.2    0.2    0.2
   22.    19.    15.     4.     6.     4.     4.    13.    28.    15.     6.    25.    16.    10.    13.     7.    14.     9.    11.     7.    10.     8.    11.    11.
   2.1    2.7    1.3    0.6    0.4    0.4    0.5    0.4    1.9    1.6    0.8    2.9    1.1    2.5    2.7    1.4    0.9    1.6    1.0    0.9    0.8    1.1    0.8    1.3
   2.3    3.8    1.9    1.4    0.6    0.4    0.7    0.9    2.6    1.4    0.6    1.8    2.5    2.2    2.1    1.3    2.0    1.0    2.1    1.7    1.2    2.0    0.9    1.6
 0.030  0.012  0.013  0.016  0.006  0.004  0.009  0.010  0.007  0.009  0.003  0.007  0.007  0.009  0.008  0.005  0.007  0.006  0.004  0.006  0.007  0.012  0.009  0.011
  1.04   1.17   0.89   0.82   0.98   1.04   1.07   1.14   1.12   1.13   1.03   1.31   1.34   0.98   1.14   1.09   1.39   1.32   1.46   1.38   1.39   1.23   1.34   1.33
   0.51    0.32    0.82    0.63    1.53    1.77    1.64    1.60    1.15    1.85    1.76   -0.37   -0.87    0.23    0.34    0.83   -0.40   -1.55    0.63    0.51   -0.96    0.75    1.05    0.41
   0.39    0.42    0.43    0.41    0.42    0.41    0.46    0.55    0.65    0.59    0.56    0.68    0.74    0.58    0.64    0.68    0.93    0.80    0.93    0.96    1.01    0.86    1.28    0.98
   6.3    6.8    6.0    5.9    6.3    6.5    6.8    7.5    8.1    8.0    7.8    8.8    9.0    7.4    7.9    7.7    9.1    8.6    8.9    9.0    8.9    8.2    9.9    9.0
  5.5   5.8   5.1   5.0   5.4   5.6   5.8   6.2   6.5   6.5   6.4   7.0   7.0   6.0   6.3   6.1   6.8   6.6   6.6   6.6   6.5   6.2   6.8   6.6
 0.0295  0.0258  0.0334  0.0346  0.0299  0.0284  0.0257  0.0212  0.0182  0.0184  0.0194  0.0154  0.0148  0.0216  0.0191  0.0198  0.0144  0.0160  0.0150  0.0147  0.0149  0.0175  0.0123  0.0147
 33  33  33  27  27  27  40  40  40  33  33  33  40  40  40  33  33  33  33  33  33  20  20  20
  70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70   70
   -58    -57    -53    -52    -51    -62    -69    -63    -66    -59    -64    -63    -60    -53    -54    -53    -50    -49    -44    -47    -48    -47    -48    -48
  18   18   18   12   12   12   27   27   27   18   18   18   27   27   27   18   18   18   18   18   18    7    7    7
 117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9  117.9
  360   342   155   132   304   666   627   814   582   600   667   511   234   287   680   459   410   370   154   518   450   189   222   385
  -220   -153    -47    -60   -172   -537   -456   -581   -411   -386   -420   -393   -121   -174   -509   -335   -314   -261    -87   -342   -306   -106   -131   -252
   140    189    108     72    132    130    170    233    171    214    247    118    113    114    170    124     95    109     67    176    144     82     91    133
   2.9    2.2    0.4    0.7    2.0    3.9    4.3    5.1    3.8    3.3    3.7    2.9    0.1    2.7    3.6    3.1    2.3    1.4    0.6    3.2    4.5    1.5    1.4    2.1
 0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907  0.006907
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00    1380.00    1510.00    1660.00    1920.00    2000.00    2160.00    2220.00    2300.00    2380.00    2540.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    861.00    925.00   1040.00   1170.00   1210.00   1260.00   1230.00   1270.00   1270.00   1340.00  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    383.00    401.00    458.00    485.00    484.00    498.00    464.00    467.00    456.00    459.00  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99    111.00    113.00    128.00    123.00    120.00    118.00    106.00    104.00     95.10     89.10  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      7.03      6.57      7.01      6.35      6.13      5.68      5.11      4.91      4.34      4.15  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      1.83      1.67      1.68      1.58      1.60      1.50      1.40      1.39      1.28      1.33  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0
