   2.6    2.5    2.3    2.0    2.3    1.4    1.3    1.2    1.1    0.9    1.2    1.4    3.7    4.0    0.5    2.7    6.6    2.3    1.5   22.3    6.8    5.2    4.2    5.6
  171071.   144416.   144235.   134801.   126517.   126102.   123682.   127538.   101990.    80772.    73374.    65361.   107881.    59319.    38412.    78071.    89801.    80377.    58270.   330011.   563137.   433502.   421344.   497260.
   2.9    2.8    2.6    2.4    2.3    2.0    2.1    2.1    2.0    2.1    2.5    3.0    5.2    6.3    4.3    6.4   19.5   10.6    6.7   27.8   47.5   47.2   46.8   51.0
  662.   664.   654.   651.   645.   623.   647.   625.   640.   669.   634.   634.   670.   688.   668.   661.   661.   660.   669.   761.   793.   750.   748.   738.
   0.8    1.5    1.4    1.6    0.4    0.1    0.9    0.1   -0.2    0.1    0.0    1.5   -0.5   -2.0    0.4   -0.3    1.2    0.6   -1.2    1.2    1.1    1.2   -0.2    2.1
  -0.1    0.1    0.3   -1.2    1.4    1.4   -0.8    0.6   -0.1    0.9   -0.8   -0.1    0.4    0.1    0.9    2.3    1.0    1.9    0.8    3.0   -0.3   -1.4   -2.5    0.3
 0.045  0.039  0.046  0.047  0.041  0.042  0.042  0.046  0.044  0.031  0.042  0.050  0.051  0.051  0.055  0.068  0.070  0.073  0.079  0.098  0.101  0.132  0.122  0.099
   13355.    23251.    14844.    12330.    15619.    14038.    12712.    15100.    16717.    15336.     9159.     9627.    30576.    35887.    10423.    33152.    21547.    33756.    12941.   174566.    55063.    69484.    73230.    51179.
   0.2    0.3    0.3    0.1    0.2    0.1    0.2    0.1    0.1    0.1    0.3    0.2    2.6    2.9    0.9    1.8    4.9    2.8    0.8   12.0    7.3    5.1    8.1    6.8
   10.    13.    10.    11.    12.     9.    13.     6.    16.     9.    12.    11.    32.     7.     9.     6.     6.     8.     4.    38.    11.    10.     8.     7.
   1.1    1.9    1.4    1.4    1.0    0.9    1.3    1.2    0.8    1.1    0.8    1.8    0.9    1.2    1.3    1.5    1.2    1.4    0.3    2.5    0.7    1.8    1.3    0.5
   1.9    2.2    2.4    1.7    2.5    1.7    1.3    1.1    1.0    0.9    1.1    1.2    2.0    1.2    0.9    1.7    0.7    0.7    0.6    2.3    0.4    1.8    1.8    0.3
 0.005  0.007  0.007  0.004  0.004  0.004  0.005  0.005  0.005  0.005  0.005  0.004  0.008  0.011  0.010  0.012  0.016  0.016  0.013  0.020  0.010  0.017  0.027  0.011
  2.50   2.38   2.20   2.02   1.86   1.51   1.71   1.62   1.61   1.76   1.96   2.42   4.69   6.00   3.91   5.94  18.21   9.96   6.59  37.43  70.04  67.75  65.07  64.76
   1.39    0.86    0.78    2.08    0.58    0.56    2.07    1.00    1.22    0.47    1.52    0.57    1.54    5.30    6.61    5.16   -0.00    5.68    8.09    3.27    2.38    6.00   12.19    2.44
   1.44    1.27    1.33    1.05    1.10    1.05    1.31    1.55    1.48    1.27    1.53    1.87    1.04    0.41    0.23    0.42    2.51    0.64    0.24    0.78    3.87    2.00    1.67    4.88
  11.3   11.1   11.2   10.1   10.4    9.8   11.4   11.9   12.6   12.8   13.5   15.3   10.9    7.8    6.0    7.3   17.4    9.0    5.9    7.7   14.5   11.0   10.1   16.0
  7.5   7.7   7.6   7.3   7.4   7.1   7.8   7.8   8.3   8.8   8.9   9.4   7.9   6.8   5.5   6.3   9.8   7.2   5.4   5.9   7.0   6.6   6.5   7.0
 0.0094  0.0096  0.0095  0.0117  0.0110  0.0124  0.0091  0.0084  0.0075  0.0073  0.0065  0.0051  0.0100  0.0193  0.0328  0.0221  0.0039  0.0148  0.0338  0.0201  0.0056  0.0099  0.0116  0.0047
 40  40  40  37  37  37  37  37  37  30  30  30  70  70  70  77  77  77  83  83  83  83  83  83
  89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89   89
   -38    -30    -28    -34    -43    -39    -31    -34    -37    -32    -30    -31    -25    -30    -49    -49    -29    -37    -54    -48    -43    -65   -116   -144
  27   27   27   22   22   22   22   22   22   15   15   15  132  132  132  179  179  179  236  236  236  236  236  236
 141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6  141.6
  666   493   628   783   599   387   702   510   439   544   323   332   616  1117  1094  1551  1451  1114  1551  1957  1670  1199  1202  1276
  -472   -272   -381   -518   -419   -227   -378   -296   -251   -283   -166   -177   -424   -723   -557   -957   -880   -623  -1033  -1654  -1187   -844   -777   -935
   194    221    247    265    180    160    324    214    188    261    157    156    192    394    537    594    570    491    518    303    483    355    426    341
   2.4    0.9    1.5    2.7    2.3    0.6    2.2    2.7    1.0    1.8    0.6    1.6    2.4    3.8    4.5    7.4    3.4    4.5    6.7   12.4    7.9    7.6   11.6    9.1
 0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116  0.008116
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
