1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999 1999
 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269 269
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
  -0.96   -0.73   -1.22   -0.76    0.04    0.04    0.43   -0.78   -0.59   -0.70   -0.65   -0.84   -1.37    0.91   -1.13    1.47    4.18   -2.24   -3.66    0.27    2.37    1.04   -0.86   -0.66
   0.90    0.93    0.86    0.84    0.95    1.01    1.07    1.14    1.07    0.95    0.69    0.79    1.02    0.85    1.12    0.60    0.54    0.91    0.67    2.02    2.53    1.10    2.02    2.56
   6.3    6.3    6.2    6.0    6.1    6.5    6.9    7.1    6.8    6.3    5.9    6.4    7.3    6.8    7.9    6.0    5.6    6.5    5.7   10.1   10.9    6.4    9.1   10.6
  4.8   4.7   4.7   4.6   4.6   4.8   4.9   5.0   4.9   4.7   4.6   4.9   5.4   5.2   5.6   4.8   4.6   4.9   4.5   6.1   6.1   4.6   5.5   5.9
 0.0296  0.0302  0.0309  0.0330  0.0315  0.0281  0.0253  0.0237  0.0260  0.0296  0.0345  0.0295  0.0220  0.0254  0.0192  0.0336  0.0378  0.0283  0.0372  0.0116  0.0100  0.0286  0.0144  0.0105
  0   0   0   0   0   0   7   7   7  10  10  10  20  20  20  50  50  50  47  47  47  53  53  53
  46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46   46
    -9    -11     -9     -7     -7     -9    -13    -15    -12     -9     -7     -6     -4     -4     -7      4    -10    -30    -22      7     -7    -35    -36    -28
   0    0    0    0    0    0    3    3    3    4    4    4    7    7    7   48   48   48   39   39   39   56   56   56
 123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3  123.3
   32    30    29    36    38    40    52   108    56    60    53    63    55    86   207   311   668   791   221   363   303   749   461   319
   -17    -17    -15    -19    -16    -12    -14    -58    -18    -22    -25    -28    -31    -40   -122   -228   -434   -535   -116   -203   -171   -558   -305   -211
    15     13     15     17     23     28     38     49     39     38     29     35     24     47     85     83    234    256    105    160    132    191    156    108
  -0.3   -0.3   -0.4   -0.3   -0.3   -0.3   -0.1   -0.0   -0.2   -0.3   -0.3   -0.2   -0.4    1.7    0.8    2.0    3.4    1.9   -0.9    2.1    1.5    3.6    1.5    1.5
 0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224  0.008224
      1.48       1.63       1.69       1.71       1.71       1.75       1.77       1.74       1.68       1.85       1.88       1.91       1.97       2.06       1.93       1.52       1.52       1.15       1.24       1.35       1.09       1.11       1.10       1.11
     0.74      0.76      0.75      0.75      0.79      0.81      0.81      0.78      0.76      0.79      0.76      0.77      0.78      0.77      0.76      0.73      0.74      0.67      0.71      0.68      0.64      0.67      0.66      0.68
     0.62      0.62      0.62      0.61      0.65      0.66      0.67      0.65      0.63      0.65      0.60      0.62      0.63      0.61      0.64      0.63      0.64      0.60      0.65      0.62      0.59      0.63      0.62      0.64
     0.56      0.56      0.56      0.56      0.59      0.60      0.61      0.59      0.57      0.59      0.54      0.56      0.58      0.55      0.57      0.59      0.60      0.56      0.61      0.58      0.55      0.59      0.59      0.61
     0.50      0.49      0.49      0.48      0.51      0.53      0.53      0.52      0.51      0.52      0.47      0.49      0.51      0.48      0.48      0.52      0.53      0.49      0.54      0.51      0.48      0.52      0.51      0.53
     0.41      0.39      0.40      0.38      0.40      0.42      0.43      0.40      0.40      0.41      0.38      0.38      0.40      0.40      0.37      0.41      0.43      0.40      0.43      0.41      0.38      0.43      0.41      0.41
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
