  494.   498.   490.   500.   489.   491.   488.   477.   469.   472.   467.   469.   459.   454.   450.   446.   444.   438.   435.   431.   428.   422.   414.   414.
  -3.8   -4.2   -0.9    1.6    1.5    1.3    1.0    1.7    1.6    1.8    0.8   -0.4   -0.5   -0.8   -1.2    0.1    0.6    1.0    0.6    0.6    0.5    0.4    0.4    0.2
  -1.0   -0.3   -0.3   -0.9   -0.5   -1.4   -2.2   -2.5   -3.0   -3.2   -3.2   -3.6   -3.5   -3.4   -3.2   -1.8   -1.5   -1.3   -1.2   -0.9   -0.9   -0.9   -0.5   -0.5
 0.017  0.017  0.013  0.015  0.012  0.012  0.014  0.015  0.013  0.021  0.009  0.011  0.009  0.009  0.009  0.011  0.012  0.013  0.015  0.015  0.017  0.022  0.024  0.024
    6932.     4863.    18518.    10435.     6841.     1574.     4273.     6602.     4818.     3755.     4130.     4031.     2720.     3047.     2156.     5921.     1685.     1764.      641.      953.      586.      706.      309.      422.
   0.1    0.2    0.9    0.6    1.1    0.4    0.4    0.3    0.3    0.3    0.4    0.2    0.4    0.4    0.3    0.2    0.1    0.2    0.2    0.3    0.4    0.3    0.3    0.2
   10.     6.    13.     3.     2.     1.     2.     3.     2.     2.     3.     3.     5.     2.     2.     2.     2.     1.     0.     2.     1.     2.     3.     2.
   0.6    0.4    2.8    0.2    0.2    0.1    0.3    0.2    0.2    0.2    0.7    0.4    0.5    0.3    0.2    0.5    0.3    0.3    0.2    0.2    0.2    0.2    0.2    0.3
   0.7    1.0    0.3    0.3    0.2    0.2    0.4    0.2    0.2    0.2    0.2    0.1    0.4    0.2    0.3    0.3    0.2    0.1    0.2    0.2    0.3    0.2    0.2    0.3
 0.002  0.002  0.003  0.002  0.001  0.001  0.002  0.003  0.002  0.005  0.002  0.001  0.001  0.001  0.001  0.001  0.001  0.000  0.001  0.001  0.001  0.003  0.001  0.001
  1.04   1.06   1.35   1.90   1.84   1.94   1.76   1.69   1.82   1.77   1.74   1.92   1.75   1.75   1.75   1.56   1.62   1.55   1.37   1.32   1.27   1.07   1.13   1.04
  -0.94   -0.40    0.69    1.05    0.88    0.79    0.88    0.95    0.84    0.94    1.12    1.22    1.19    1.00    0.77    0.89    0.53    0.04   -0.39   -0.52   -0.77   -1.18   -1.16   -1.20
   0.39    0.42    0.77    1.01    1.13    1.09    0.89    1.03    1.30    1.02    1.00    1.00    0.84    0.79    0.81    0.71    0.69    0.67    0.59    0.59    0.57    0.47    0.53    0.48
   5.6    5.7    7.4    9.8   10.1   10.1    8.9    8.7    9.4    8.7    8.6    8.9    8.0    7.7    7.7    7.3    7.4    7.3    6.9    6.8    6.7    6.1    6.3    6.1
  4.9   4.9   5.8   7.1   7.1   7.3   6.7   6.3   6.5   6.3   6.3   6.5   6.1   6.0   5.9   5.7   5.9   5.8   5.6   5.6   5.5   5.1   5.3   5.1
 0.0376  0.0370  0.0216  0.0124  0.0118  0.0116  0.0149  0.0156  0.0134  0.0158  0.0160  0.0151  0.0187  0.0199  0.0199  0.0225  0.0217  0.0221  0.0251  0.0254  0.0264  0.0321  0.0296  0.0323
 23  23  23  27  27  27  20  20  20  17  17  17  20  20  20  17  17  17  13  13  13   3   3   3
 127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127  127
   -49    -49    -44    -45    -45    -43    -45    -45    -41    -41    -38    -37    -36    -35    -34    -36    -37    -38    -34    -31    -29    -29    -28    -29
   9    9    9   12   12   12    7    7    7    6    6    6    7    7    7    6    6    6    5    5    5    2    2    2
 150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9  150.9
   92   207   257   333   404   353   289   304   367   219   245   360   447   341   250   151   142   228   176    53    48    40    46    46
   -68   -143   -148   -179   -257   -196   -131   -167   -222   -116    -97   -208   -309   -234   -166    -87    -73   -156    -95    -14    -24    -21    -27    -31
    24     65    109    154    147    158    158    136    145    103    148    151    139    107     84     64     69     72     81     39     24     19     19     15
   0.4    1.2    1.4    0.1    0.8    0.6    0.6    0.7    1.0    0.3    1.1    1.6    2.1    2.2    1.8    1.5    1.9    1.4    0.9    0.2   -0.0   -0.2   -0.1   -0.2
 0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122  0.008122
      4.08       4.31       3.77       3.98       5.27       5.05       5.08       6.69       6.30       7.22       6.66 1000000.00 1000000.00 1000000.00       9.27       8.86       8.93       7.52       7.18       7.31       7.16       7.96       7.75       7.80
     1.52      1.58      1.62      1.66      2.00      1.89      1.93      2.32      2.22      2.38      2.38  99999.99  99999.99  99999.99      2.33      2.37      2.42      2.09      2.04      2.05      1.91      2.10      1.99      1.95
     0.86      0.89      0.89      0.89      0.97      0.91      0.90      0.99      0.98      1.00      1.32  99999.99  99999.99  99999.99      0.77      0.97      1.03      0.95      0.96      0.94      0.90      0.98      0.95      0.91
     0.68      0.70      0.69      0.69      0.73      0.67      0.67      0.71      0.72      0.73      1.07  99999.99  99999.99  99999.99      0.59      0.69      0.78      0.72      0.73      0.73      0.70      0.77      0.74      0.71
     0.58      0.60      0.57      0.58      0.60      0.54      0.55      0.59      0.58      0.60      0.97  99999.99  99999.99  99999.99      0.52      0.58      0.63      0.60      0.62      0.61      0.58      0.65      0.63      0.61
     0.46      0.49      0.46      0.48      0.48      0.43      0.44      0.49      0.47      0.48      0.76  99999.99  99999.99  99999.99      0.39      0.49      0.48      0.47      0.52      0.49      0.47      0.52      0.51      0.49
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
