   0.1    0.1    0.2    0.3    0.3    0.1    0.3    0.2    0.1    0.2    0.2    0.1    0.1    0.2    0.4    0.2    0.1    0.2    0.3    0.7    0.6    1.2    1.4    1.1
   3.7    2.4    0.8    1.0    1.4    1.1    1.0    1.1    1.2    1.0    1.3    1.2    0.7    0.6    4.1    2.5    2.8    2.6    2.0    2.0    0.9    3.4    2.4    2.9
   2.3    0.6    0.3    0.4    0.7    0.2    0.3    0.5    0.8    0.6    0.9    0.5    0.4    0.4    2.4    2.0    1.0    1.6    1.5    1.0    0.6    1.5    1.1    1.3
   1.0    1.1    0.6    0.3    1.1    1.0    0.6    0.4    0.3    0.4    0.4    0.8    0.3    0.3    3.0    1.3    2.2    1.5    1.1    1.4    0.6    2.2    1.8    1.6
   2.7    2.0    0.4    0.8    0.5    0.4    0.8    0.9    0.8    0.7    0.9    0.7    0.4    0.4    1.4    0.6    1.6    1.4    0.8    0.9    0.5    2.0    1.1    2.0
   47641.    43153.    31914.    41899.    55654.    30360.    50606.    68556.    67206.    78144.    87149.    77573.    82099.    88939.   113996.   162317.   258390.   598627.   241492.    77094.    54273.    37055.    55858.    55125.
   1.1    0.8    0.8    0.7    1.0    0.7    0.6    0.6    0.8    1.0    1.3    1.0    0.9    1.3    1.3    1.0    0.7    0.9    1.1    5.6    9.6  999.9   13.1   15.9
  504.   455.   435.   444.   455.   425.   429.   439.   448.   451.   450.   432.   439.   454.   475.   483.   462.   478.   450.   467.   456.   442.   458.   454.
  -2.3   -4.5   -5.7   -6.8   -8.5   -7.8  -12.5  -14.4  -13.0  -12.4  -12.4  -12.1  -14.3  -11.6   -5.3    5.5  -10.3   -4.9   -0.2    1.1    0.2   -6.1    1.8   -2.5
  -2.3   -0.8   -2.5    0.7    0.5    2.2   -1.3   -6.1   -7.3   -4.7   -3.0   -3.9   -7.7   -6.8   -7.2    0.9   -5.7   -4.1   -1.0   -2.2   -1.7    0.6   -1.6    0.3
 0.074  0.087  0.090  0.080  0.069  0.122  0.137  0.145  0.117  0.089  0.089  0.114  0.123  0.085  0.080  0.074  0.105  0.086  0.083  0.034  0.043  9.999  0.032  0.034
   14134.    12273.     5851.    24765.    20126.     8200.    16355.     9671.    17914.    13687.    11675.    14661.    15002.    11583.    47320.    21008.    99007.    75572.   174685.    26037.      976.    10672.     5810.    11765.
   0.1    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.1    0.2    0.2    0.2    0.2    0.1    0.2    0.2    0.1    0.2    0.4    3.1    1.3  999.9    2.5    4.1
   31.    11.     8.     9.    15.     5.     7.    11.    21.    14.    14.     9.     6.     5.    39.    37.    29.    44.    25.    13.     3.     7.     3.     6.
   1.7    2.0    1.5    1.0    1.8    3.2    2.1    0.8    0.8    0.7    0.8    1.4    0.7    0.8    6.6    1.9    6.5    4.6    2.1    2.2    0.3    0.9    0.3    1.0
   4.6    4.0    1.3    1.9    1.4    1.5    1.9    2.0    1.1    1.5    1.2    1.6    1.1    0.6    2.1    2.1    4.8    4.7    1.1    1.0    0.2    1.6    0.7    1.5
 0.016  0.020  0.014  0.021  0.021  0.010  0.027  0.034  0.016  0.016  0.010  0.021  0.019  0.011  0.014  0.015  0.011  0.028  0.034  0.017  0.005  9.999  0.005  0.016
  0.60   0.37   0.34   0.30   0.44   0.31   0.29   0.31   0.39   0.46   0.60   0.45   0.43   0.60   0.65   0.50   0.35   0.46   0.50   2.32   3.91  99.99   5.18   6.22
  -0.40   -0.59   -0.57   -0.98   -1.14   -0.94   -0.94   -0.48   -0.13   -0.14   -0.54   -0.52   -0.40   -0.54    0.19   -0.58   -1.02   -1.34   -1.75   -1.31   -1.37   -0.80   -0.00    2.13
   0.56    0.42    0.44    0.29    0.43    0.29    0.27    0.24    0.35    0.46    0.66    0.54    0.47    0.58    0.65    0.40    0.37    1.23    0.70    2.85    4.56  999.99    4.74    2.34
   7.0    5.5    5.6    4.5    5.4    4.4    4.1    3.8    4.7    5.2    6.1    5.4    5.1    5.8    6.0    4.4    3.5    4.8    4.8   13.5   17.7  999.9   18.0   12.6
  5.7   4.7   4.7   4.0   4.6   4.0   3.7   3.4   4.1   4.4   4.9   4.5   4.3   4.7   4.8   3.8   3.1   3.4   3.8   7.2   7.9  99.9   8.0   7.2
 0.0246  0.0393  0.0385  0.0580  0.0405  0.0602  0.0724  0.0833  0.0548  0.0432  0.0319  0.0408  0.0461  0.0360  0.0328  0.0617  0.0963  0.0511  0.0513  0.0065  0.0038  9.9999  0.0037  0.0075
 30  30  30   3   3   3   0   0   0   3   3   3   7   7   7   7   7   7  30  30  30  30  30  30
 116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116  116
   -35    -32    -35    -33    -30    -29    -30    -31    -30    -27    -26    -25    -25    -24    -24    -23    -26    -26    -18    -13     -9     -6     -3      1
  15   15   15    2    2    2    0    0    0    2    2    2    3    3    3    3    3    3   15   15   15   15   15   15
 138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5  138.5
  148    96    80    36    41    48    45    44    51    55    59    49    33    25    41    68    56    48    52    68    77    66    46   240
  -110    -80    -43    -25    -33    -44    -44    -44    -30    -30    -37    -30    -30    -26    -37    -44    -54    -47    -30    -38    -47    -36    -22   -171
    37     15     36     12      8      4      1      0     21     25     22     20      4     -1      5     24      1      2     22     29     30     30     24     69
   1.3    0.5    0.7   -0.1   -0.2   -0.3   -0.3   -0.4   -0.4   -0.1    0.3    0.4    0.5    0.9    0.9   -0.2    0.3    1.2   -0.1    0.6    0.8    0.6    0.4    1.8
 0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672  0.007672
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.37      0.33      0.32      0.33      0.26      0.24      0.24      0.18      0.19      0.24      0.19      0.20      0.23      0.18      0.21      0.21      0.18      0.16      0.16      0.21      0.20      0.19      0.21      0.27
     0.09      0.09      0.10      0.10      0.08      0.08      0.08      0.08      0.08      0.08      0.08      0.08      0.09      0.08      0.08      0.08      0.08      0.07      0.08      0.08      0.08      0.07      0.08      0.10
     0.05      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.06      0.05      0.05      0.06      0.05      0.06      0.06      0.05      0.05      0.05      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
