   18292.    15003.     8319.    12651.    25347.    15167.    22114.    30327.    11704.    18209.    39779.     4607.    11371.     7165.     7621.     4759.     8821.     5668.    12785.    19816.    16720.     1827.      975.     1253.
   0.6    0.6    0.4    0.7    1.0    4.0    1.4    3.3    0.5    0.6    2.5    1.3    1.2    0.9    1.0    1.2    1.1    1.1    1.4    0.5    1.3    1.1    0.9    0.3
   13.     8.     6.     6.     9.    27.     9.    11.    13.    11.    11.     5.     5.     2.     5.     4.     5.     6.     4.     5.     4.     3.     4.     2.
   1.4    0.6    0.5    0.6    1.1    2.3    1.2    2.1    0.9    1.6    1.4    0.9    1.0    0.8    1.2    0.4    0.8    0.7    0.9    0.5    0.7    0.7    0.9    0.7
   2.2    1.0    1.2    1.1    2.8    1.2    3.4    1.9    2.3    1.9    1.7    1.1    1.6    1.1    1.5    1.7    1.7    2.0    1.6    1.4    1.4    0.6    0.4    0.2
 0.006  0.005  0.003  0.005  0.003  0.007  0.004  0.005  0.004  0.007  0.017  0.012  0.006  0.005  0.003  0.004  0.007  0.006  0.005  0.006  0.008  0.017  9.999  9.999
  0.82   0.95   1.19   1.27   1.36   2.71   4.11   4.42   3.22   2.26   4.62   3.68   3.37   3.38   3.96   4.04   3.55   3.27   2.72   2.17   2.06   1.22   0.98   1.15
  -1.28    0.11   -0.40    1.36    1.09    1.87    3.37    1.24    1.32    1.62    0.79    3.47    1.55   -1.34   -0.49    0.39    1.52    0.04    0.68    0.78    4.17    5.75    5.74    5.77
   0.54    0.64    0.72    0.92    0.96    0.73    0.68    0.96    0.67    0.39    0.97    0.43    0.46    0.51    0.57    0.73    0.60    0.58    0.52    0.36    0.25    0.10    0.08    0.09
   4.8    5.2    6.0    6.2    6.3    5.7    6.0    6.3    5.0    3.9    6.8    5.1    5.1    5.3    5.8    6.1    5.8    5.6    5.3    4.5    4.2    3.0    2.6    2.8
  4.0   4.2   4.7   4.7   4.7   4.5   4.7   4.7   4.0   3.4   5.0   4.4   4.3   4.5   4.7   4.8   4.7   4.5   4.4   3.9   3.8   2.8   2.5   2.7
 0.0511  0.0443  0.0332  0.0305  0.0298  0.0364  0.0336  0.0297  0.0479  0.0766  0.0259  0.0456  0.0454  0.0417  0.0353  0.0315  0.0356  0.0383  0.0420  0.0584  0.0660  0.1367  0.1711  0.1513
 10  10  10  27  27  27  47  47  47  40  40  40  43  43  43  30  30  30  33  33  33  53  53  53
 213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213  213
     3      4      4      0     -4      0    -14    -25    -24    -23    -18    -15    -27    -29    -21    -19    -23    -27    -26    -26    -24    -39    -61    -64
   4    4    4   12   12   12   39   39   39   27   27   27   32   32   32   15   15   15   18   18   18   56   56   56
 185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9  185.9
   51    57    42   184   377   564   755   895   509   537   541   439   512   363   151   266   336   478   359   355   374  1107   932   844
   -14    -29    -20    -67   -172   -251   -372   -415   -184   -169   -243   -168   -360   -248    -72   -110   -155   -230   -153   -146   -173   -686   -590   -581
    37     28     22    117    205    314    383    480    325    368    297    271    153    115     79    156    181    248    205    209    201    420    342    263
  -0.5    0.0   -0.1    0.3    1.6    3.5    3.8    5.4    3.5    3.6    2.9    2.6    2.7    1.9   -0.7    0.4    1.6    3.2    1.9    2.0    2.3    4.3    4.1    4.1
 0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110  0.009110
      1.60 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       5.18       9.36 1000000.00 1000000.00      26.70      23.10      21.30      15.60      15.20      12.90      12.40      15.20      16.80      18.00      35.00      51.90      72.40
     0.79  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      1.19      1.75  99999.99  99999.99      3.02      2.95      3.30      2.31      2.19      2.07      2.19      2.59      2.86      3.11      5.03      7.46      9.83
     0.66  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.50      0.61  99999.99  99999.99      0.61      0.73      1.35      0.65      0.64      0.61      0.69      0.71      0.75      0.78      0.99      1.22      1.53
     0.61  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.38      0.43  99999.99  99999.99      0.35      0.45      1.03      0.39      0.41      0.38      0.43      0.42      0.42      0.43      0.46      0.48      0.55
     0.56  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.30      0.35  99999.99  99999.99      0.27      0.38      0.94      0.30      0.32      0.32      0.33      0.32      0.31      0.32      0.33      0.32      0.34
     0.32  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.22      0.28  99999.99  99999.99      0.19      0.32      0.59      0.23      0.25      0.26      0.26      0.25      0.24      0.25      0.26      0.25      0.25
 -1   0   0   0   0   0   0  -1  -1   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
