  -0.9    0.5   -1.9   -0.9   -0.7   -0.4    0.0   -1.2   -1.2   -0.5    1.7    0.2    0.9    0.5    0.3    0.2   -0.1    0.2    0.4    0.0   -0.3   -0.5   -0.7   -0.4
   0.2    0.1    0.5    0.3    0.2    0.3    0.1    0.1    0.1    0.2    0.1    0.3    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.0    0.1    0.1    0.1    0.0
   2.3    2.3    3.1    2.0    2.3    2.1    1.7    1.3    1.0    1.7    1.2    1.5    0.6    0.5    0.5    0.7    0.3    0.2    0.4    0.3    0.2    0.2    0.2    0.4
   0.8    1.3    1.4    0.8    0.5    0.6    0.8    0.5    0.4    0.6    0.6    0.5    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1
   0.7    1.1    1.2    0.9    1.0    0.9    0.9    0.7    0.7    0.8    1.0    0.6    0.5    0.3    0.4    0.4    0.1    0.1    0.2    0.3    0.2    0.1    0.1    0.1
   2.1    1.6    2.4    1.6    2.0    1.7    1.2    1.0    0.6    1.4    0.5    1.3    0.4    0.3    0.2    0.5    0.2    0.1    0.3    0.1    0.1    0.1    0.1    0.4
  599551.   560579.   570338.   400568.   385383.   284571.   227171.   207738.   229385.   264422.   271269.   226510.   180125.   179803.   158330.   153933.   154727.   149118.   137577.   132943.   126271.   109921.   103348.    94505.
   1.2    0.9    0.9    0.5    0.7    0.6    0.5    0.5    0.5    0.5    0.7    0.6    0.5    0.5    0.5    0.5    0.6    0.6    0.6    0.6    0.6    0.5    0.5    0.5
  698.   723.   725.   772.   775.   756.   737.   732.   731.   729.   743.   733.   714.   703.   705.   698.   682.   671.   660.   653.   647.   641.   634.   616.
   4.5    4.9    5.3    3.9    3.2    2.9    2.0    2.0    2.5    2.1   -0.6   -0.8    0.9    1.6    0.2    0.8    2.5    3.0    2.3    2.8    2.4    2.3    2.2    1.6
  -2.0    0.6   -1.6    0.9    1.2    1.2    1.7   -0.0   -1.0    0.3    3.3    1.0    1.7    0.5   -0.3   -1.2   -2.1   -2.4   -2.1   -2.1   -1.6   -1.6   -0.7   -1.8
 9.999  0.022  0.018  9.999  9.999  9.999  0.026  9.999  0.031  0.029  9.999  0.028  9.999  9.999  9.999  9.999  0.020  9.999  9.999  0.018  0.018  0.031  0.021  9.999
   82491.   130693.    91970.    64767.    33849.    34282.    45121.    40451.    38681.    52577.    24357.    19040.    37571.    26249.    22626.    23548.    13525.     8538.    11425.    11818.    12549.    16761.    19247.    10698.
   0.1    0.1    0.2    0.1    0.1    0.0    0.1    0.1    0.1    0.1    0.0    0.1    0.1    0.0    0.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.1
   15.    28.    34.    21.    13.     9.    18.    23.    20.    16.    12.    10.    13.     6.     7.     7.     2.     3.     4.     2.     2.     2.     2.    15.
   1.3    2.0    2.3    2.5    1.3    1.7    1.6    1.8    1.7    1.6    1.2    1.1    0.7    0.7    0.8    1.0    0.3    0.2    0.3    0.4    0.4    0.3    0.4    0.4
   1.7    2.5    3.7    2.8    2.9    2.6    1.8    2.3    1.5    2.7    1.0    1.8    0.7    0.7    0.4    1.2    0.3    0.3    0.5    0.2    0.4    0.4    0.5    0.4
 9.999  0.000  0.000  9.999  9.999  9.999  0.000  9.999  0.001  0.000  9.999  0.001  9.999  9.999  9.999  9.999  0.000  9.999  9.999  0.001  0.002  0.026  0.005  9.999
  1.17   0.85   0.85   0.60   0.84   0.69   0.50   0.54   0.50   0.50   0.77   0.60   0.51   0.49   0.50   0.49   0.50   0.54   0.52   0.46   0.45   0.39   0.36   0.38
   0.63   -0.36    1.38    0.69    0.54    0.30   -0.00    0.88    0.88    0.36   -1.26   -0.15   -0.64   -0.35   -0.21   -0.14    0.07   -0.13   -0.26   -0.00    0.19    0.32    0.44    0.25
   1.12    0.74    0.78    0.76    1.15    0.84    0.64    0.64    0.83    0.91    1.38    0.98    0.88    0.82    0.66    0.65    0.69    0.72    0.65    0.64    0.71    0.52    0.47    0.43
   6.7    5.8    5.9    7.2    9.0    8.4    7.7    7.8    8.6    8.6   10.7    9.5    9.3    8.9    8.3    8.2    8.3    8.4    8.0    7.9    8.4    7.3    7.0    6.6
  4.8   4.5   4.6   5.6   6.4   6.4   6.1   6.3   6.6   6.4   7.2   7.0   7.0   6.8   6.6   6.6   6.5   6.6   6.4   6.3   6.6   6.1   5.9   5.6
 0.0264  0.0352  0.0338  0.0231  0.0147  0.0170  0.0203  0.0193  0.0160  0.0161  0.0104  0.0133  0.0136  0.0151  0.0172  0.0176  0.0175  0.0169  0.0186  0.0190  0.0170  0.0223  0.0242  0.0273
 27  27  27  30  30  30  23  23  23  20  20  20  20  20  20  10  10  10   7   7   7   0   0   0
  78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78
   -32    -34    -31    -34    -31    -27    -27    -26    -24    -28    -26    -23    -23    -24    -22    -21    -22    -23    -23    -22    -21    -22    -22    -20
  12   12   12   15   15   15    9    9    9    7    7    7    7    7    7    4    4    4    3    3    3    0    0    0
 107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6  107.6
  419   305   433   530   373   356   177   302   367   407   336   268   218   139    85   140   104    55    82    85    77    56    49    52
  -231   -179   -229   -351   -239   -191    -62   -160   -215   -256   -208   -171   -126    -77    -39    -76    -53    -15    -43    -44    -39    -27    -22    -22
   188    126    204    179    134    165    115    142    152    151    128     97     92     62     46     64     51     40     40     40     38     29     27     30
   2.4    2.0    2.7    3.9    2.3    2.3    1.6    2.3    4.0    4.2    2.7    2.2    1.3    0.8    1.6    2.2    1.4    1.1    0.9    0.6   -0.0   -0.1    0.0    0.1
 0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889  0.007889
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
