   1.0    0.6    0.4    0.5    0.5    0.4    0.7    0.8    0.4    1.0    0.1    0.2    0.2    0.3    0.6    2.0    0.4    1.7    0.4    0.2    0.8    0.8    0.3    1.8
   0.5    0.9    0.3    0.3    1.1    1.1    0.7    0.6    0.3    0.5    0.3    0.4    0.5    0.9    1.4    1.3    0.6    0.3    1.0    0.5    0.5    0.4    0.3    1.2
   1.5    0.6    0.7    0.4    0.8    0.6    0.6    0.5    0.5    1.2    0.4    0.5    0.8    0.5    0.7    0.8    0.4    1.1    0.3    0.6    1.2    0.8    0.3    0.8
   49975.    54232.    56275.    42654.    38830.    36142.    38544.    36637.    30391.    36796.    28505.    31925.    41914.    43773.    49410.    51451.    47824.    47242.    45748.    44796.    54934.    47213.    45515.    49367.
   2.5    2.5    2.9    4.1    4.1    3.8    4.0    4.3    3.8    4.3    3.9    3.9    4.2    4.5    4.5    4.4    3.3    4.9    5.0    4.7    4.7    4.1    3.9    3.7
  436.   419.   419.   408.   404.   401.   399.   395.   396.   397.   404.   403.   404.   401.   399.   391.   396.   380.   373.   370.   373.   379.   374.   369.
  -2.2   -0.3    0.1    0.3    0.3    0.6    0.9    1.1   -0.1    0.2   -0.3   -0.2    0.4    0.4    0.5    1.2   -0.4    0.4    1.0    1.2    0.7   -0.4   -0.2    0.1
  -0.7   -1.4   -1.0   -1.6   -1.5   -1.4   -1.8   -1.5   -1.0   -0.8   -0.8   -0.3   -0.0   -0.2   -0.3   -0.1   -0.8    0.1    0.3   -0.1   -0.9   -1.2   -0.8   -1.2
 0.023  0.024  0.036  0.033  0.038  0.040  0.041  0.044  0.042  0.043  0.035  0.033  0.033  0.034  0.034  0.034  0.040  0.030  0.029  0.032  0.035  0.032  0.028  0.032
    7480.     9057.     4671.     4965.     3643.     2953.     3562.     4153.     4309.     6367.     2594.     2782.     6041.     3211.     3973.     7674.     3466.     4658.     2784.     3210.     6698.     4224.    21243.     8514.
   0.2    0.1    0.3    0.3    0.3    0.2    0.2    0.2    0.2    0.4    0.1    0.2    0.2    0.3    0.3    0.6    0.2    0.7    0.3    0.2    0.2    0.2    0.1    0.1
    6.     3.     2.     2.     3.     3.     3.     1.     2.     6.     1.     2.     2.     2.     3.     8.     3.     7.     1.     2.     2.     2.     4.     5.
   0.6    0.5    0.4    0.4    0.4    0.4    0.3    0.3    0.4    1.0    0.2    0.2    0.4    0.3    0.5    1.0    0.4    0.5    0.5    0.2    0.3    0.5    0.9    0.6
   1.0    0.6    0.7    0.5    0.5    0.4    0.3    0.2    0.2    0.3    0.3    0.3    0.5    0.3    0.5    0.9    0.3    0.6    0.2    0.2    0.4    0.4    0.2    0.4
 0.004  0.004  0.003  0.002  0.004  0.002  0.003  0.002  0.004  0.004  0.003  0.001  0.002  0.002  0.003  0.005  0.002  0.006  0.003  0.002  0.002  0.002  0.002  0.004
  0.87   0.80   0.97   1.29   1.29   1.18   1.24   1.32   1.16   1.33   1.21   1.20   1.30   1.37   1.36   1.28   1.00   1.32   1.30   1.21   1.24   1.11   1.01   0.95
   0.13    0.84    0.50    0.08    0.48    0.52    0.72    0.51   -0.51   -0.28   -0.00    0.08    0.08    0.28    0.52    0.74    0.32   -0.38   -0.63   -0.26    0.22   -0.11   -0.41   -0.33
   1.70    2.42    4.60   14.88    7.90    4.51    5.25    4.05    2.45    4.05    2.49    2.89    4.08    4.11    4.24    3.21    1.51    2.92    3.33    3.31    5.30    2.92    2.59    4.05
  10.4   11.8   16.2   29.5   21.5   16.3   17.3   15.2   12.1   15.2   12.5   13.3   15.3   15.2   15.1   12.8    9.0   12.0   12.6   12.5   15.6   12.0   11.2   13.6
  6.6   6.7   7.3   7.9   7.7   7.4   7.4   7.2   6.8   7.2   7.0   7.1   7.2   7.1   7.0   6.6   5.9   6.4   6.4   6.4   6.6   6.4   6.2   6.4
 0.0109  0.0085  0.0045  0.0014  0.0026  0.0045  0.0040  0.0052  0.0082  0.0051  0.0077  0.0068  0.0051  0.0052  0.0052  0.0072  0.0147  0.0082  0.0074  0.0076  0.0049  0.0083  0.0095  0.0064
 17  17  17  10  10  10   7   7   7   3   3   3  10  10  10   7   7   7   7   7   7   7   7   7
  15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   -14    -15    -14    -10     -8     -6     -7     -7     -6     -4     -4     -6     -7     -5     -8    -12    -14    -13    -13    -12    -12    -10    -11    -11
   6    6    6    4    4    4    3    3    3    2    2    2    4    4    4    3    3    3    3    3    3    3    3    3
  71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1   71.1
 9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999  9999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
 99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999  99999
   1.7    0.8    1.3    0.9    0.5    0.5    0.9    1.0    0.0    0.1   -0.0    0.2    0.5    0.6    1.1    0.9    1.5    0.8   -0.2    0.0   -0.0    0.3    0.3    0.2
 0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089  0.006089
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.25      0.31      0.28      0.27      0.29      0.26      0.28      0.26      0.27      0.25      0.26      0.27      0.26      0.27      0.25      0.29      0.24      0.26      0.27      0.28      0.26      0.27      0.28      0.28
     0.15      0.17      0.17      0.16      0.18      0.17      0.17      0.17      0.18      0.17      0.16      0.18      0.17      0.17      0.16      0.18      0.15      0.16      0.17      0.18      0.16      0.17      0.16      0.17
     0.11      0.13      0.13      0.11      0.13      0.12      0.13      0.12      0.13      0.12      0.12      0.12      0.13      0.12      0.12      0.13      0.10      0.13      0.12      0.13      0.11      0.13      0.12      0.12
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
