1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998 1998
 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   2.1    4.5    4.5    4.0   -0.8   -5.1    1.8    1.7    3.9    2.8    4.1    3.9    1.6    3.1    4.4    3.1    2.8    1.8   -0.2   -1.7    0.6    1.7   -0.1    8.5
   0.1    0.3    0.0    0.8    2.3    1.0   -2.0   -2.9   -3.8   -3.3   -2.6   -1.9   -3.0   -1.9   -1.4   -1.7   -0.9    1.5    2.1    0.8   -0.9   -2.0    0.8   -2.8
   2.1    4.4    4.3    4.0    0.1   -4.2    0.7    0.1    1.4    0.6    2.1    2.3   -0.2    1.8    3.3    2.1    2.3    2.2    0.4   -1.5    0.4    1.3    0.1    7.8
  -0.3   -0.8   -1.2   -0.5    2.4    3.0   -2.6   -3.4   -5.3   -4.3   -4.4   -3.7   -3.4   -3.2   -3.2   -2.8   -1.9    0.8    2.1    1.2   -1.0   -2.3    0.8   -4.4
   0.2    0.2    0.2    0.7    1.4    0.7    0.9    0.5    0.1    0.2    0.3    0.6    0.2    0.8    0.3    0.1    1.0    0.4    0.7    0.3    2.2    1.5    2.1    4.0
   1.6    0.7    0.6    2.3    4.1    2.4    3.4    1.9    1.4    2.4    3.1    2.3    1.5    3.0    2.2    1.2    4.5    1.9    1.3    1.0    6.7    7.1    7.6    6.2
   0.4    0.4    0.2    1.1    2.1    1.0    0.4    0.6    0.9    1.1    1.3    1.5    0.3    0.9    1.0    0.7    3.4    1.3    0.9    0.3    4.4    3.5    3.3    3.2
   1.4    0.3    0.3    1.7    3.1    1.8    3.2    1.7    0.9    1.3    1.5    1.0    1.4    2.6    1.7    0.8    2.4    0.9    0.8    0.8    4.3    5.0    5.9    5.0
   0.7    0.5    0.5    1.0    1.6    1.3    1.1    0.6    0.4    1.7    2.4    1.3    0.2    1.1    1.0    0.5    1.6    0.9    0.3    0.5    2.6    3.6    3.5    1.5
  145982.    96495.    91465.    94731.    87151.    68168.    88397.    98060.    85252.    97938.    71019.    76814.    66597.    54895.    52365.    52581.    40642.    30224.  9999999.    38351.    41022.    54903.   114643.   114106.
   8.0    8.4    7.8    9.1    9.8   10.4    9.4    9.2    9.4    9.1    9.7   10.2   11.4   10.8   10.5   11.3   12.8   14.6  999.9   15.9   34.9   39.4   39.4   43.1
  376.   366.   364.   367.   367.   361.   361.   358.   350.   345.   349.   343.   336.   328.   325.   320.   323.   315.   310.   314.   350.   365.   381.   389.
   0.2   -1.2   -1.1   -1.5   -1.7   -1.2    1.6    2.1    1.3    1.8    2.0    1.7    1.7    0.8    0.9    1.6    1.3    1.6    1.5    1.4    0.7   -1.5   -0.9   -2.4
  -4.4   -5.1   -5.2   -5.7   -7.0   -9.0   -6.9   -6.4   -4.7   -4.5   -3.8   -3.0   -2.6   -1.9   -2.4   -2.1   -0.9   -0.5   -0.3   -0.4   -5.3   -5.1   -1.5    1.3
 0.062  0.046  0.051  0.062  0.064  0.065  0.063  0.059  0.068  0.054  0.055  0.040  0.030  0.024  0.022  0.024  0.021  0.009  0.009  0.018  0.018  0.016  0.033  0.030
   20315.     4852.     3630.    10238.     8616.     5285.     3979.     6106.     6991.    12356.    10577.     7106.     2165.     6640.     3564.     4954.     5706.     1910.  9999999.     2274.     5510.    12464.    18463.    18817.
   0.5    0.4    0.6    0.5    0.7    0.8    1.3    0.6    0.7    0.3    0.7    0.6    0.4    1.0    1.0    0.6    0.9    0.6  999.9    0.7    9.8    4.1    3.1    4.5
    2.     3.     1.     3.     3.     5.     3.     5.     2.     2.     3.     4.     2.     3.     3.     1.     1.     2.     5.     2.    16.     6.     6.     2.
   0.6    0.3    0.2    0.4    0.5    0.5    0.8    0.8    0.4    0.8    0.6    0.7    0.3    0.5    0.7    0.3    0.3    0.3    0.3    0.3    0.8    0.9    1.0    0.5
   0.7    0.3    0.2    0.6    0.6    0.4    0.5    0.8    0.4    1.0    0.9    0.7    0.4    0.5    0.5    0.4    0.4    0.3    0.2    0.2    2.5    1.0    1.0    0.6
 0.010  0.003  0.005  0.004  0.005  0.007  0.010  0.009  0.007  0.008  0.007  0.010  0.003  0.004  0.002  0.004  0.006  0.002  0.002  0.005  0.009  0.007  0.007  0.005
  2.36   2.22   2.08   2.55   2.77   2.85   2.56   2.43   2.45   2.20   2.41   2.32   2.41   2.13   2.02   2.12   2.42   2.51  99.99   2.81   7.65   9.33  10.81  12.20
   0.11    0.29    0.44    0.18   -0.88   -1.08    0.94    1.22    1.85    1.48    1.54    1.27    1.14    1.05    1.04    0.90    0.61   -0.25   -0.65   -0.38    0.35    0.84   -0.30    1.71
   1.92    1.43    1.11    1.50    2.61    2.14    2.61    2.25    1.98    2.16    2.16    2.42    2.95    2.72    2.19    2.53    3.20    8.33  999.99    5.96    4.04    4.58    4.71    3.02
   7.7    7.2    6.4    7.4    9.9    9.2    9.7    8.8    8.3    8.3    8.9    9.1   10.1    9.8    8.8    9.3   10.9   17.7  999.9   14.6   13.3   14.1   13.0   10.6
  4.7   4.8   4.5   4.9   5.5   5.5   5.4   5.1   5.0   4.9   5.3   5.2   5.4   5.4   5.2   5.2   5.6   6.2  99.9   5.9   6.3   6.4   5.8   5.6
 0.0200  0.0232  0.0295  0.0218  0.0121  0.0139  0.0126  0.0155  0.0175  0.0174  0.0150  0.0143  0.0116  0.0124  0.0154  0.0138  0.0100  0.0038  9.9999  0.0056  0.0068  0.0059  0.0070  0.0105
 13  13  13  20  20  20  23  23  23  20  20  20  17  17  17  20  20  20  33  33  33  30  30  30
 149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149  149
    -6     -8     -9     -4     -2      0      0     -5     -7    -12    -17    -19    -18    -16    -13    -14    -13    -18    -19    -14      3      0      2      7
   5    5    5    7    7    7    9    9    9    7    7    7    6    6    6    7    7    7   18   18   18   15   15   15
 125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0  125.0
   34    40   141   188   169   114   116   102   469   411   588   461   321   208   206   228   302   234    81    59   117   122   297   405
    -9    -15    -97   -140   -105    -43    -24    -40   -375   -340   -374   -247   -198   -134   -150   -125   -196   -138    -37    -17    -34    -39   -221   -279
    25     25     44     48     63     71     92     62     93     71    214    215    123     74     56    103    106     96     44     42     82     83     76    126
   0.3    0.6    0.9    1.4    1.4    0.6    1.0    0.5    2.0    2.7    2.8    2.4    2.0    1.6    1.8    1.6    1.9    1.3    0.6    0.5    2.0    1.6    1.3    2.5
 0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827  0.007827
      5.70       4.86       3.60       3.79       4.00       3.48       4.65       6.58       5.83       6.04       6.27       7.25       7.82       7.91       7.53       7.63      11.80      15.70      12.60      21.40      14.20      11.30       8.92       7.95
     1.08      1.06      1.05      1.05      1.07      1.00      1.06      1.16      1.10      1.14      1.11      1.22      1.20      1.26      1.21      1.26      1.35      1.48      1.41      1.80      1.44      1.33      1.63      2.01
     0.74      0.76      0.78      0.80      0.80      0.74      0.78      0.79      0.77      0.80      0.77      0.84      0.78      0.81      0.79      0.83      0.79      0.82      0.81      0.89      0.82      0.81      1.14      1.46
     0.63      0.67      0.68      0.70      0.70      0.65      0.69      0.68      0.67      0.69      0.66      0.72      0.67      0.69      0.67      0.71      0.65      0.67      0.67      0.70      0.67      0.68      0.99      1.28
     0.55      0.59      0.58      0.62      0.61      0.56      0.60      0.58      0.57      0.59      0.58      0.63      0.58      0.61      0.58      0.61      0.56      0.57      0.58      0.59      0.57      0.60      0.90      1.05
     0.45      0.50      0.47      0.51      0.50      0.45      0.50      0.43      0.45      0.46      0.47      0.51      0.46      0.49      0.47      0.50      0.43      0.47      0.47      0.48      0.47      0.51      0.80      0.86
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
