    6.    25.     6.     7.    11.    16.    16.     6.    11.     8.    20.    23.    20.     5.     5.    15.    11.    14.    15.    10.    10.    34.    45.    13.
   0.8    2.2    0.8    0.5    0.7    1.0    1.2    1.5    1.6    1.4    1.4    2.1    0.9    0.8    0.9    0.6    0.7    0.5    1.0    0.8    1.3    3.1    2.7    1.5
   0.7    2.1    0.4    0.6    1.3    0.9    0.8    1.5    0.5    0.9    1.0    1.1    1.5    0.7    1.1    0.5    0.4    1.8    1.0    1.8    0.8    1.6    1.8    1.7
 0.001  0.005  0.005  0.002  0.033  0.016  0.028  0.004  0.016  0.011  0.000  0.002  9.999  9.999  0.009  0.005  0.000  0.002  0.005  0.004  0.000  0.002  0.001  0.002
  0.97   0.87   0.93   0.97   1.38   1.29   1.04   0.77   0.37   0.53   0.78   0.63   0.57   0.47   0.52   0.62   0.52   0.47   0.37   0.52   0.53   0.50   0.40   0.50
  -1.00    1.35    1.81    1.84   -0.21    0.27    0.27    2.08    2.73    2.54    1.62    1.99    1.91    1.00    0.50    0.43    0.71    0.96    1.26    1.27    0.64   -0.06   -0.95   -0.92
   1.26    1.22    0.68    0.47    1.29    1.34    1.56    0.76    0.14    0.24    0.32    0.21    0.22    0.25    0.36    0.56    0.58    0.45    0.15    0.27    0.36    0.37    0.33    0.39
   8.0    8.5    7.7    6.8   10.2   10.4   10.2    6.6    3.8    5.0    5.7    5.4    5.2    5.0    6.0    7.4    7.2    6.3    4.1    5.1    5.5    5.4    5.0    5.6
  5.5   5.9   6.1   5.7   7.0   7.1   6.6   5.2   3.6   4.6   5.1   5.0   4.8   4.6   5.2   6.1   5.9   5.3   3.9   4.6   4.8   4.7   4.4   4.8
 0.0188  0.0166  0.0199  0.0260  0.0115  0.0110  0.0115  0.0271  0.0838  0.0468  0.0364  0.0409  0.0436  0.0469  0.0335  0.0215  0.0231  0.0300  0.0699  0.0453  0.0388  0.0414  0.0474  0.0380
 37  37  37  37  37  37  37  37  37  40  40  40  33  33  33  23  23  23  33  33  33  23  23  23
  56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56   56
   -60    -57    -52    -52    -53    -52    -54    -55    -58    -60    -59    -52    -50    -49    -51    -46    -44    -44    -46    -53    -57    -53    -48    -45
  22   22   22   22   22   22   22   22   22   27   27   27   18   18   18    9    9    9   18   18   18    9    9    9
 112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9  112.9
  301   335   512   421   332   228   289   402   628   812  1027   601   512   551   306   209   179   201   408   483   452   288    98    45
  -202   -176   -317   -298   -178   -142   -200   -291   -424   -643   -829   -431   -367   -398   -233   -143   -142   -151   -286   -318   -313   -201    -60     -7
    99    159    195    122    153     86     89    111    204    169    197    170    145    153     73     67     37     49    122    165    139     87     37     38
   1.5    1.3    3.6    2.7    2.0    1.6    2.5    2.6    4.1    4.1    4.2    3.6    3.0    3.4    1.9    1.4    1.3    1.2    3.2    3.3    3.1    2.2    0.7    0.6
 0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936  0.006936
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
