   0.9    0.4    0.3    0.6    1.0    1.0    0.9    0.7    0.7    0.7    0.8    0.4    0.8    1.2    1.2    1.1    0.5    1.2    2.7    0.9    0.8    0.6    1.2    1.0
   1.2    1.6    1.3    0.6    1.2    0.8    2.2    0.7    0.2    0.4    0.6    0.6    1.1    0.5    1.7    1.8    0.2    1.1    1.0    3.5    0.8    1.2    3.5    0.4
   0.8    0.8    0.6    1.0    0.7    0.8    1.4    1.2    0.6    1.5    1.4    1.0    0.8    0.9    0.6    2.0    0.5    0.6    1.2    0.9    2.3    1.2    1.3    0.6
   28748.    32188.    29385.    45039.    34980.    49556.    43431.    33503.    29673.    29385.    33221.    35536.    31787.    29254.    37096.    41684.    31703.    35995.    45779.    53381.    50983.    46233.    59823.    55007.
   2.0    2.1    2.3    2.8    2.4    2.9    3.0    3.7    4.5    4.7    4.8    4.8    5.5    5.9    5.7    5.5    4.8    5.6    5.5    4.9    5.3    4.9    5.1    5.6
  363.   355.   354.   372.   355.   369.   360.   369.   374.   367.   359.   357.   354.   361.   352.   360.   361.   366.   359.   357.   345.   337.   346.   362.
   0.1    4.5    6.7    9.4    8.6    8.2    0.9   -1.1   -0.6   -0.3   -0.6   -0.5   -0.5   -0.8    0.6   -0.4   -1.1   -1.2    0.3    2.3    4.3    3.7    2.7   -1.7
  -2.4   -0.5   -0.4   -0.7   -1.0   -0.4   -0.6   -0.7   -1.7   -0.5    0.0   -0.5   -1.6    0.2    1.4   -0.6   -1.3   -1.4   -2.6   -2.6   -0.2    0.5   -0.3    0.4
 0.063  0.060  0.067  0.048  0.045  0.035  0.049  0.044  0.042  0.042  0.043  0.045  0.045  0.041  0.046  0.047  0.043  0.056  0.061  0.054  0.055  0.057  0.047  0.038
    7397.    13993.     5529.     8150.     9960.     5734.     8449.     6136.     3185.     2825.     4143.     6166.     7101.     3977.     4770.     9751.     4836.     4703.    12063.     6394.     5112.     5051.     7005.     6502.
   0.3    0.3    0.2    0.3    0.4    0.2    0.3    0.6    0.3    0.4    0.3    0.2    0.7    0.4    0.4    0.6    0.2    0.5    0.6    0.4    0.4    0.2    0.5    0.2
   11.     7.     3.     6.    10.    10.     7.     6.     5.     5.     4.     2.     3.     4.     5.     5.     3.     5.    11.     6.     4.     2.     8.     5.
   2.3    3.1    2.6    0.5    1.3    0.7    2.9    0.7    0.4    0.6    0.4    0.4    0.7    0.4    1.2    1.4    0.3    0.8    0.7    2.6    0.7    1.0    2.7    0.4
   1.9    1.8    1.3    1.3    1.4    1.4    1.6    1.1    1.2    1.5    1.2    0.7    0.6    0.4    0.7    1.6    0.6    0.5    1.1    0.9    2.3    1.2    1.6    0.6
 0.011  0.020  0.007  0.004  0.012  0.005  0.006  0.005  0.004  0.003  0.003  0.006  0.005  0.003  0.007  0.008  0.005  0.008  0.007  0.006  0.005  0.004  0.007  0.003
  0.55   0.55   0.61   0.77   0.60   0.75   0.78   0.99   1.23   1.23   1.21   1.21   1.36   1.49   1.40   1.41   1.22   1.53   1.47   1.27   1.29   1.14   1.21   1.41
   0.40    0.46    0.21   -0.15   -0.14   -0.30    0.68    1.33    0.56    0.62    0.90    0.68    0.11    1.88    1.30    0.83    0.83    0.62   -0.32   -0.57   -0.03    0.24   -0.35    0.25
   0.57    0.50    0.50    0.78    0.71    1.01    1.06    1.00    1.34    1.52    1.67    1.77    1.36    1.07    1.40    1.76    1.18    1.81    2.15    2.10    2.24    1.68    1.89    2.02
   5.3    4.9    4.9    6.1    5.7    6.8    6.9    7.1    8.4    8.8    8.9    9.1    8.0    7.3    7.9    9.0    7.6    9.4    9.8    9.4    9.5    8.1    8.5    9.3
  4.4   4.1   4.1   4.7   4.5   5.0   5.0   5.2   5.7   5.8   5.7   5.7   5.4   5.3   5.3   5.7   5.4   5.9   5.8   5.6   5.5   5.2   5.2   5.6
 0.0416  0.0505  0.0499  0.0319  0.0362  0.0255  0.0248  0.0236  0.0167  0.0152  0.0149  0.0144  0.0187  0.0223  0.0189  0.0147  0.0206  0.0134  0.0124  0.0134  0.0133  0.0181  0.0165  0.0137
 13  13  13   0   0   0  23  23  23  17  17  17  17  17  17  17  17  17  10  10  10  13  13  13
 128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128
   -23    -21    -19    -18    -17    -15    -14    -18    -22    -22    -20    -16    -14    -12    -18    -15    -17    -17    -20    -21    -21    -21    -16    -13
   5    5    5    0    0    0    9    9    9    6    6    6    6    6    6    6    6    6    4    4    4    5    5    5
 130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4  130.4
   83    70    65    38    31    29    68   235   328   269   267   305   174    59    93   309   243   243   130    51    40    36    75    52
   -54    -28    -36    -18    -14    -10    -17   -190   -224   -195   -176   -222   -107    -40    -64   -265   -209   -193    -95    -22    -13    -16    -53    -32
    29     42     28     21     17     19     51     45    104     74     91     83     67     20     29     44     33     50     35     29     26     20     21     20
   0.7    0.1   -0.0   -0.1   -0.3   -0.4    0.7    1.5    2.7    1.9    2.1    1.8    1.3    1.2    1.4    1.7    1.2    1.2    0.4    0.2    0.5    0.3    0.7    0.5
 0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770  0.007770
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.15      0.16      0.15      0.16      0.17      0.16      0.18      0.17      0.19      0.17      0.16      0.15      0.15      0.15      0.16      0.16      0.17      0.16      0.16      0.17      0.17      0.16      0.17      0.15
     0.08      0.08      0.09      0.09      0.09      0.10      0.10      0.10      0.09      0.09      0.09      0.08      0.09      0.08      0.09      0.09      0.09      0.09      0.08      0.09      0.08      0.09      0.08      0.09
     0.06      0.06      0.06      0.07      0.07      0.07      0.07      0.07      0.06      0.06      0.06      0.06      0.07      0.05      0.06      0.06      0.07      0.07      0.05      0.06      0.05      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
