  -2.7   -2.5   -3.1   -3.6   -1.3    2.2    2.4   -0.6   -0.9   -0.8   -0.9   -1.5   -1.1   -1.1   -0.8   -0.2   -0.4    0.7    0.4    0.4    0.6    0.9    0.3    1.4
   1.0    0.2    0.3    0.2    0.4    0.9    0.2    0.7    0.2    0.2    0.3    0.2    0.3    0.4    0.7    0.2    0.2    0.2    0.3    0.1    0.2    0.3    1.1    0.2
   1.5    1.3    1.9    1.5    2.3    1.8    1.1    2.7    1.2    0.4    0.5    0.8    1.5    1.0    1.4    0.6    0.7    0.8    0.7    0.6    2.2    0.9    2.2    0.7
   1.1    0.7    1.6    1.0    1.4    0.8    0.4    2.3    0.9    0.3    0.4    0.3    1.2    0.6    1.2    0.4    0.3    0.4    0.5    0.3    2.1    0.4    1.9    0.2
   0.8    0.9    0.8    1.0    0.6    1.3    0.9    0.7    0.6    0.2    0.2    0.5    0.4    0.8    0.7    0.3    0.4    0.5    0.3    0.4    0.5    0.8    0.8    0.5
   0.7    0.4    0.5    0.7    1.8    0.8    0.5    1.2    0.5    0.2    0.3    0.6    0.8    0.2    0.4    0.3    0.6    0.5    0.4    0.4    0.2    0.3    0.9    0.3
  175950.   103966.    82643.    64340.    76645.   179175.   165896.   121036.    45152.    34278.    27177.    25386.    28812.    26688.    40409.    31390.    27954.    26674.    22774.    18083.    32402.    30831.    63469.    40364.
   2.0    1.6    1.6    1.6    2.6    2.8    2.3    5.1    6.6    4.6    4.7    5.2    5.1    4.8    5.6    5.8    6.4    5.6    4.6    3.5    5.3    5.0    4.5    3.4
  526.   516.   537.   539.   565.   581.   591.   554.   558.   555.   544.   536.   521.   514.   501.   501.   495.   491.   488.   483.   490.   489.   490.   492.
   0.6    2.6    4.2    3.5    3.4    1.9    0.9    2.7    1.9    2.0    1.4    1.5    1.1    0.6    0.6    1.4    1.1    1.1    1.1    1.3    0.6    0.4   -0.1    0.2
  -2.1   -3.5   -2.3   -3.3   -5.3   -6.3   -7.9   -5.6   -5.5   -5.1   -4.3   -3.9   -3.4   -2.6   -2.2   -2.7   -3.7   -3.4   -3.0   -3.0   -2.6   -2.3   -1.5   -1.1
 0.040  0.047  0.044  0.057  0.017  0.021  0.022  0.019  0.022  0.024  0.023  0.027  0.024  0.026  0.025  0.016  0.018  0.017  0.014  0.015  0.017  0.020  0.014  0.011
   50318.    14042.    21384.    33809.    34041.    60964.    67875.    77996.     5413.     4498.     7200.     4370.     6030.     4089.     3746.     4725.     2453.     2950.     2711.     5427.     5441.     5146.    18536.    10467.
   0.5    0.2    0.3    0.1    0.6    0.2    0.5    2.1    0.8    0.3    0.5    0.4    0.7    0.4    0.4    0.3    0.4    0.4    0.6    0.3    0.6    0.5    1.2    0.3
    8.    11.    15.     6.     5.     9.     8.     9.     6.     2.     7.     6.    10.     6.     3.     4.     2.     5.     3.     5.     8.     7.    12.     3.
   0.8    1.1    0.9    1.4    0.5    0.7    0.7    0.8    0.3    0.2    0.2    0.3    0.5    0.5    0.2    0.4    0.2    0.3    0.4    0.4    0.7    0.3    0.5    0.5
   0.9    0.5    0.7    1.0    1.4    0.7    0.6    0.4    0.3    0.3    0.4    0.2    0.7    0.3    0.3    0.3    0.4    0.4    0.3    0.3    0.2    0.2    0.8    0.3
 0.005  0.006  0.006  0.008  0.009  0.004  0.003  0.006  0.004  0.005  0.005  0.003  0.005  0.003  0.006  0.001  0.002  0.003  0.002  0.003  0.004  0.003  0.002  0.001
  1.07   0.85   0.91   0.95   1.48   1.71   1.46   2.81   3.73   2.59   2.54   2.76   2.53   2.34   2.58   2.59   2.81   2.41   1.93   1.45   2.27   2.16   1.91   1.43
   1.42    1.29    1.66    1.94    0.73   -1.28   -1.42    0.33    0.50    0.44    0.49    0.80    0.57    0.57    0.40    0.10    0.20   -0.34   -0.20   -0.19   -0.29   -0.44   -0.15   -0.69
   1.05    0.49    0.34    0.29    0.60    1.94    1.04    3.15    2.58    1.20    1.12    1.51    2.57    2.26    4.68    2.08    2.36    1.95    1.37    0.85    1.92    1.64    2.36    0.76
   7.6    5.8    5.3    5.1    7.5   11.3    8.6   15.3   16.7   11.7   11.3   13.0   16.3   15.2   20.4   14.0   14.9   13.5   11.4    9.0   13.1   12.1   13.3    8.1
  5.5   4.9   4.7   4.6   6.1   6.9   6.3   7.9   9.3   8.2   8.1   8.6   9.1   8.9   9.1   8.4   8.6   8.2   7.7   6.9   8.0   7.8   7.6   6.3
 0.0206  0.0350  0.0422  0.0459  0.0213  0.0093  0.0160  0.0051  0.0043  0.0087  0.0092  0.0070  0.0045  0.0051  0.0028  0.0060  0.0054  0.0065  0.0092  0.0146  0.0069  0.0081  0.0067  0.0181
 30  30  30  33  33  33  20  20  20  17  17  17  27  27  27  23  23  23  17  17  17  17  17  17
  63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63   63
   -56    -54    -51    -52    -46    -46    -46    -41    -39    -42    -43    -47    -48    -44    -33    -33    -36    -37    -36    -38    -38    -33    -31    -35
  15   15   15   18   18   18    7    7    7    6    6    6   12   12   12    9    9    9    6    6    6    6    6    6
 100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6  100.6
  272   198   304   301   313   138    71   126    88   113    82   302   243   207   327   135   105   307    67    27    35    50    66    36
  -135    -51    -54   -179   -163    -37    -47    -47    -36    -60    -59   -225   -195   -190   -266   -106    -81   -259    -56    -14    -25    -39    -47    -24
   138    147    250    123    150    101     24     79     52     53     22     76     48     16     61     30     24     49     11     13     10     11     19     13
   1.5    1.4    1.6    2.5    2.8    1.0    0.3    0.7    0.6    0.5    0.5    1.3    1.3    1.2    1.5    1.0    0.8    1.1    0.5    0.4    0.4    0.5    0.6    0.1
 0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056  0.007056
      1.35       0.96       0.95       0.99       0.94       0.91       0.87 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.58       0.89       0.81       0.82       0.90       0.89       0.89       0.84       0.87       0.87       0.91       0.99
     0.86      0.73      0.76      0.82      0.77      0.75      0.75  99999.99  99999.99  99999.99  99999.99  99999.99      0.48      0.80      0.72      0.73      0.81      0.81      0.80      0.76      0.78      0.76      0.79      0.82
     0.81      0.68      0.71      0.77      0.73      0.71      0.71  99999.99  99999.99  99999.99  99999.99  99999.99      0.43      0.76      0.69      0.69      0.78      0.77      0.77      0.74      0.75      0.73      0.75      0.78
     0.76      0.64      0.67      0.73      0.69      0.67      0.67  99999.99  99999.99  99999.99  99999.99  99999.99      0.38      0.72      0.65      0.65      0.74      0.73      0.73      0.70      0.70      0.69      0.70      0.74
     0.64      0.56      0.59      0.65      0.61      0.57      0.58  99999.99  99999.99  99999.99  99999.99  99999.99      0.23      0.62      0.56      0.57      0.65      0.64      0.63      0.62      0.63      0.61      0.63      0.65
     0.50      0.41      0.48      0.53      0.50      0.45      0.47  99999.99  99999.99  99999.99  99999.99  99999.99      0.17      0.50      0.45      0.45      0.52      0.53      0.50      0.51      0.52      0.49      0.51      0.53
 -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
