   0.9    0.5    0.7    0.2    0.4   -0.1   -0.6    0.2    0.5    0.2    0.1   -0.2   -0.4   -0.3   -0.5   -0.4    0.4   -0.1  999.9  999.9  999.9  999.9  999.9  999.9
  -0.6   -1.3   -0.7   -0.8  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
   1.1    0.9    1.0    0.5  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
   0.1    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.1    0.1    0.1    0.2    0.2    0.2    0.3    0.1    0.1    0.1  999.9  999.9  999.9  999.9  999.9  999.9
   0.9    0.7    0.3    0.3    1.0    0.8    0.7    0.6    0.6    1.2    0.4    0.3    0.3    0.6    0.5    0.4    0.6    0.5  999.9  999.9  999.9  999.9  999.9  999.9
   0.1    0.2    0.1    0.0    0.3    0.4    0.3    0.2    0.3    0.3    0.1    0.2    0.2    0.2    0.2    0.1    0.2    0.1  999.9  999.9  999.9  999.9  999.9  999.9
   0.8    0.6    0.2    0.2    0.9    0.6    0.3    0.3    0.4    1.1    0.1    0.2    0.1    0.2    0.3    0.2    0.3    0.4  999.9  999.9  999.9  999.9  999.9  999.9
   0.4    0.2    0.2    0.2    0.1    0.3    0.6    0.5    0.4    0.3    0.3    0.1    0.3    0.5    0.3    0.4    0.5    0.3  999.9  999.9  999.9  999.9  999.9  999.9
   28323.    32144.    32099.    36691.    50723.    71615.   117754.    93975.    73975.    89360.  9999999.  9999999.  9999999.  9999999.   269221.   257618.   248562.   260976.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
   0.3    0.3    0.3    0.2    0.4    0.5    0.6    0.6    0.6    0.6    0.7    0.9    0.9    0.9    0.9    0.9    0.9    0.9  999.9  999.9  999.9  999.9  999.9  999.9
  508.   497.   492.   485.   483.   496.   499.   490.   493.   468.   484.   519.   518.   509.   511.   514.   507.   497.  9999.  9999.  9999.  9999.  9999.  9999.
  -3.3   -5.5   -4.9   -4.7   -7.2   -9.5   -7.6   -8.4   -8.8   -4.5   -2.7   -2.6   -3.0   -2.8   -2.7   -2.3   -2.4   -2.8  999.9  999.9  999.9  999.9  999.9  999.9
  -1.8   -2.9   -1.9   -3.9   -2.2   -2.8   -2.7   -1.4   -0.5   -1.1   -1.2   -1.7   -1.6   -1.3   -1.5   -1.7   -0.5   -1.3  999.9  999.9  999.9  999.9  999.9  999.9
 0.053  9.999  0.045  0.057  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
    4333.     6995.     8566.     9184.    12597.    12840.    24961.    28425.    12660.    19069.  9999999.  9999999.  9999999.  9999999.     3641.    11607.    19903.    15240.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
   0.0    0.0    0.0    0.0    0.0    0.0    0.1    0.0    0.0    0.0    0.2    0.0    0.0    0.0    0.0    0.0    0.0    0.1  999.9  999.9  999.9  999.9  999.9  999.9
    5.     7.     3.     4.    11.    10.     9.    14.     7.     6.    25.     4.     3.     2.     6.     5.     2.     3.  9999.  9999.  9999.  9999.  9999.  9999.
   2.9    2.0    0.8    0.7    3.3    1.4    0.8    0.7    0.7    2.4    0.5    0.3    0.2    0.2    0.2    0.2    0.5    0.6  999.9  999.9  999.9  999.9  999.9  999.9
   1.8    0.7    0.8    1.0    0.2    0.4    0.6    0.8    0.7    0.8    0.6    0.1    0.3    0.2    0.3    0.3    0.7    0.5  999.9  999.9  999.9  999.9  999.9  999.9
 0.000  9.999  0.009  0.007  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  0.16   0.15   0.14   0.10   0.19   0.25   0.30   0.29   0.29   0.26   0.33   0.48   0.48   0.47   0.47   0.48   0.46   0.44  99.99  99.99  99.99  99.99  99.99  99.99
  -0.56   -0.45   -0.49   -0.24  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
   0.08    0.08    0.08    0.06    0.12    0.18    0.28    0.25    0.23    0.27  999.99  999.99  999.99  999.99    0.77    0.63    0.64    0.69  999.99  999.99  999.99  999.99  999.99  999.99
   2.8    2.8    2.7    2.2    3.1    3.7    4.1    4.0    4.1    4.0    4.8    5.6    5.9    5.6    5.5    5.1    5.1    5.1  999.9  999.9  999.9  999.9  999.9  999.9
  2.7   2.7   2.7   2.2   3.0   3.4   3.7   3.7   3.7   3.6  99.9  99.9  99.9  99.9   4.3   4.1   4.1   4.1  99.9  99.9  99.9  99.9  99.9  99.9
 0.1536  0.1542  0.1573  0.2428  0.1224  0.0891  0.0703  0.0730  0.0721  0.0733  0.0512  0.0380  0.0348  0.0377  0.0392  0.0461  0.0454  0.0453  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  0   0   0   0   0   0   0   0   0   0   0   0   3   3   3  27  27  27  20  20  20  30  30  30
  40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40
   -53    -53    -52    -50    -45    -43    -43    -41    -40    -39    -39    -39    -40    -42    -40    -38    -36    -36    -37    -37    -41    -42    -47    -41
   0    0    0    0    0    0    0    0    0    0    0    0    2    2    2   12   12   12    7    7    7   15   15   15
 101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6  101.6
   35    28    21    15    11    11    26    36    34    39    43    43    46    49    87   125   150   109    84   161   203   369   368   498
   -23    -16    -12    -10     -9     -9    -15    -20    -24    -25    -24    -24    -25    -27    -51   -113   -122    -80    -55   -101   -144   -292   -242   -363
    12     12      9      4      2      3     11     15     11     14     19     18     21     22     36     12     28     30     30     61     59     76    127    135
  -0.1   -0.4   -0.5   -0.5   -0.8   -0.7   -0.7   -0.9   -0.7   -0.6   -0.1    0.1    0.1   -0.0    0.2   -0.1    0.1    0.2    1.3    1.7    2.0    2.5    3.5    3.7
 0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454  0.006454
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.48      0.46      0.45      0.47      0.39      0.42      0.38      0.49      0.49      0.46      0.41      0.35      0.35      0.38      0.36      0.41      6.64    189.69    479.93    435.94    403.79    615.08    818.55    917.65
     0.12      0.12      0.13      0.11      0.12      0.11      0.11      0.13      0.13      0.14      0.12      0.11      0.11      0.11      0.11      0.12      6.28     82.41    197.57    214.14    245.18    307.82    366.03    372.13
     0.06      0.08      0.07      0.06      0.07      0.06      0.06      0.07      0.07      0.08      0.07      0.07      0.06      0.07      0.06      0.08      3.97     31.69     70.41     87.72    104.27    121.81    141.38    136.49
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
