   0.3    0.2    0.4    0.7    0.4    0.4    0.4    0.7    0.4    0.4    0.8    0.9    1.2    0.4    0.5    0.6    0.5    0.2    0.4    0.3    0.6    0.4    0.8    0.5
 9.999  9.999  0.000  9.999  0.000  9.999  9.999  0.002  0.006  0.007  9.999  9.999  9.999  9.999  9.999  0.000  0.000  9.999  0.003  0.002  9.999  9.999  9.999  0.005
  0.49   0.41   0.36   0.39   0.43   0.35   0.34   0.31   0.19   0.25   0.26   0.40   0.19   0.18   0.28   0.33   0.31   0.34   0.30   0.29   0.34   0.33   0.29   0.22
  -0.18   -0.17   -0.12   -0.06   -0.29   -0.41   -0.35   -0.23   -0.47   -0.58   -0.79   -1.02   -0.61   -0.22   -0.32   -0.15   -0.15   -0.25   -0.15   -0.05   -0.09    0.09   -0.09   -0.18
   0.53    0.43    0.41    0.58    0.69    0.40    0.36    0.28    0.14    0.21    0.31    0.54    0.23    0.20    0.45    0.66    0.67    0.66    0.76    0.73    0.74    0.79    0.60    0.46
   7.3    6.6    6.6    6.9    7.6    6.1    5.9    5.6    4.2    4.9    5.3    6.8    4.5    4.4    6.0    7.3    7.2    7.1    7.4    7.5    7.7    7.6    6.8    6.0
  6.0   5.7   5.7   5.7   6.0   5.3   5.2   5.0   4.0   4.5   4.7   5.6   4.1   4.1   5.1   5.8   5.7   5.7   5.7   5.9   6.0   5.8   5.5   5.1
 0.0224  0.0270  0.0274  0.0248  0.0208  0.0318  0.0342  0.0382  0.0667  0.0487  0.0431  0.0257  0.0587  0.0602  0.0328  0.0223  0.0230  0.0233  0.0218  0.0210  0.0202  0.0208  0.0261  0.0329
  0   0   0   3   3   3   0   0   0   0   0   0   3   3   3   3   3   3   3   3   3   0   0   0
  72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72   72
   -19    -19    -17    -15    -14    -15    -14    -15    -15    -16    -17    -19    -21    -21    -20    -19    -20    -19    -17    -16    -16    -17    -17    -15
   0    0    0    2    2    2    0    0    0    0    0    0    2    2    2    2    2    2    2    2    2    0    0    0
 109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8  109.8
   54    52    62    65    59    55    56    60    82    91    92    84    77    76    74    61    65    63    53    53    52    45    47    49
   -27    -32    -33    -27    -17    -12    -11    -19    -32    -38    -40    -35    -31    -31    -29    -18    -20    -19    -17    -21    -25    -23    -31    -32
    28     21     29     38     42     43     44     41     50     53     53     49     46     45     45     43     44     43     37     32     27     23     16     17
   0.0   -0.0    0.2   -0.2   -0.4   -0.4   -0.4   -0.4   -0.1    0.6    0.3    0.0    0.0    0.1   -0.3    0.1    0.1    0.5    0.7    0.1   -0.2   -0.3   -0.3   -0.3
 0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964  0.007964
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
