  -1.0    0.4   -0.2   -2.1   -0.9   -0.8    1.9   -0.4   -2.4   -0.7    4.2    2.2    1.4    3.6    6.8    5.5    2.1   -1.4   -4.8   -6.2   -5.2   -5.3   -4.8   -4.4
   0.1    0.1    0.1    0.1    0.1    0.3    0.3    0.2    0.2    0.8    0.4    0.1    0.1    0.3    0.1    0.1    0.1    0.2    0.3    0.1    0.1    0.1    0.1    0.2
   2.0    2.2    2.1    1.1    0.9    2.2    3.4    3.9    0.9    2.1    1.6    0.9    0.9    3.2    1.6    1.1    1.7    1.4    1.2    0.8    1.3    1.8    1.1    1.8
   0.5    0.8    1.9    0.7    0.6    0.9    2.9    3.0    0.3    0.9    0.8    0.6    0.5    1.0    0.4    0.5    0.5    0.5    0.3    0.4    0.8    1.1    0.4    1.2
   0.4    0.5    0.5    0.2    0.4    0.9    1.2    1.7    0.2    1.2    1.2    0.3    0.4    2.4    1.5    0.9    1.2    0.4    0.3    0.4    0.5    1.2    0.4    1.3
   1.9    1.9    0.6    0.8    0.6    1.8    1.2    1.9    0.8    1.5    0.7    0.6    0.6    1.9    0.4    0.6    1.2    1.2    1.2    0.6    0.8    0.8    0.9    0.7
   37226.    40504.    38553.    36092.    38323.    39413.    41452.    31159.    25484.    31841.    19543.    15696.    15546.    14797.    10709.    14502.    16986.    17134.    18753.    14972.    18360.    16956.    17972.    26232.
   5.7    6.2    6.2    6.3    6.2    6.7    7.1    7.8    8.2   10.5    7.6    7.8    8.8    7.1    5.8    6.1    7.3    7.6    6.1    3.3    4.3    3.8    4.0    5.1
  318.   324.   318.   323.   309.   311.   321.   316.   313.   312.   321.   337.   334.   333.   337.   338.   335.   333.   333.   332.   326.   323.   326.   309.
  -1.7   -1.4   -1.6   -2.1   -1.4   -1.4   -1.0   -1.8   -2.8   -3.3   -0.2    1.4    0.9    0.8    0.9    2.0    1.4   -0.0   -1.1   -2.5   -2.5   -2.5   -3.7   -1.5
  -2.8   -3.0   -2.5   -0.7   -1.7   -1.9   -3.0   -2.9   -1.3   -1.3   -1.3   -3.2   -3.7   -2.2   -2.1   -2.7   -4.0   -2.5   -2.2   -0.7   -1.7   -2.1   -2.8   -1.5
 0.044  0.042  0.048  0.047  0.045  0.043  0.038  0.033  0.032  0.031  0.014  0.010  0.009  0.009  0.009  0.009  0.011  0.011  0.021  0.039  0.037  0.037  0.035  0.040
    3309.     4153.     5692.     3398.     2715.     6299.     5840.     9604.     2003.     9181.     6375.     5283.     5450.     3015.     1668.     1138.     1016.     1470.     5500.     5454.     4253.     4936.     6137.     5061.
   0.4    0.4    0.6    0.2    0.3    0.6    0.4    0.4    0.5    1.2    0.6    0.7    0.7    1.1    0.2    0.5    0.4    0.5    2.1    0.7    0.8    0.6    0.6    0.6
    4.     6.     8.     4.     4.     8.     4.     6.     2.     4.     6.     6.     5.     3.     1.     2.     3.     2.     4.     6.     7.     9.     6.    11.
   0.5    0.4    0.3    0.2    0.5    0.7    0.5    0.5    0.2    1.2    1.0    0.8    0.6    0.8    0.9    0.5    0.7    0.5    1.0    0.8    1.0    2.2    0.8    1.5
   2.2    1.6    0.7    1.1    0.7    1.0    0.6    1.0    0.6    1.0    0.9    0.4    0.4    0.7    0.5    0.7    0.5    0.8    1.2    1.3    1.6    1.2    1.8    1.3
 0.004  0.004  0.006  0.003  0.003  0.007  0.006  0.005  0.003  0.004  0.005  0.001  0.002  0.001  0.001  0.001  0.001  0.001  0.010  0.009  0.009  0.008  0.008  0.005
  1.13   1.27   1.25   1.30   1.17   1.27   1.41   1.47   1.51   1.92   1.38   1.54   1.70   1.36   1.14   1.21   1.43   1.47   1.22   0.70   0.88   0.76   0.81   0.94
   0.32   -0.13    0.06    0.68    0.28    0.25   -0.61    0.13    0.75    0.22   -1.35   -0.74   -0.47   -1.20   -2.29   -1.86   -0.70    0.47    1.60    2.06    1.70    1.71    1.56    1.36
   0.96    1.13    1.16    1.16    1.19    1.18    1.15    1.23    1.20    2.31    0.79    0.70    0.80    0.59    0.44    0.49    0.67    0.68    0.56    0.26    0.35    0.30    0.32    0.49
   5.9    6.5    6.5    6.6    6.4    6.4    6.5    6.8    6.8    9.2    5.7    5.7    6.1    5.2    4.7    4.9    5.6    5.6    5.0    3.5    3.9    3.6    3.7    4.3
  4.4   4.6   4.6   4.7   4.5   4.5   4.6   4.7   4.8   5.3   4.4   4.5   4.7   4.3   4.0   4.1   4.4   4.4   4.1   3.1   3.4   3.2   3.3   3.6
 0.0338  0.0281  0.0282  0.0269  0.0289  0.0291  0.0283  0.0258  0.0258  0.0141  0.0360  0.0361  0.0318  0.0437  0.0547  0.0505  0.0381  0.0380  0.0473  0.0990  0.0770  0.0908  0.0847  0.0657
  7   7   7  17  17  17   7   7   7  13  13  13   3   3   3   3   3   3  17  17  17  27  27  27
  40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40   40
    -7     -7     -8     -9    -11    -10     -6     -2     -2     -4     -3      0      2     -1     -4     -6     -4     -3     -7    -15    -21    -22    -22    -20
   3    3    3    6    6    6    3    3    3    5    5    5    2    2    2    2    2    2    6    6    6   12   12   12
  97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9   97.9
   65    64    63    95   147    90   120   129   128   197   163    66    59    59    44    45    43    48   129   264   435   348   246   369
    -4    -12    -15    -53    -93    -38    -69    -78    -81   -139   -107    -31    -24    -17    -17    -17    -21    -17    -92   -198   -269   -209   -156   -275
    61     52     47     42     53     52     51     51     47     58     56     34     35     42     26     28     22     30     37     65    165    140     90     94
   0.6    0.8    0.5    1.1    1.5    1.2    1.0    0.8    1.1    1.2    0.9    0.6    0.3    0.1   -0.4   -0.8   -0.6   -0.3    0.4    1.8    3.1    2.8    2.1    2.2
 0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877  0.006877
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.14      0.13      0.16      0.14      0.14      0.13      0.13      0.13      0.15      0.16      0.14      0.14      0.13      0.14      0.13      0.13      0.13      0.13      0.13      0.14      0.16      0.15      0.15      0.16
     0.08      0.07      0.07      0.08      0.08      0.07      0.07      0.07      0.08      0.08      0.08      0.08      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.06      0.06      0.07      0.08      0.06
     0.05      0.05      0.05      0.06      0.06      0.05      0.06      0.05      0.06      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.05      0.05      0.04
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
