   1.8   -0.7   -1.0   -0.8   -1.3   -2.1   -2.2   -4.8    0.2    2.2    1.0   -0.3   -6.1   -5.5   -4.5   -0.5    1.2    0.2   -1.1   -0.6    0.8   -4.2   -5.2   -3.8
 0.038  0.056  0.065  0.034  0.030  0.028  0.030  0.031  0.043  0.040  0.036  0.044  0.042  0.041  0.039  0.040  0.030  0.028  0.030  0.030  0.036  0.034  0.034  0.034
   32657.    35407.    21668.    15724.    10717.    26779.     3804.     6089.    11026.     6249.    10155.    10724.     9731.    13284.    10156.     7111.     9883.     4215.    11051.     8960.     8551.     9715.     9432.    14522.
   2.4    0.3    0.5    0.2    0.1    0.3    0.1    0.2    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.2    0.2    0.1    0.1
    8.     7.    13.     3.     2.     8.     5.     7.    10.     4.     7.    10.     7.    10.     9.    10.     6.    12.     5.     9.    16.     5.     6.    10.
   3.5    1.4    0.3    0.6    0.8    1.4    0.6    1.6    0.9    0.5    1.7    0.9    1.0    1.7    0.7    2.9    1.9    1.3    2.3    1.3    1.6    0.5    1.4    2.0
   2.3    1.2    0.9    0.5    0.6    0.6    0.6    1.2    2.2    0.4    1.3    0.9    0.6    2.0    1.5    1.5    1.6    1.8    1.2    1.4    1.7    1.2    0.9    2.1
 0.009  0.022  0.016  0.004  0.002  0.002  0.002  0.003  0.008  0.008  0.003  0.005  0.004  0.005  0.004  0.005  0.003  0.002  0.003  0.004  0.007  0.006  0.008  0.004
  1.87   1.48   1.27   1.19   1.22   1.15   1.00   1.02   1.06   1.00   1.03   0.98   0.96   1.01   0.92   1.00   1.05   1.01   1.00   1.12   1.20   1.05   1.02   1.05
   2.05    1.13    0.66    0.29    0.43    1.02    1.38    2.19   -0.15   -1.20   -0.99   -0.36    1.88    1.47    1.15   -0.30   -0.89   -0.49    0.05    0.15   -0.72    1.01    1.09    0.37
   1.84    1.44    2.08    2.04    1.95    1.13    0.74    0.65    0.90    0.76    0.88    0.88    0.87    0.88    0.89    0.91    0.88    0.92    0.91    0.92    0.97    0.82    0.65    0.71
   7.5    6.5    8.8    9.2    9.0    7.4    6.4    6.4    7.0    6.8    7.2    7.2    7.3    7.4    7.0    7.2    7.3    7.4    7.2    7.4    7.5    6.6    6.0    6.1
  4.6   4.4   5.3   5.5   5.5   5.3   5.0   5.1   5.2   5.3   5.4   5.4   5.5   5.6   5.3   5.4   5.5   5.5   5.4   5.5   5.5   5.1   4.8   4.8
 0.0213  0.0278  0.0152  0.0141  0.0148  0.0217  0.0289  0.0294  0.0246  0.0260  0.0229  0.0229  0.0223  0.0219  0.0240  0.0230  0.0220  0.0219  0.0232  0.0215  0.0213  0.0270  0.0330  0.0320
 47  47  47  30  30  30  37  37  37  20  20  20  27  27  27  23  23  23  20  20  20  23  23  23
 202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202  202
   -97    -88    -76    -77    -75    -72    -69    -57    -59    -59    -51    -50    -54    -56    -61    -55    -52    -47    -46    -44    -45    -44    -39    -37
  39   39   39   15   15   15   22   22   22    7    7    7   12   12   12    9    9    9    7    7    7    9    9    9
 187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1  187.1
  550   454   563   218   209   221   379   591   498   198    81   136   210   520   651   360   163    55    52    96    93   119   221   430
  -319   -262   -337    -98    -74    -98   -242   -325   -250    -92    -38    -79   -132   -366   -469   -246   -117    -35    -22    -40    -36    -70   -126   -271
   232    192    225    121    135    123    137    266    248    106     43     57     78    154    182    114     47     20     30     57     57     49     95    159
   4.1    3.8    4.5    1.5    1.3    1.0    1.6    3.9    3.3    0.0   -0.6    0.7    1.3    3.1    2.3    1.8    0.5    1.3    1.5    1.0    0.3    0.2    1.4    2.7
 0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170  0.009170
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       0.90       0.78       0.79       0.90       0.84       0.87       0.85 1000000.00       0.74 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.48      0.37      0.38      0.48      0.46      0.47      0.47  99999.99      0.37  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.36      0.25      0.26      0.34      0.33      0.34      0.34  99999.99      0.24  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.29      0.20      0.21      0.27      0.28      0.27      0.28  99999.99      0.18  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.28      0.18      0.19      0.25      0.25      0.25      0.24  99999.99      0.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99      0.28      0.16      0.19      0.24      0.24      0.25      0.21  99999.99      0.16  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1   0  -1   0   0   0   0   0   0
