   3.5    4.0    4.0    4.1    1.4    3.7    3.1    2.8    3.2    3.2    3.0    2.9    2.5    3.1    2.1    1.8    3.5    2.2    3.4    3.5    2.7    1.4    2.9    2.8
   0.8    0.9    1.9    2.0    0.9    1.0    1.4    1.7    2.0    1.1    1.3    0.9    1.3    1.1    1.1    0.7    1.6    0.8    1.0    0.5    1.4    0.4    0.9    1.2
   2.6    2.3    0.9    2.8    0.7    3.3    1.4    1.6    1.6    1.3    1.1    0.7    1.5    2.3    1.5    0.5    1.0    1.4    1.5    1.1    1.8    0.7    1.5    0.9
   2.1    3.1    3.4    2.2    0.8    1.4    2.4    1.5    2.0    2.6    2.5    2.7    1.5    1.8    1.0    1.6    3.0    1.5    2.9    3.2    1.4    1.1    2.3    2.4
  163319.   169581.   147105.   151090.   181122.   194875.   194769.   215751.   225325.   249269.   258569.   251437.   239128.   239540.   221860.   221716.   239769.   201045.   200301.   197972.   280847.   258810.   361050.   407480.
   5.1    4.9    3.9    3.9    3.9    3.7    3.1    3.0    3.2    3.0    2.7    2.6    2.4    2.2    2.2    2.2    2.4    2.2    2.3    1.8    1.5    1.2    1.1    1.0
  547.   544.   560.   581.   587.   587.   583.   568.   575.   587.   589.   582.   590.   576.   594.   591.   597.   600.   598.   608.   643.   641.   669.   678.
  -2.2   -2.3   -2.5   -1.6   -1.3   -0.9   -1.7    0.6   -1.4   -2.8   -2.3   -1.4   -0.6    0.6   -1.8   -2.6   -0.3    2.4    0.0    0.3    2.8    2.5    1.8    2.0
  -1.0   -2.1    0.1    0.7    1.9    1.6    0.4    1.4    0.5    0.9   -0.9   -0.2   -4.3   -2.5   -3.9   -0.8    1.1    3.1    1.3    0.1    1.2    0.4   -1.0   -1.8
 0.042  0.045  0.035  0.039  0.038  0.035  0.046  0.042  0.044  0.042  0.043  0.043  0.041  0.041  0.043  0.036  0.039  0.038  9.999  0.028  9.999  9.999  9.999  9.999
   16821.    15382.     9890.    13907.    13449.    18707.     8561.    15754.    12878.    10661.    11057.    12245.    17318.    13085.    11825.     6335.    21534.    18215.    15768.    22945.    21876.    13934.    29633.    37546.
   0.5    0.6    0.5    0.5    0.3    0.3    0.4    0.4    0.4    0.3    0.4    0.3    0.2    0.1    0.2    0.2    0.3    0.2    0.2    0.4    0.2    0.1    0.1    0.1
    7.     8.    14.    15.     7.     8.    15.    18.    19.    13.    13.     9.    13.    13.    15.     8.    15.    10.     7.    16.    17.     4.    14.    18.
   1.9    1.5    1.0    2.5    0.8    2.3    1.4    1.7    1.7    1.6    1.3    1.0    0.9    2.2    1.3    0.6    1.2    1.7    1.6    1.6    1.8    1.1    1.8    1.1
   0.9    1.3    2.0    1.1    0.6    0.8    2.3    1.8    2.0    2.3    2.4    2.7    1.8    2.4    1.4    1.4    3.1    1.1    2.0    2.2    1.0    0.7    2.7    2.6
 0.006  0.006  0.006  0.007  0.004  0.006  0.005  0.006  0.007  0.006  0.004  0.006  0.006  0.006  0.004  0.003  0.005  0.005  9.999  0.000  9.999  9.999  9.999  9.999
  2.98   2.86   2.33   2.54   2.59   2.43   2.08   1.89   2.08   2.02   1.83   1.72   1.62   1.42   1.52   1.47   1.65   1.52   1.64   1.24   1.24   0.99   0.98   0.92
   1.15    0.60    1.62    3.08    3.35    2.58    1.57    1.76    1.09    1.12    0.24    0.70   -1.95   -0.81   -1.54    0.18    0.84    2.64    0.90   -0.12    1.74    1.03   -0.33   -0.81
   1.42    1.28    0.72    0.73    0.83    0.82    0.64    0.67    0.82    0.93    0.94    0.89    0.82    0.82    0.76    0.76    1.09    0.76    0.79    0.64    0.79    0.57    0.83    1.01
   9.4    8.7    7.0    7.3    7.4    7.2    6.3    6.1    6.8    7.2    7.1    6.9    6.8    6.7    6.8    6.7    8.0    7.1    7.2    6.6    6.9    6.1    6.7    7.2
  6.3   6.0   5.5   5.7   5.7   5.5   5.1   4.9   5.2   5.3   5.3   5.2   5.2   5.1   5.3   5.2   5.7   5.5   5.5   5.3   5.3   4.9   5.1   5.3
 0.0136  0.0156  0.0243  0.0226  0.0215  0.0227  0.0296  0.0315  0.0260  0.0232  0.0235  0.0250  0.0256  0.0267  0.0259  0.0262  0.0187  0.0238  0.0230  0.0275  0.0249  0.0325  0.0261  0.0229
 37  37  37  47  47  47  40  40  40  40  40  40  33  33  33  33  33  33  40  40  40  40  40  40
 290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290  290
   -21    -25    -28    -31    -41    -39    -55    -49    -49    -51    -53    -46    -47    -44    -41    -39    -40    -46    -46    -41    -39    -46    -44    -42
  22   22   22   39   39   39   27   27   27   27   27   27   18   18   18   18   18   18   27   27   27   27   27   27
 235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0  235.0
  448   287   186   492   636   695   435   556   308   437   439   639   364   125    92   176   358   572   697   293   507   410   521   177
  -285   -134   -110   -380   -488   -446   -337   -424   -187   -227   -298   -562   -235    -65    -60   -161   -288   -429   -522   -201   -342   -303   -398   -105
   163    153     76    112    148    248     98    131    121    210    141     77    129     59     32     15     69    143    175     93    165    107    123     72
   4.7    2.0    1.3    3.5    6.1    3.5    3.2    3.9    3.1    2.8    2.0    3.1    2.0    0.5    0.4    0.9    2.1    3.9    3.8    1.3    3.7    2.7    2.9    1.2
 0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346  0.009346
      0.65       0.68       0.64       0.66       0.64       0.69       0.60       0.75       0.63       0.68       0.65 1000000.00       0.61       0.59       0.63       0.59       0.63       0.65       0.58       0.63       0.62       0.60       0.61       0.58
     0.58      0.60      0.58      0.60      0.58      0.66      0.55      0.69      0.58      0.63      0.61  99999.99      0.57      0.56      0.59      0.56      0.54      0.61      0.54      0.57      0.58      0.57      0.58      0.54
     0.54      0.57      0.55      0.57      0.55      0.65      0.53      0.66      0.55      0.60      0.59  99999.99      0.55      0.53      0.56      0.53      0.51      0.58      0.52      0.54      0.56      0.55      0.55      0.51
     0.51      0.54      0.52      0.54      0.52      0.61      0.50      0.63      0.52      0.57      0.56  99999.99      0.52      0.50      0.54      0.50      0.49      0.55      0.49      0.51      0.53      0.52      0.52      0.49
     0.44      0.47      0.46      0.47      0.46      0.49      0.44      0.56      0.46      0.50      0.50  99999.99      0.46      0.43      0.47      0.44      0.43      0.48      0.44      0.44      0.47      0.47      0.47      0.42
     0.34      0.37      0.37      0.36      0.35      0.46      0.38      0.43      0.38      0.39      0.40  99999.99      0.36      0.34      0.38      0.35      0.34      0.38      0.35      0.34      0.37      0.38      0.37      0.33
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
