   0.7    1.7    0.7    0.9    0.8    0.6    1.0    0.7    0.8    1.2    0.4    0.5    0.3    0.4    0.6    0.7    0.8    1.0    0.4    0.3    0.3    0.2    0.1    0.4
   0.6    0.7    0.9    0.7    0.9    1.6    1.0    1.5    0.8    1.1    0.8    0.9    0.7    0.6    0.4    0.4    0.8    0.7    0.4    0.4    0.4    0.2    0.1    0.4
   0.9    1.6    1.5    1.4    1.5    1.0    1.2    1.0    1.1    1.0    0.7    0.7    0.6    0.2    0.7    1.1    0.5    0.7    0.8    0.5    0.2    0.2    0.1    0.3
   80672.   117153.   113746.   142170.   155711.   145827.   161625.   189594.   173065.   142648.   123995.   124050.   115995.   118254.   119317.   112803.    89022.    77532.    75489.    76535.    50755.    41463.    40205.    44680.
   1.3    1.8    2.2    2.2    2.4    2.4    2.3    2.5    2.4    2.4    2.0    1.9    1.9    1.7    1.8    1.9    1.9    1.8    1.8    1.9    1.7    1.6    1.5    1.7
  522.   543.   551.   566.   570.   569.   568.   568.   567.   571.   557.   554.   547.   543.   542.   544.   536.   535.   538.   531.   514.   505.   499.   489.
  -0.9    0.0   -0.3    2.9    3.8    3.4    2.3    3.2    4.5    4.0    3.6    3.0    2.7    2.0    1.2    1.1    1.8    0.8    1.4    1.8    2.4    2.4    2.1    1.9
  -1.3   -1.6   -2.1   -2.3   -2.5   -0.7   -1.7   -2.1   -2.1   -0.9   -2.1   -1.6   -2.2   -2.5   -1.9   -2.6   -3.0   -2.2   -2.8   -2.2   -2.3   -2.2   -2.0   -1.3
 0.028  0.034  0.030  0.057  0.056  0.052  0.057  0.053  0.051  0.045  0.047  0.047  0.045  0.044  0.049  0.040  0.037  0.034  0.035  0.031  0.030  0.026  0.025  0.024
   17582.    24212.    20963.    19074.    15601.    11060.    14063.    11541.    17462.    11080.     8996.    10303.     5120.     8787.    10630.     7281.    13121.     7632.     7620.     5634.     8381.     3241.     2259.     4190.
   0.2    0.3    0.1    0.2    0.2    0.1    0.1    0.2    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.2    0.1    0.1    0.2
    8.    19.    10.     8.     9.     7.     9.     5.     7.     8.     4.     4.     2.     2.     5.     5.     5.     3.     4.     5.     4.     2.     2.     4.
   1.1    1.1    1.3    0.7    0.7    1.4    0.7    1.3    0.5    0.6    0.7    0.4    0.1    0.5    0.7    0.4    0.6    0.4    0.5    0.4    0.3    0.4    0.2    0.4
   1.3    1.9    1.7    1.1    1.2    1.0    1.0    1.0    0.8    0.8    0.5    0.4    0.3    0.3    0.6    0.7    0.3    0.3    0.4    0.5    0.3    0.2    0.1    0.3
 0.002  0.005  0.005  0.006  0.006  0.003  0.006  0.004  0.005  0.005  0.004  0.005  0.003  0.004  0.003  0.004  0.002  0.005  0.004  0.002  0.002  0.002  0.002  0.003
  0.66   1.01   1.25   1.45   1.59   1.57   1.52   1.63   1.55   1.54   1.23   1.16   1.12   0.98   1.06   1.09   1.05   0.98   0.99   1.01   0.84   0.75   0.69   0.74
   0.31   -0.27   -0.06   -0.06    0.06    1.37    0.85    0.74    0.17    1.03    0.28    0.61   -0.49   -0.43    0.22   -0.00   -0.54    0.64   -0.05    0.11    0.31   -0.10   -0.05   -0.10
   0.61    1.27    1.71    2.14    3.15    2.37    2.55    4.54    4.13    2.48    2.50    2.37    2.30    2.39    3.51    3.60    2.54    2.47    3.46    6.33    2.62    2.14    1.99    3.06
   6.9    9.6   11.4   12.3   14.7   13.0   13.1   16.6   16.3   13.4   13.6   13.2   13.0   13.1   15.8   16.3   14.2   14.4   17.2   22.9   15.2   13.9   13.3   15.9
  5.6   6.6   7.2   7.3   7.6   7.4   7.3   7.5   7.6   7.6   7.6   7.5   7.5   7.5   7.9   8.0   7.9   8.1   8.6   9.0   8.4   8.2   8.1   8.4
 0.0248  0.0129  0.0092  0.0078  0.0055  0.0071  0.0070  0.0043  0.0045  0.0066  0.0064  0.0069  0.0070  0.0069  0.0048  0.0045  0.0059  0.0058  0.0040  0.0023  0.0051  0.0062  0.0067  0.0047
 17  17  17  17  17  17  27  27  27  17  17  17  10  10  10  10  10  10  10  10  10  10  10  10
  36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36   36
   -23    -24    -21    -19    -18    -20    -23    -21    -22    -20    -25    -25    -24    -21    -19    -19    -19    -19    -21    -20    -17    -18    -18    -19
   6    6    6    6    6    6   12   12   12    6    6    6    4    4    4    4    4    4    4    4    4    4    4    4
  92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7   92.7
  122    94    52   145   186   350   409   408   214   362   224   248   157    39    45    60   109   132   115   100   184   152    67    48
   -77    -45    -21    -60    -98   -205   -301   -314   -160   -249   -147   -137   -113    -16    -19    -26    -90    -91    -78    -63   -126   -111    -36    -22
    45     49     31     85     88    145    109     94     54    112     77    111     43     23     26     34     19     40     38     38     58     41     31     26
   1.8    1.3    0.7    0.6    0.3    1.1    1.9    2.4    0.9    1.7    0.9    1.6    0.8    0.1    0.6    0.4   -0.6    0.1    0.5    0.3    0.8    0.6    0.5    0.2
 0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013  0.007013
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     2.83      2.70      2.61      2.38      2.15      2.04      1.89      1.52      1.55      1.15      1.00      1.13      0.74      0.59      0.62      0.55      0.45      0.40      0.47      0.50      0.40      0.35      0.30      0.34
     0.67      0.65      0.61      0.61      0.49      0.46      0.39      0.41      0.31      0.31      0.32      0.28      0.23      0.22      0.20      0.20      0.16      0.16      0.18      0.15      0.16      0.14      0.14      0.12
     0.19      0.14      0.17      0.15      0.14      0.12      0.11      0.13      0.10      0.10      0.11      0.10      0.09      0.09      0.09      0.09      0.08      0.08      0.08      0.07      0.07      0.07      0.07      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
