   89107.    36286.    44187.    50869.    39431.    69074.    47103.    37160.    30568.    29136.    41348.    61214.    60997.    77315.   142076.   165618.   104430.   107559.    90676.    59174.    42912.    38631.    30473.    27156.
  23.0   13.9    7.3    6.6    5.9    7.9    8.8    6.6    7.1    6.6    8.9   11.4    9.3   10.5    8.1    7.4   11.2    9.9    7.1    8.2    9.7    9.8   15.9   15.5
  394.   391.   411.   395.   394.   388.   382.   382.   385.   390.   396.   377.   366.   365.   362.   360.   358.   355.   355.   352.   351.   352.   346.   338.
   6.1    6.4    6.2    2.5    1.0    1.2    1.4    0.7    0.3    1.2    1.8    3.3    5.1    4.2    0.2    0.9    2.1    3.1    4.6    2.7    0.9    1.5   -0.9   -0.5
   4.3    4.1    8.0    7.1    2.3    1.4   -3.1   -1.5   -0.9   -1.7   -2.4   -1.6   -3.0   -2.4    5.7    5.4    3.7    4.1   -1.3   -1.3   -0.1   -0.4    0.9    1.4
 0.022  0.012  0.023  0.027  0.024  0.028  0.021  0.014  0.012  0.009  0.009  0.024  0.020  0.024  0.026  0.028  0.030  0.033  0.028  0.031  0.031  0.029  0.041  0.029
   17871.    14227.     9125.    17022.    10435.     9032.     6118.     4245.     4800.     3720.    10902.    13572.    14504.    20277.    30873.    34400.     6527.     9369.    29053.    11559.     5552.     4367.     1693.     1570.
   2.9    5.6    1.1    0.8    0.9    2.2    1.3    0.8    0.6    0.6    1.2    1.9    1.7    1.1    2.2    1.6    0.8    0.8    0.7    1.3    1.5    2.5    2.1    1.0
    5.     9.     9.     5.     9.     5.     3.     3.     2.     4.     7.    10.     5.     2.     4.     4.     3.     3.     2.     3.     3.     2.     3.     2.
   1.5    2.0    3.0    0.9    0.9    0.8    0.7    0.5    0.4    0.9    0.5    1.8    2.1    1.4    0.9    0.8    1.4    1.7    0.7    0.6    1.3    0.5    1.0    0.8
   0.8    1.2    2.2    1.5    3.0    3.0    1.1    0.7    0.8    0.5    0.5    0.9    1.6    2.3    1.7    0.9    0.6    1.1    1.5    0.5    0.7    0.3    0.7    0.4
 0.002  0.004  0.004  0.002  0.003  0.004  0.004  0.002  0.002  0.001  0.003  0.013  0.005  0.003  0.002  0.004  0.003  0.004  0.002  0.003  0.006  0.007  0.005  0.003
  6.49   3.72   2.25   1.91   1.68   2.21   2.32   1.70   1.84   1.74   2.41   2.97   2.25   2.56   1.96   1.78   2.68   2.36   1.66   1.91   2.24   2.26   3.70   3.30
   6.74    7.51    7.27    5.65    3.07    1.94    0.11    0.15    0.23   -1.17   -1.35   -2.26   -1.79   -3.69   -2.43   -2.63   -2.51   -2.17   -2.77   -2.64   -2.25   -2.39   -2.04   -2.26
   0.63    0.22    0.12    0.11    0.10    0.17    0.20    0.15    0.16    0.16    0.33    0.48    0.36    0.61    0.75    0.78    1.47    1.31    0.62    0.59    0.66    0.68    1.21    1.13
   5.2    3.5    2.6    2.4    2.3    2.8    3.1    2.8    3.0    3.1    4.2    4.6    3.9    4.9    4.7    4.5    7.0    6.5    4.6    4.8    5.4    5.5    7.4    7.1
  4.2   3.2   2.5   2.3   2.2   2.6   2.9   2.6   2.8   2.9   3.8   3.9   3.4   4.0   3.6   3.5   4.6   4.4   3.7   3.9   4.3   4.4   5.2   5.0
 0.0441  0.0950  0.1701  0.2018  0.2226  0.1506  0.1214  0.1513  0.1322  0.1244  0.0659  0.0551  0.0781  0.0498  0.0542  0.0579  0.0245  0.0282  0.0553  0.0506  0.0414  0.0392  0.0216  0.0237
 67  67  67  63  63  63  37  37  37  20  20  20  20  20  20  13  13  13  10  10  10  13  13  13
  78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78   78
   -60    -98   -104   -117   -122   -109   -106   -103    -99    -91    -83    -74    -67    -67    -70    -64    -59    -58    -54    -50    -45    -38    -31    -30
 111  111  111   94   94   94   22   22   22    7    7    7    7    7    7    5    5    5    4    4    4    5    5    5
 128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3  128.3
  494   549   690   987   851   774   393   282   440   298   140    96    78    62    51   109    41    35    27    26    25    21    23    19
  -417   -428   -447   -736   -628   -530   -265   -197   -361   -272   -117    -80    -62    -49    -47   -100    -34    -27    -20    -17    -20    -17    -19    -17
    77    121    244    251    223    245    127     85     79     26     23     16     16     12      4      9      7      7      7      8      5      4      5      2
   6.0    5.9    5.7    6.3    5.3    5.3    3.8    2.9    2.8    2.5    1.7    0.8    0.6   -0.0   -0.5   -0.7   -0.3   -0.3   -0.3   -0.1   -0.1   -0.4   -0.1   -0.3
 0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877  0.007877
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.43      0.36      0.30      0.26      0.26      0.24      0.23      0.24      0.29      0.24      0.26      0.21      0.21      0.15      0.16      0.16      0.15      0.15      0.14      0.15      0.15      0.18      0.15      0.17
     0.09      0.09      0.08      0.08      0.08      0.07      0.07      0.08      0.08      0.08      0.08      0.08      0.08      0.07      0.07      0.07      0.07      0.07      0.06      0.07      0.07      0.07      0.07      0.08
     0.04      0.05      0.05      0.05      0.04      0.05      0.04      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.05      0.05      0.05      0.05      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
