  302073.   192522.   186084.  9999999.   243025.   231009.   228112.   209538.   196449.   198046.   171519.   156819.   140061.   124826.   134002.   131602.    89089.    72420.    97751.   116434.    87904.    79272.    75947.    73181.
   1.1    1.1    1.0    1.0    2.0    2.3    1.6    2.1    2.1    2.3    2.1    2.1    1.8    1.5    1.7    1.9    1.0    1.0    1.5    1.3    1.7    2.6    2.5    2.1
  645.   581.   568.   599.   608.   605.   551.   545.   549.   551.   520.   511.   508.   491.   495.   494.   472.   475.   485.   479.   473.   459.   453.   452.
   0.9    2.8    0.2    0.1    0.3   -1.0   -0.8   -2.2   -1.8   -2.0   -0.8   -0.9   -0.5   -0.8   -1.5   -1.9   -1.8   -1.2   -0.9   -0.6   -0.7   -1.8   -2.6   -3.2
   0.0    2.1    1.6    0.1   -0.0    0.1   -2.3   -0.8   -0.7   -1.8   -2.9   -0.4    1.3   -0.4   -2.1   -0.7    1.0   -1.1   -2.3   -1.9   -2.0   -4.4   -1.6   -0.3
 9.999  9.999  0.046  0.029  9.999  9.999  0.015  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.033  0.030  0.027  0.033  0.030  0.032  0.036
   34715.    18132.    17837.  9999999.    31548.    22808.    62303.    29898.    28426.    20554.    26480.    19166.    16023.    12237.    24997.    18397.    20300.    12810.    28849.    16127.    17867.    23640.    24347.    19508.
   0.1    0.1    0.1    0.2    0.5    0.1    0.5    0.3    0.3    0.2    0.5    0.4    0.4    0.3    0.6    0.5    0.3    0.2    0.4    0.3    0.4    0.5    0.5    0.5
    4.    15.     3.    22.    14.    17.    20.    10.    18.    17.    16.    11.     9.     8.    14.     9.     9.    17.    12.    16.    15.    12.     9.     6.
   0.5    0.5    0.8    1.1    1.4    0.7    1.0    0.8    1.0    0.7    0.9    1.0    1.2    0.8    0.7    0.7    0.9    1.6    1.0    1.3    1.0    1.1    1.1    1.0
   0.9    0.6    0.5    0.2    1.2    0.9    0.9    1.2    1.1    1.6    1.9    1.9    1.3    0.8    1.7    1.3    0.8    1.2    0.4    0.6    1.1    1.3    1.5    1.8
 9.999  9.999  0.005  0.001  9.999  9.999  0.010  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.004  0.008  0.002  0.004  0.003  0.004  0.005
  0.92   0.74   0.64   0.67   1.48   1.68   0.86   1.25   1.27   1.40   1.14   1.10   0.93   0.72   0.83   0.93   0.45   0.43   0.66   0.55   0.72   1.02   0.97   0.82
   1.10    0.81    0.62    1.14    1.16    0.54   -0.28    0.65    1.10    0.88    0.21    0.87    1.37    0.64    0.05    0.64    0.66    0.28    0.29    0.91    0.71   -0.69    0.50    0.99
   0.76    0.52    0.47  999.99    1.40    1.62    1.23    1.40    1.09    1.20    0.97    0.96    0.80    0.69    0.77    0.86    0.35    0.28    0.43    0.38    0.47    0.90    0.73    0.49
   6.6    5.7    5.4    5.3    9.1   10.0    7.9    8.6    7.8    8.2    7.2    7.3    6.8    6.3    6.6    6.9    4.6    4.3    5.2    4.6    5.4    7.4    6.6    5.5
  5.2   4.8   4.5  99.9   6.2   6.4   5.5   5.8   5.6   5.7   5.3   5.4   5.2   5.0   5.1   5.3   4.1   3.9   4.4   4.0   4.6   5.6   5.2   4.6
 0.0270  0.0360  0.0414  0.0431  0.0142  0.0120  0.0190  0.0161  0.0196  0.0177  0.0227  0.0226  0.0256  0.0303  0.0274  0.0246  0.0555  0.0638  0.0438  0.0555  0.0406  0.0217  0.0270  0.0399
 33  33  33  23  23  23  23  23  23  30  30  30  20  20  20  23  23  23  30  30  30  20  20  20
  14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14   14
   -42    -39    -33    -31    -30    -32    -32    -32    -37    -36    -36    -34    -34    -34    -33    -34    -34    -34    -33    -35    -35    -32    -32    -33
  18   18   18    9    9    9    9    9    9   15   15   15    7    7    7    9    9    9   15   15   15    7    7    7
  76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2   76.2
  303   500   223    81   149   236   240   185   299   439   273   294   355   276   165   130   345   156   110   134   275    61   115   181
  -223   -395   -108    -20    -86   -148   -164    -94   -155   -300   -151   -194   -214   -205    -89    -77   -275   -123    -72    -73   -189    -17    -52   -109
    80    105    115     61     63     87     76     91    145    139    122    100    141     71     75     53     71     33     38     61     86     44     63     72
   1.3    1.4    0.7   -0.4    0.1    1.0    1.1    1.3    2.0    2.8    1.7    1.4    1.7    1.5    0.5    0.8    1.1    0.7    0.6    1.2    2.1    0.6    0.9    1.2
 0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369  0.006369
1000000.00       2.18       2.31       2.48       2.25       1.94       1.73       2.02       2.09       2.13       1.98 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99      0.82      0.76      0.82      0.89      0.87      0.81      1.09      0.84      0.89      0.84  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99      0.39      0.35      0.38      0.48      0.44      0.40      0.63      0.39      0.44      0.38  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99      0.17      0.16      0.19      0.29      0.23      0.20      0.40      0.19      0.23      0.14  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99      0.12      0.12      0.14      0.21      0.17      0.14      0.34      0.14      0.16      0.10  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99      0.12      0.12      0.13      0.15      0.14      0.12      0.31      0.14      0.13      0.10  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0   0   0   0   0   0
