   1.2    1.5    1.4    1.3    2.0    2.3    2.8    2.7    3.3    2.9    3.1    3.3    3.7    4.3    5.0    4.7    3.6    3.9    4.5    5.4    6.0    6.5    6.7    7.5
  375.   377.   372.   368.   377.   369.   376.   363.   358.   355.   354.   355.   349.   346.   349.   346.   339.   337.   337.   333.   326.   326.   325.   322.
   1.6    2.1    3.3    2.3    2.9    1.6    0.7    0.8    0.9   -0.5   -0.6   -0.3   -0.5   -0.1   -0.3   -0.5   -2.0   -1.9   -1.7   -0.9   -0.5   -0.6   -0.4   -0.5
   0.4    0.6    1.3    2.1    3.0    1.1   -0.7    0.1    0.2    0.3    1.7    2.3    0.8    0.9    0.9    0.7    1.4    1.7    2.0    2.1    2.0    2.2    1.6    1.4
 0.038  0.036  0.046  0.042  0.033  0.029  0.020  0.017  0.021  0.017  0.020  0.016  0.015  0.013  0.022  0.018  0.015  0.015  0.014  0.015  0.015  0.022  0.021  0.026
   10898.     8880.     8800.     6292.     8338.     4687.     6158.     5585.     3768.     5155.     5683.     2372.     3791.     1757.     2250.     2721.     3455.     1775.     1488.     1298.      374.     1054.     2442.     1543.
   0.3    0.3    0.2    0.2    0.4    0.1    0.2    0.2    0.5    0.2    0.2    0.1    0.3    0.3    0.5    0.6    0.3    0.1    0.2    0.4    0.2    0.4    0.3    0.2
   12.     7.     6.     7.     4.     3.     8.     3.     3.     3.     7.     3.     1.     1.     2.     2.     5.     2.     1.     2.     2.     1.     2.     1.
   1.4    1.4    1.4    0.8    1.0    0.5    0.6    0.6    0.6    0.5    0.8    0.4    0.3    1.0    0.3    0.9    0.4    0.3    0.1    0.2    0.2    0.1    0.3    0.2
   1.8    2.6    2.0    1.7    1.4    0.5    0.6    0.5    0.3    0.4    1.4    0.6    0.4    0.2    0.3    0.3    0.4    0.2    0.3    0.1    0.2    0.3    0.6    0.3
 0.008  0.005  0.004  0.006  0.009  0.005  0.003  0.003  0.004  0.002  0.005  0.001  0.001  0.001  0.003  0.003  0.002  0.002  0.001  0.001  0.003  0.002  0.004  0.003
  0.32   0.41   0.38   0.34   0.54   0.58   0.71   0.63   0.77   0.65   0.70   0.74   0.80   0.90   1.11   1.01   0.73   0.78   0.90   1.06   1.13   1.26   1.28   1.43
  -0.07   -0.11   -0.26   -0.37   -0.60   -0.48   -0.23   -0.54   -0.36   -0.57   -0.85   -0.92   -0.59   -0.62   -0.70   -0.59   -0.68   -0.57   -0.57   -0.60   -0.49   -0.49   -0.23   -0.16
   0.70    0.77    0.80    0.73    1.26    1.32    1.63    1.32    1.88    1.52    1.73    1.94    2.36    3.06    6.13    5.33    1.94    2.22    2.86    3.84    4.53    5.61    6.39    8.45
   5.7    6.1    6.1    5.8    7.6    7.6    8.7    7.8    9.3    8.4    8.9    9.5   10.5   12.0   17.0   15.6    9.5   10.1   11.5   13.3   14.3   16.0   16.8   19.2
  4.5   4.7   4.7   4.6   5.3   5.2   5.6   5.4   5.7   5.5   5.6   5.8   6.0   6.3   6.8   6.6   5.8   5.9   6.2   6.4   6.4   6.6   6.6   6.7
 0.0365  0.0322  0.0318  0.0350  0.0205  0.0208  0.0156  0.0193  0.0138  0.0169  0.0150  0.0132  0.0108  0.0083  0.0041  0.0049  0.0133  0.0117  0.0089  0.0067  0.0058  0.0047  0.0042  0.0032
  0   0   0   0   0   0   3   3   3   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
  85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85   85
     6      6      5      4      3      3      5      6      7      9      8      6      6      8     11     13     14     14     12     10      9     12     16     18
   0    0    0    0    0    0    2    2    2    0    0    0    0    0    0    0    0    0    0    0    0    0    0    0
 138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3  138.3
   33    35    35    33    31    24    23    34    36    58    63    53    46    45    44    48    48    43    34    36    34    32    31    31
   -19    -21    -23    -23    -21    -15    -13    -21    -20    -36    -41    -38    -37    -35    -32    -34    -38    -33    -23    -20    -18    -13    -11    -10
    14     14     12      9     10      9     10     13     16     22     23     15     10     10     12     14     10     10     11     16     15     19     19     21
   0.3    0.2    0.2    0.2   -0.0    0.0   -0.0    0.0   -0.1   -0.0   -0.1    0.0    0.1    0.3    0.3    0.3    0.6    0.6    0.4    0.1   -0.0   -0.0    0.1    0.2
 0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389  0.008389
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.20      1.07      4.27      8.06     12.85     11.33      7.73      6.57      7.51      6.68      5.46      4.84      4.66      3.99      3.31      2.96      2.78      2.61      2.46      2.33      2.34      2.23      2.26      2.29
     0.08      0.49      1.24      1.57      2.05      1.78      1.37      1.25      1.22      1.14      0.91      0.77      0.72      0.67      0.60      0.55      0.53      0.46      0.44      0.37      0.39      0.33      0.35      0.35
     0.06      0.20      0.31      0.32      0.35      0.26      0.24      0.22      0.21      0.20      0.17      0.15      0.13      0.15      0.13      0.12      0.14      0.11      0.11      0.10      0.10      0.10      0.11      0.09
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
