   3.2    1.2    1.5    1.8    3.5    2.4    4.6    2.7    7.9    3.8    2.3   10.9    7.7    6.0    3.4    3.8    3.4    0.4    2.2    1.1    0.6    0.2    0.3    0.1
    3.     6.     2.     3.     3.     6.     2.     4.     9.     5.     7.     8.     6.     6.     8.     7.    11.     9.    12.     3.     6.     2.     5.     5.
   0.6    1.0    0.4    1.0    0.4    0.7    1.1    1.1    4.1    2.5    0.7    1.9    1.1    0.5    0.6    1.2    4.6    1.6    1.7    2.1    2.6    0.9    1.3    0.8
   0.6    1.3    0.2    0.5    0.4    0.6    0.3    1.4    1.0    0.8    0.9    1.8    1.5    2.5    0.6    1.1    4.1    1.4    1.9    1.9    1.6    1.2    0.9    2.0
 9.999  9.999  9.999  9.999  9.999  0.004  0.006  0.009  0.010  0.014  0.003  0.016  0.007  0.008  0.008  0.006  0.013  0.015  0.013  0.016  0.014  0.014  0.011  0.017
  3.97   2.89   3.53   4.28   4.90   4.44   6.27   6.29   5.82   4.75   5.11   8.49  10.95   7.07   2.88   5.80   2.18   1.35   1.54   1.46   1.09   0.82   0.58   0.63
   4.70    4.67    6.39    5.12    3.37    2.16    0.41   -0.49    4.67    5.79    0.32    3.47    4.66    2.62    1.38   -3.16   -0.35    1.82    1.98    1.65    1.25    1.00    0.36    0.30
   0.43    0.27    0.22    0.30    0.33    0.28    0.43    0.43    0.48    0.44    0.25    0.53    0.81    0.43    0.20    0.87    0.35    0.24    0.33    0.37    0.33    0.27    0.19    0.22
   4.6    3.8    3.6    4.2    4.4    4.1    4.9    4.9    4.9    4.3    4.0    5.4    6.7    4.8    2.9    5.5    3.2    2.5    3.0    3.1    2.9    2.6    2.2    2.4
  3.9   3.4   3.3   3.7   3.9   3.6   4.2   4.2   4.1   3.6   3.6   4.5   5.1   4.1   2.7   4.2   2.8   2.3   2.6   2.7   2.6   2.4   2.1   2.2
 0.0568  0.0823  0.0911  0.0689  0.0615  0.0723  0.0489  0.0492  0.0492  0.0648  0.0761  0.0401  0.0267  0.0514  0.1368  0.0393  0.1184  0.1936  0.1354  0.1236  0.1409  0.1734  0.2358  0.1989
 53  53  53  57  57  57  43  43  43  57  57  57  53  53  53  37  37  37  37  37  37  23  23  23
 123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123  123
  -103   -103   -105   -109   -105   -100    -86    -80    -77    -97    -91    -70    -75    -87    -96    -82    -79    -74    -71    -67    -66    -63    -57    -54
  56   56   56   67   67   67   32   32   32   67   67   67   56   56   56   22   22   22   22   22   22    9    9    9
 123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8  123.8
  299   599   555   661   411   294   385   317   359   604   955   546   561   712   453   447   136   184   309   363   183   167   205    59
  -233   -560   -470   -600   -290   -186   -158   -124   -202   -542   -742   -276   -433   -412   -167   -182    -53   -115   -193   -187    -82    -69   -115    -16
    67     39     85     61    121    107    228    194    157     63    213    270    129    300    286    266     83     69    116    176    102     99     90     43
   2.3    3.2    4.6    5.3    4.3    3.2    3.6    1.9    3.1    3.6    6.2    3.3    3.9    3.8    3.1    2.3    1.0    2.6    2.5    2.4    1.4    0.7    1.6    0.5
 0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929  0.007929
      1.17       1.30       1.46       1.66       2.61       3.03 1000000.00 1000000.00 1000000.00 1000000.00     220.00     248.00     341.00     432.00     550.00     247.00     145.00      99.70      94.10     135.00     160.00     167.00     175.00     180.00
     0.82      0.89      0.98      1.13      1.57      1.77  99999.99  99999.99  99999.99  99999.99    168.00    210.00    295.00    372.00    452.00    210.00    125.00     86.30     81.40    114.00    133.00    139.00    145.00    148.00
     0.71      0.72      0.78      0.83      0.91      0.99  99999.99  99999.99  99999.99  99999.99    141.00    179.00    237.00    283.00    305.00    162.00     99.50     68.40     64.90     84.50     95.60     98.30    100.00    102.00
     0.66      0.63      0.69      0.71      0.71      0.76  99999.99  99999.99  99999.99  99999.99    112.00    128.00    152.00    170.00    173.00    106.00     65.20     44.80     42.30     50.30     54.60     54.40     53.90     54.10
     0.58      0.54      0.59      0.62      0.59      0.65  99999.99  99999.99  99999.99  99999.99     59.20     59.20     63.00     64.10     60.60     40.80     24.60     17.20     15.80     17.10     17.70     16.70     15.90     15.70
     0.47      0.44      0.47      0.51      0.47      0.54  99999.99  99999.99  99999.99  99999.99     35.60     36.40     37.60     36.40     33.50     22.80     14.00     10.10      9.17      9.65      9.91      9.19      8.50      8.43
 -1  -1  -1  -1  -1  -1   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
