 0.011  0.007  0.006  0.010  0.010  0.007  0.004  0.006  0.007  0.006  0.003  0.009  0.010  0.009  0.005  0.004  0.006  0.004  0.003  0.005  0.004  0.008  0.002  0.004
  4.69   4.10   3.77   3.50   3.42   3.08   2.95   2.84   2.21   1.97   1.94   2.06   2.14   2.39   2.32   2.08   1.97   2.05   1.93   2.02   2.05   1.70   2.05   2.28
   1.20    0.55    0.72   -1.36   -0.35    1.17    1.41    0.42    0.17   -0.58   -0.00   -0.11   -0.53   -0.82   -1.21    0.23    0.95    1.57    0.55    0.22    1.76   -0.59   -1.73   -1.90
   1.48    1.40    1.25    1.10    1.43    1.25    1.50    1.71    1.06    1.02    0.87    0.94    1.06    1.28    1.06    0.94    0.97    0.99    0.90    0.92    0.99    0.91    1.00    1.44
   8.8    9.1    8.7    8.4    8.9    8.6    9.4   10.2    8.2    7.4    7.5    7.9    8.2    9.1    8.6    8.1    8.2    8.3    7.9    8.0    8.2    7.6    8.4    9.7
  5.8   6.1   6.0   6.0   6.0   6.0   6.2   6.5   5.9   5.4   5.7   5.9   5.9   6.3   6.2   6.0   6.0   6.1   6.0   6.0   6.0   5.7   6.2   6.5
 0.0154  0.0143  0.0157  0.0168  0.0149  0.0159  0.0135  0.0115  0.0177  0.0218  0.0213  0.0191  0.0177  0.0144  0.0159  0.0179  0.0178  0.0171  0.0188  0.0187  0.0178  0.0207  0.0168  0.0126
 40  40  40  33  33  33  27  27  27  27  27  27  23  23  23  27  27  27  33  33  33  17  17  17
 117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117  117
   -60    -54    -51    -50    -48    -49    -61    -60    -55    -49    -49    -47    -48    -45    -43    -41    -44    -42    -42    -39    -36    -32    -30    -30
  27   27   27   18   18   18   12   12   12   12   12   12    9    9    9   12   12   12   18   18   18    6    6    6
 126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8  126.8
  598   557   653   350   270   550   569   441   346   261   382   223   163   197   182   301   337   385   430   390   200    74    80    73
  -357   -289   -399   -218   -124   -281   -283   -269   -210   -148   -241   -127    -92   -104   -123   -210   -208   -235   -214   -225   -113    -23    -15    -33
   241    269    254    133    146    269    286    172    136    114    141     96     72     93     58     90    129    149    216    165     88     51     65     40
   2.9    2.8    4.0    0.8    0.3    2.2    3.0    3.1    0.8   -0.4    0.4   -0.0   -0.6    0.5    1.1    2.6    2.4    0.8    0.1   -0.2   -0.7   -1.5   -1.7   -1.7
 0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866  0.007866
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
