  -0.0    2.9    2.6   -1.0   -0.5   -0.6    1.2    1.0    7.6    6.1    4.6    7.1    7.0    5.0    3.7    0.3    1.0    0.6   -0.7   -0.1    3.1    0.8   -0.0    1.0
  -0.2    2.0    4.8    2.4    2.3   -0.8    4.0   -0.5    1.5   -1.6   -1.5   -2.1   -1.8   -3.4   -5.4   -5.5   -3.0   -0.9   -2.1    0.6   -0.7   -0.9   -0.5   -0.7
 0.064  0.056  0.039  0.038  0.027  0.029  0.022  9.999  0.013  9.999  9.999  9.999  9.999  9.999  9.999  0.017  9.999  9.999  0.024  9.999  9.999  9.999  9.999  9.999
   43173.    35888.    55985.    29798.    35809.    49976.    49779.    58401.    99643.   200049.    76186.    66363.    73890.    77886.    54061.    63553.   110117.    71824.    42345.    47312.    64298.    53799.    53883.    84927.
   0.5    0.5    0.3    0.4    0.3    0.3    0.2    0.2    0.3    0.3    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.1    0.4    0.3    0.2    0.3
   17.    32.    16.    19.    12.    23.    27.    26.    37.    40.    19.    21.    33.    29.    35.    23.    25.    15.    33.    31.    37.    33.    20.    20.
   2.5    1.9    1.6    2.1    1.6    1.2    1.5    1.5    3.2    2.7    1.7    3.3    2.0    2.4    1.6    0.9    1.4    1.5    0.8    1.8    2.8    2.0    0.5    0.6
   1.8    4.4    0.7    2.3    1.6    3.4    2.0    3.1    4.3    3.4    3.5    3.8    3.4    3.9    3.8    1.2    2.1    2.2    1.6    1.9    1.8    0.6    0.9    0.7
 0.020  0.016  0.012  0.019  0.004  0.003  0.001  9.999  0.003  9.999  9.999  9.999  9.999  9.999  9.999  0.000  9.999  9.999  0.007  9.999  9.999  9.999  9.999  9.999
  1.09   1.55   1.90   1.47   1.53   1.19   1.39   1.26   1.49   1.18   1.45   1.35   1.18   1.23   1.17   0.90   0.93   1.01   0.98   1.22   0.82   1.04   1.07   1.25
   0.27    1.09    2.91    1.80    2.94    1.20    3.66    1.23    1.46    0.98    1.72    1.65    1.24    1.20    0.69    0.30    0.22    1.14    0.49    0.93    0.26    0.20    0.26    0.07
   0.87    0.81    0.95    0.74    0.63    0.39    0.50    0.42    0.95    0.89    1.21    1.18    1.15    1.19    1.00    0.92    1.20    1.16    1.26    1.23    0.89    1.17    1.21    1.17
   6.9    6.9    7.5    6.6    6.3    5.3    5.8    5.3    6.9    6.2    6.9    6.8    6.8    7.3    7.2    7.2    7.6    7.6    8.3    8.9    7.3    8.2    8.3    9.2
  5.2   5.3   5.6   5.2   5.1   4.5   4.9   4.5   5.1   4.7   4.8   4.8   4.8   5.1   5.3   5.4   5.3   5.3   5.7   6.2   5.5   5.8   5.8   6.5
 0.0248  0.0248  0.0210  0.0271  0.0299  0.0431  0.0349  0.0425  0.0251  0.0310  0.0251  0.0254  0.0254  0.0225  0.0229  0.0227  0.0206  0.0207  0.0173  0.0151  0.0226  0.0177  0.0171  0.0140
 37  37  37  40  40  40  47  47  47  47  47  47  37  37  37  30  30  30  27  27  27  27  27  27
  15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15   15
   -49    -39    -35    -39    -46    -56    -61    -63    -61    -71    -61    -49    -49    -44    -47    -45    -45    -46    -36    -36    -43    -41    -40    -41
  22   22   22   27   27   27   39   39   39   39   39   39   22   22   22   15   15   15   12   12   12   12   12   12
  75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8   75.8
  329   260   562   811   796   730   707   727   807   630   786   746   513   296   563   356   259   495   408   290   209   352   265   222
  -191   -147   -391   -615   -601   -484   -473   -480   -611   -506   -588   -535   -348   -185   -386   -234   -172   -387   -319   -185   -125   -258   -177   -156
   138    113    171    196    195    246    234    246    197    124    198    211    165    110    178    122     87    108     90    105     85     93     88     66
   1.6    0.6    1.8    4.7    4.3    3.7    3.8    4.3    3.9    3.8    3.6    3.3    3.2    1.6    2.0    2.8    1.1    2.3    2.8    2.7    2.2    2.7    2.5    1.5
 0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463  0.006463
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
