   1.6    1.8    2.0    1.6    1.1    1.6    1.9    1.8    1.4    0.5    0.4    0.9    1.4    1.2    0.8    2.3    2.1    1.4    1.3    0.9    1.2    2.1    1.7    2.9
   1.3    1.6    2.0    2.9    2.3    1.4    2.7    2.2    1.9    0.9    1.0    1.3    2.5    1.4    1.3    1.3    1.0    2.2    1.7    1.5    1.8    3.0    1.6    2.8
   1.2    2.8    2.6    1.8    1.3    1.9    0.8    3.0    1.7    1.7    1.1    1.1    0.7    1.5    2.9    3.1    0.8    1.9    2.2    2.4    1.2    1.6    1.2    2.6
  151877.   176664.   214832.   236119.   224666.   246065.   231587.   201511.   254614.   199077.   210898.   236262.   234652.   219558.   203078.   237999.   260556.   173487.   164188.   182170.   178720.   178650.   150515.   186985.
   3.7    3.8    3.5    3.7    3.8    4.0    4.1    3.0    3.8    3.6    3.6    3.9    3.6    3.3    2.8    3.4    3.4    4.0    3.8    4.0    3.8    3.7    3.7    3.9
  548.   551.   533.   541.   538.   550.   558.   520.   551.   519.   525.   528.   528.   529.   510.   542.   541.   527.   511.   511.   506.   509.   512.   538.
  -1.8   -2.7   -2.3    2.4    1.0   -1.9    0.3    0.2    3.6    3.6    3.1    2.3    1.0   -1.6   -0.9   -1.0   -1.2    1.0   -0.8   -2.9   -2.1   -0.9   -1.7   -1.7
  -2.7   -0.5    0.7    4.3    5.1   -2.1   -2.2    1.1   -1.0    1.0    1.8    2.5    2.1    1.0   -1.9   -4.5   -4.9    3.0    1.9    0.2   -2.9   -2.3   -4.4   -0.2
 0.028  0.027  0.032  0.032  0.029  0.028  0.025  0.033  0.027  0.028  0.026  0.027  0.030  0.024  0.032  0.029  0.028  0.028  0.031  0.029  0.032  0.030  0.029  0.032
   23947.    29938.    46608.    34877.    27365.    30449.    25472.    48443.    33452.    25719.    25072.    33092.    26313.    30140.    30277.    50481.    36042.    32644.    27350.    24882.    34972.    28506.    22193.    45708.
   0.4    0.3    0.4    0.3    0.4    0.3    0.3    0.7    0.3    0.6    0.5    0.7    0.5    0.5    0.4    0.6    0.3    0.4    0.3    0.4    0.3    0.4    0.3    0.4
   18.    16.    19.    14.    11.    13.    15.    21.    14.     9.     6.     8.    10.    14.    16.    23.    16.    12.    13.    11.    13.    21.    17.    27.
   1.3    1.3    1.3    2.5    2.2    1.4    2.2    2.6    1.4    1.1    0.8    0.9    1.9    1.5    1.7    1.3    0.9    1.9    2.0    1.4    2.2    3.4    2.2    2.5
   1.0    2.1    2.1    1.7    1.1    1.9    0.5    3.1    1.1    1.8    1.0    0.6    0.8    1.4    3.7    2.4    0.8    1.5    2.6    2.0    1.5    2.3    1.6    2.5
 0.002  0.003  0.005  0.004  0.001  0.002  0.004  0.007  0.004  0.001  0.002  0.002  0.003  0.003  0.006  0.005  0.002  0.002  0.004  0.003  0.005  0.004  0.003  0.007
  2.06   2.13   1.87   2.04   2.05   2.25   2.35   1.53   2.13   1.80   1.83   2.01   1.88   1.69   1.37   1.86   1.85   2.06   1.86   1.95   1.83   1.79   1.81   2.13
   3.07    2.26    1.01   -1.35   -2.04    2.31    2.73    0.78    2.48    0.26   -0.58   -1.95   -2.22   -1.85   -0.26    2.01    2.92   -2.95   -1.89   -0.26    1.47    1.12    1.84   -0.22
   0.83    1.01    1.11    1.46    1.32    1.62    1.55    1.07    1.35    1.16    1.13    1.28    1.08    0.97    0.77    1.06    1.19    1.03    1.03    1.19    1.15    1.08    1.02    1.57
   7.3    7.8    7.4    8.4    8.1    8.9    9.0    7.3    8.0    7.6    7.4    7.7    7.1    6.9    6.0    7.1    7.3    7.5    7.4    7.7    7.6    7.4    7.6    9.3
  5.6   5.7   5.3   5.6   5.5   5.7   5.9   5.2   5.4   5.4   5.3   5.3   5.1   5.1   4.7   5.2   5.1   5.5   5.4   5.4   5.4   5.3   5.5   6.1
 0.0222  0.0196  0.0215  0.0169  0.0183  0.0151  0.0148  0.0225  0.0185  0.0207  0.0215  0.0202  0.0239  0.0252  0.0329  0.0233  0.0221  0.0210  0.0215  0.0198  0.0207  0.0216  0.0207  0.0137
 47  47  47  37  37  37  40  40  40  20  20  20  27  27  27  40  40  40  27  27  27  40  40  40
  95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95   95
   -20    -28    -35    -37    -32    -37    -49    -48    -49    -50    -41    -33    -34    -35    -35    -32    -35    -38    -32    -32    -39    -43    -41    -38
  39   39   39   22   22   22   27   27   27    7    7    7   12   12   12   27   27   27   12   12   12   27   27   27
 118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8  118.8
  496   743   761   415   413   595   778   985   664   549   327   173    44    55   150   206   722   502   117   163   356   578   487   320
  -288   -548   -514   -265   -166   -328   -455   -584   -341   -264   -186   -109    -15    -33    -67   -112   -451   -304    -39    -76   -153   -361   -285   -202
   208    196    246    150    247    267    323    402    323    285    142     65     30     23     82     93    271    198     78     87    203    218    202    118
   1.8    4.2    3.8    1.4    1.9    2.6    3.1    4.1    4.6    3.3    1.6    0.6   -1.1    0.6    0.9    2.4    3.1   -1.1   -0.7    0.9    1.1    1.7    1.5   -0.2
 0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825  0.007825
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
