2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001 2001
 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226 226
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   109     71    106     60     81    104     61     98     65     70    145    284    176    142     90    112    145     77     77    108    101    166    209     53
   1.0    1.0    1.2    0.1    1.1    1.0    1.2    1.8    0.5    1.8    1.2    3.0    2.8    2.5    0.9    1.0    1.9   -0.5    1.1    1.4    2.4    2.9    2.5    1.1
 0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428  0.008428
      2.33       2.03       1.82       1.81       1.55       1.45       1.34       1.21       1.23       1.09       1.01       1.04       0.92       0.84       0.83       0.85       0.79       0.85       0.96       1.75       1.50       2.08       2.27       2.64
     0.79      0.73      0.67      0.68      0.63      0.65      0.64      0.62      0.66      0.57      0.53      0.58      0.54      0.55      0.55      0.56      0.56      0.60      0.68      1.40      1.01      1.41      1.56      1.82
     0.55      0.50      0.48      0.49      0.48      0.51      0.51      0.50      0.55      0.48      0.44      0.48      0.47      0.47      0.48      0.49      0.49      0.51      0.57      1.21      0.71      0.92      1.04      1.17
     0.48      0.43      0.42      0.44      0.42      0.47      0.47      0.46      0.51      0.44      0.41      0.44      0.43      0.44      0.45      0.46      0.45      0.47      0.50      1.10      0.54      0.63      0.69      0.73
     0.42      0.38      0.37      0.38      0.36      0.40      0.41      0.40      0.44      0.37      0.35      0.38      0.38      0.37      0.39      0.40      0.39      0.39      0.42      0.98      0.39      0.41      0.42      0.42
     0.34      0.30      0.28      0.29      0.29      0.31      0.32      0.31      0.33      0.29      0.27      0.29      0.30      0.29      0.30      0.32      0.31      0.30      0.33      0.78      0.30      0.31      0.32      0.32
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
