  6.4   6.4   6.4   6.6   6.8   7.0   6.9   7.7   7.5   7.6   7.6   7.5   7.6   7.4   7.3   6.8   6.6   6.1   6.3   6.1   5.9   5.7   5.9   6.0
 0.0150  0.0149  0.0156  0.0120  0.0107  0.0084  0.0098  0.0062  0.0066  0.0059  0.0052  0.0053  0.0037  0.0044  0.0059  0.0091  0.0085  0.0128  0.0116  0.0178  0.0193  0.0216  0.0183  0.0151
  3   3   3   3   3   3   3   3   3   3   3   3   3   3   3  10  10  10   3   3   3   3   3   3
  60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60   60
   -18    -18    -14    -11     -9     -8     -6     -5     -7    -10    -10    -13    -13    -11    -10     -9    -11    -13    -10    -12    -15    -18    -19    -18
   2    2    2    2    2    2    2    2    2    2    2    2    2    2    2    4    4    4    2    2    2    2    2    2
 110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1  110.1
   69    68    58    44    28    21    25    44    63    68    86    53    77    75    87   102   128    71    49   132   161   154   191   164
   -31    -30    -29    -23    -15     -9    -13    -16    -26    -41    -58    -31    -44    -42    -59    -65   -107    -47    -28    -89   -106   -101   -129    -72
    38     38     29     22     13     12     12     28     38     27     29     22     33     33     29     37     21     24     21     43     55     54     62     92
  -0.0    0.2    0.0   -0.4   -0.3   -0.2   -0.7   -0.6   -0.5   -0.9   -0.8   -0.7   -0.2    0.2    0.4    1.3    1.4    0.6    1.0    1.6    0.8    0.5    0.9    1.0
 0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576  0.007576
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.40      0.34      0.30      0.30      0.30      0.26      0.31      0.24      0.28      0.28      0.30      0.25      0.25      0.22      0.21      0.23      0.21      0.17      0.18      0.20      0.23      0.23      0.23      0.26
     0.09      0.08      0.09      0.08      0.09      0.08      0.09      0.07      0.08      0.09      0.07      0.07      0.07      0.08      0.08      0.07      0.07      0.07      0.08      0.07      0.08      0.07      0.08      0.07
     0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.04      0.05      0.05      0.04      0.04      0.04      0.05      0.05      0.04      0.04      0.05      0.04      0.05      0.05      0.05      0.05      0.04
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
