    8.     4.     8.     8.    11.    16.    10.     8.     5.     6.     5.     9.     9.     8.     7.     9.     7.     6.    10.    24.     9.    13.    27.    32.
   2.6    0.4    1.3    0.8    0.7    1.4    0.6    0.7    0.2    0.3    0.8    1.1    0.5    1.1    0.8    0.5    0.6    0.3    1.3    1.0    1.3    1.2    2.0    0.9
   2.0    0.4    2.2    1.5    1.5    1.1    1.1    0.5    0.5    0.4    0.5    0.8    1.1    1.5    0.7    0.5    0.4    0.7    0.5    0.7    0.8    1.6    1.2    2.6
 9.999  0.005  0.012  0.009  0.007  0.003  0.008  0.003  0.001  0.002  0.003  0.006  0.001  0.003  0.003  0.002  0.002  0.003  0.004  0.014  0.005  0.022  0.009  0.014
 99.99   3.39   3.52   1.43   4.96   4.44   3.76   4.34   3.68   3.78   2.84   1.98   2.31   1.70   1.26   1.38   1.13   1.31   1.41   0.83   0.88   0.64   0.47   0.54
  -1.10    4.84    4.23    0.28   -2.51   -2.98   -3.30   -0.64    0.12   -0.52   -1.50   -0.79   -0.85   -0.97   -1.60   -1.97   -1.83   -1.97   -1.29   -0.56    0.91    0.67   -1.20   -1.10
 999.99    0.66    0.47    0.10    1.37    1.77    1.24    2.36    2.16    5.88    3.11    2.74    2.65    3.34    1.51    1.25    1.37    1.39    2.43    0.74    1.43    1.01    0.50    0.53
 999.9    6.9    6.8    3.6   10.3   11.1    9.1   12.7   12.5   19.8   14.3   14.6   15.9   16.9   10.9    9.9   10.8   10.7   13.3    7.8   10.3    9.0    6.7    6.8
 99.9   5.5   5.7   3.5   7.0   7.0   6.3   7.3   7.4   8.0   7.4   7.9   8.8   8.6   7.2   6.8   7.3   7.2   7.5   6.1   6.9   6.5   5.6   5.6
 9.9999  0.0249  0.0260  0.0907  0.0111  0.0097  0.0145  0.0074  0.0076  0.0030  0.0058  0.0056  0.0047  0.0042  0.0100  0.0122  0.0101  0.0103  0.0068  0.0196  0.0112  0.0148  0.0267  0.0261
 57  57  57  50  50  50  37  37  37  20  20  20  30  30  30  27  27  27  27  27  27  17  17  17
 128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128  128
   -37    -29    -50    -56    -40    -34    -30    -42    -44    -34    -34    -34    -35    -35    -31    -33    -32    -36    -37    -36    -37    -38    -39    -37
  67   67   67   48   48   48   22   22   22    7    7    7   15   15   15   12   12   12   12   12   12    6    6    6
 137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0  137.0
   37   334  1144   504   184    92    81   407   297   155    62    43   156   225    55    80    94   482   303   105    42    55    40    66
   -22   -202   -848   -319   -148    -73    -43   -285   -239   -120    -28    -21   -104   -194    -23    -58    -66   -409   -251    -86    -25    -30    -30    -41
    15    131    296    185     35     19     38    122     58     35     35     22     52     31     32     22     28     73     52     19     17     25     10     24
   0.1    2.6    6.2    3.9    0.6   -0.2    0.2    2.4    1.6    0.8    0.4    0.6    1.0    0.5   -0.2    0.6    0.3    1.6    0.7    0.5   -0.1    0.3    0.1    0.0
 0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716  0.007716
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     1.88      1.82      1.77      0.85      1.17      0.98      0.97      1.06      1.03      0.83      0.75      0.65      0.63      0.60      0.39      0.39      0.39      0.56      0.44      0.34      0.30      0.35      0.31      0.31
     0.15      0.15      0.14      0.12      0.14      0.12      0.12      0.12      0.12      0.12      0.12      0.11      0.11      0.11      0.10      0.10      0.10      0.12      0.10      0.10      0.09      0.10      0.10      0.10
     0.06      0.06      0.05      0.06      0.06      0.06      0.05      0.05      0.06      0.05      0.06      0.05      0.05      0.06      0.06      0.06      0.06      0.06      0.05      0.06      0.05      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
