 0.0238  0.0223  0.0193  0.0164  0.0159  0.0164  0.0164  0.0211  0.0194  0.0189  0.0186  0.0182  0.0174  0.0207  0.0182  0.0187  0.0259  0.0239  0.0214  0.0220  0.0200  0.0206  0.0163  0.0133
 13  13  13  17  17  17  13  13  13  17  17  17  23  23  23  20  20  20  17  17  17  23  23  23
  38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38   38
   -25    -27    -27    -28    -29    -25    -24    -24    -24    -24    -25    -26    -30    -35    -35    -35    -34    -30    -30    -33    -35    -38    -35    -30
   5    5    5    6    6    6    5    5    5    6    6    6    9    9    9    7    7    7    6    6    6    9    9    9
  89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0   89.0
  115    71    82   139   199   102    45   139   161    54   121   320   604   538   537   479   325   155   127   140   169   121    85   116
   -67    -45    -44    -63   -144    -60    -37   -102   -134    -35    -40   -142   -376   -377   -370   -312   -240   -113    -78   -118   -105    -87    -69    -71
    48     26     38     76     54     43      8     37     26     19     81    178    228    160    168    167     85     42     49     22     64     34     16     45
   0.9    0.4    0.5    0.9    1.7    1.8    1.1    1.7    0.7    0.6    0.4    2.8    4.3    4.2    3.2    2.8    2.3    2.2    1.7    0.1    0.6   -0.6   -1.2   -0.0
 0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626  0.006626
1000000.00 1000000.00 1000000.00 1000000.00      16.60      18.60      18.60      18.80      18.30      16.30      16.30      16.50      17.50      17.30      20.10      23.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99      9.14     10.40     10.50     10.50     10.20      8.95      8.94      9.35      9.73      9.74     10.70     11.50  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      3.63      4.39      4.36      4.27      4.18      3.57      3.59      3.98      4.22      3.86      4.01      4.44  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      0.77      1.43      1.48      1.27      1.33      0.94      0.99      1.41      1.56      1.30      1.34      1.60  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      0.20      0.38      0.39      0.31      0.38      0.33      0.29      0.40      0.48      0.36      0.41      0.44  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99      0.15      0.29      0.28      0.28      0.28      0.25      0.26      0.30      0.33      0.29      0.33      0.29  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0   0   0   0   0   0   0
