   0.7    0.0    0.5    0.4    1.4    1.6    1.3    0.5   -0.5    1.4   -0.2   -1.0    0.2   -1.6    0.3    0.2   -0.8   -1.4   -2.8    2.6    3.2    2.0   -1.3   -0.6
   0.3    0.2    0.2    0.2    0.2    0.2    0.2    0.2    0.3    0.1    0.1    0.1    0.5    0.6    0.1    0.2    0.3    0.2    0.2    0.2    0.1    0.2    0.2    0.2
   2.6    2.0    1.8    1.6    1.8    1.6    1.6    1.7    3.7    1.6    2.2    1.6    2.1    2.5    2.6    2.1    2.8    1.5    1.6    2.4    2.5    2.2    1.6    2.1
   2.1    1.5    0.8    1.0    1.2    1.0    1.1    1.3    3.0    0.8    0.8    0.4    1.8    2.0    1.3    0.4    0.9    0.4    0.6    0.9    0.7    0.7    0.6    0.7
   1.0    0.7    0.7    0.4    0.6    0.8    1.1    0.5    1.2    1.2    1.6    1.1    0.8    1.1    1.5    1.4    1.5    1.2    1.0    1.0    1.0    1.6    0.4    1.3
   1.3    1.2    1.4    1.2    1.2    0.9    0.5    0.9    1.9    0.7    1.2    1.1    0.8    1.0    1.7    1.5    2.2    0.8    1.1    2.0    2.1    1.4    1.5    1.5
  201259.   186597.   186542.   158788.   159992.   145017.   139157.   148285.   145084.   147053.   148123.   147421.   135205.   151197.   145245.   167937.   125943.    91841.    72645.    48381.    58965.    58375.    63833.    69908.
   2.0    1.9    1.9    2.1    2.1    2.4    2.5    2.5    2.3    1.9    2.4    2.3    3.5    3.5    3.4    3.3    3.4    3.3    3.1    2.3    2.4    2.7    2.7    3.2
  729.   727.   718.   715.   716.   712.   704.   680.   642.   590.   593.   578.   638.   591.   576.   556.   552.   532.   528.   502.   503.   484.   484.   497.
   0.2   -1.1   -1.3   -1.8   -1.1   -0.9   -0.8   -2.3   -1.1    1.6    1.9    0.2   -3.8   -3.0   -3.5   -2.6   -3.4   -4.3   -5.5   -8.2   -8.8   -6.9   -7.2   -6.1
  -0.2   -0.0   -0.2   -1.0   -1.8   -1.6   -1.7   -1.2   -1.0   -2.9   -0.6    0.0   -1.3    0.1   -1.5   -1.8   -1.0    0.1    2.1   -3.9   -4.3   -3.4    1.3   -0.2
 0.050  0.047  0.049  0.041  0.043  0.035  0.031  0.036  0.037  0.045  0.041  0.038  0.029  0.036  0.038  0.042  0.037  0.029  0.022  0.025  0.027  0.023  0.022  0.026
   21772.    26936.    17470.    16647.    22968.    19425.    12683.    26972.    24607.    22182.    14241.    14209.    16793.    24354.    17871.    30762.    19862.    12493.    10859.    11354.     9452.     8244.     8250.    14756.
   0.1    0.2    0.1    0.2    0.1    0.2    0.2    0.3    0.4    0.2    0.2    0.2    0.3    0.4    0.3    0.3    0.3    0.1    0.3    0.3    0.2    0.1    0.2    0.4
   21.    15.    10.    10.    11.     6.    12.    15.    36.     9.    11.     5.    16.    16.    15.     7.    12.     4.    11.    13.    10.    11.     8.    12.
   1.0    0.6    0.5    0.5    0.5    0.7    1.0    1.1    1.3    1.2    1.9    1.4    0.7    1.2    1.6    1.7    1.8    1.5    1.4    1.3    1.5    2.1    0.7    1.4
   1.1    1.1    1.1    1.1    1.1    0.6    0.5    1.0    2.4    0.9    1.4    1.5    0.7    1.0    1.7    1.9    2.4    0.9    1.4    3.0    2.9    2.1    2.2    1.9
 0.004  0.004  0.005  0.003  0.006  0.005  0.003  0.004  0.007  0.010  0.006  0.006  0.003  0.005  0.004  0.006  0.005  0.006  0.003  0.002  0.003  0.002  0.001  0.003
  2.13   1.99   1.96   2.09   2.11   2.32   2.33   2.21   1.82   1.30   1.64   1.48   2.66   2.34   2.17   1.99   1.99   1.74   1.57   1.06   1.12   1.15   1.15   1.46
  -0.51   -0.00   -0.36   -0.29   -1.00   -1.14   -0.92   -0.34    0.32   -0.83    0.12    0.58   -0.13    0.95   -0.17   -0.11    0.44    0.74    1.48   -1.31   -1.61   -0.97    0.63    0.30
   1.80    1.64    1.64    1.74    1.94    1.89    1.83    1.99    1.56    0.99    1.15    0.94    1.74    2.20    1.61    1.39    1.07    0.72    0.54    0.30    0.36    0.34    0.41    0.52
  13.2   12.8   12.7   13.6   14.4   14.5   14.3   14.1   11.9    8.7    9.4    8.3   12.7   12.9   10.8    9.4    8.8    7.4    6.7    5.1    5.4    5.1    5.4    6.3
  8.3   8.3   8.2   8.6   8.8   8.9   8.9   8.6   7.8   6.4   6.6   6.1   8.0   7.5   7.0   6.3   6.3   5.8   5.6   4.5   4.7   4.5   4.7   5.2
 0.0068  0.0072  0.0074  0.0064  0.0057  0.0056  0.0058  0.0059  0.0084  0.0159  0.0135  0.0174  0.0074  0.0072  0.0101  0.0136  0.0154  0.0215  0.0262  0.0462  0.0406  0.0458  0.0401  0.0303
 23  23  23  23  23  23  23  23  23  20  20  20  27  27  27  30  30  30  27  27  27  23  23  23
  91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91   91
   -23    -25    -26    -27    -21    -15    -12    -12    -15    -15    -11    -16    -14    -17    -18    -19    -21    -21    -22    -20    -13    -10    -17    -17
   9    9    9    9    9    9    9    9    9    7    7    7   12   12   12   15   15   15   12   12   12    9    9    9
 117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0  117.0
  351   334   344   448   283   103    52   110   379   257   159   284   367   302   281   429   244   234   562   203    66    67   257   259
  -252   -220   -242   -272   -139    -32    -22    -42   -199   -170    -65   -122   -188   -164   -192   -284   -149   -142   -388   -118      6    -15   -140   -160
    99    113    102    175    144     70     31     68    180     87     95    162    180    138     89    145     95     92    173     85     71     52    117     99
   0.6    0.6    0.1    0.8   -0.7   -1.8   -1.8   -1.4   -0.8   -1.3   -2.3    0.2    0.4    0.4    0.1    0.8    0.7    0.3    1.8   -1.7   -0.9   -0.6    1.1    0.9
 0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246  0.007246
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
