2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149 149
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   0.6    1.0    1.1   -1.3   -2.9   -2.1   -2.1   -1.9   -0.0   -2.6   -4.8   -4.6   -5.2   -3.3   -2.5   -4.3   -4.2   -6.1   -6.8   -7.0   -5.6   -4.4   -4.8   -3.7
 0.079  0.074  0.070  0.058  0.065  0.057  0.059  0.051  0.055  0.058  0.049  0.045  0.042  0.047  0.028  0.027  0.038  0.029  0.026  0.027  0.026  0.020  0.032  0.044
    9961.    10146.     9738.    13396.     8223.     9005.    15460.     6889.     6418.     9654.    15740.    16359.    18407.    11589.     6426.     4551.    10076.     3334.     1858.     1904.     4144.     1867.    12064.     7017.
   0.2    0.1    0.2    0.3    0.4    0.3    0.4    0.3    0.2    0.3    0.2    0.3    0.3    0.4    0.2    0.9    0.6    0.4    0.6    0.7    1.3    0.1    0.7    0.3
    8.     7.    12.    11.    10.    10.    10.    10.     5.    17.     6.     9.    20.     6.     3.    15.     8.     7.     6.     4.    10.     1.     3.     4.
   0.8    1.1    1.5    2.1    2.7    2.5    1.7    1.0    0.5    1.2    1.8    2.4    2.1    0.3    0.4    1.7    0.6    0.7    0.8    0.6    1.3    0.4    0.6    0.4
   1.1    1.4    1.1    2.7    1.7    1.8    1.8    2.8    0.8    1.9    0.7    2.1    1.1    0.9    0.4    1.5    1.3    0.8    0.4    0.5    1.9    0.3    0.5    0.3
 0.013  0.022  0.010  0.006  0.010  0.009  0.014  0.007  0.013  0.007  0.007  0.004  0.004  0.010  0.007  0.007  0.006  0.004  0.002  0.003  0.004  0.006  0.013  0.010
  1.53   1.50   1.61   1.51   1.50   1.41   1.36   1.43   1.45   1.42   1.32   1.29   1.27   1.34   1.09   1.60   1.71   1.89   1.91   1.80   1.47   0.95   1.15   1.07
  -1.02   -0.89   -0.90   -0.00    0.57    0.57    0.45    0.52   -0.42    0.47    1.67    1.31    1.25    0.07   -0.27    1.11    1.16    2.05    2.12    2.16    1.41    0.71    1.02    0.70
   1.10    1.16    1.26    1.47    1.48    1.59    1.52    1.86    1.77    1.44    1.04    1.08    1.65    0.99    0.72    1.16    1.45    1.31    1.25    1.07    0.84    0.50    0.73    0.56
   7.1    7.1    7.2    7.6    7.5    7.8    7.8    8.3    8.0    7.4    7.1    7.1    8.2    6.5    5.9    8.0    8.4    8.7    8.3    7.6    6.5    5.0    5.7    4.9
  5.1   5.0   5.0   5.1   5.0   5.1   5.1   5.1   5.0   4.9   5.2   5.1   5.3   4.8   4.6   5.7   5.6   5.9   5.8   5.5   4.9   4.1   4.5   4.0
 0.0238  0.0239  0.0228  0.0203  0.0209  0.0195  0.0195  0.0174  0.0188  0.0217  0.0234  0.0236  0.0175  0.0280  0.0341  0.0186  0.0168  0.0158  0.0171  0.0206  0.0285  0.0482  0.0360  0.0491
 13  13  13  17  17  17  20  20  20  23  23  23  23  23  23  27  27  27  27  27  27  27  27  27
 169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169  169
   -22    -27    -27    -27    -19    -15    -17    -17    -20    -18    -14    -19    -14    -17    -16    -14    -13    -17    -24    -29    -30    -38    -28    -24
   5    5    5    6    6    6    7    7    7    9    9    9    9    9    9   12   12   12   12   12   12   12   12   12
 160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2  160.2
  100    77   161   137   329   436   280   282   251    84   241   337   624   434   156   161   274   524   546   502   615   415   443   476
   -45    -42    -69    -45   -185   -260   -189   -121   -138    -56    -78   -160   -389   -317   -120   -116   -145   -357   -324   -226   -292   -149   -229   -270
    55     35     92     92    145    176     90    161    113     28    162    177    235    117     36     45    129    166    221    276    323    266    213    207
  -0.6   -0.9    0.3    0.5    1.1    1.6    1.0    2.1    0.3   -0.6    1.4    0.6    2.2    1.4    1.1    1.8    1.7    1.8    1.8    2.1    2.5    1.6    1.8    1.8
 0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057  0.008057
      0.95       0.92       0.95       0.95       0.99       0.98       0.99       0.91       0.93       0.91       0.97       0.91       1.01       1.03       1.01       1.12       1.07       0.88       1.03       0.98       1.02       1.03       0.97       1.01
     0.58      0.56      0.58      0.57      0.58      0.61      0.62      0.54      0.57      0.56      0.60      0.54      0.63      0.63      0.62      0.69      0.63      0.50      0.64      0.58      0.61      0.60      0.57      0.58
     0.47      0.44      0.46      0.46      0.46      0.49      0.51      0.43      0.47      0.45      0.49      0.44      0.50      0.52      0.52      0.56      0.48      0.40      0.52      0.47      0.51      0.48      0.45      0.47
     0.43      0.40      0.42      0.42      0.41      0.45      0.47      0.40      0.43      0.42      0.44      0.41      0.45      0.49      0.48      0.52      0.44      0.36      0.47      0.43      0.47      0.43      0.41      0.43
     0.37      0.34      0.37      0.36      0.35      0.39      0.40      0.34      0.37      0.36      0.39      0.35      0.41      0.43      0.41      0.45      0.38      0.33      0.41      0.38      0.41      0.37      0.35      0.37
     0.29      0.27      0.29      0.28      0.28      0.30      0.30      0.26      0.27      0.28      0.32      0.27      0.34      0.35      0.32      0.36      0.29      0.27      0.33      0.29      0.32      0.29      0.27      0.28
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
