  6.4   7.1   8.0   7.7   7.7   7.8   7.8   7.7   7.2   7.4   7.4   7.3   7.3   6.9   6.7   7.1   6.9   7.7   7.2   7.5   7.0   6.8   6.5   7.1
 0.0094  0.0082  0.0049  0.0050  0.0046  0.0039  0.0050  0.0048  0.0071  0.0065  0.0069  0.0082  0.0097  0.0109  0.0121  0.0094  0.0098  0.0068  0.0097  0.0078  0.0101  0.0120  0.0150  0.0101
 40  40  40  30  30  30  23  23  23  17  17  17  20  20  20  23  23  23  27  27  27  13  13  13
 119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119  119
   -13    -12    -16    -17    -17    -17    -16    -17    -12     -8     -7     -8    -13    -17    -16    -12    -11    -10    -18    -19    -17    -14    -12     -8
  27   27   27   15   15   15    9    9    9    6    6    6    7    7    7    9    9    9   12   12   12    5    5    5
 122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5  122.5
  369   200   428   323    79    55   152   347   159    67    71   275   401   106    54    62    98   235   344   425   213    77    58    77
  -187    -74   -299   -239    -34     -4    -70   -279    -90    -21    -30   -154   -291    -50    -15    -31    -69   -173   -243   -302   -150    -35    -16    -17
   182    126    129     83     45     51     81     68     69     46     40    120    111     55     39     30     29     61    101    123     63     41     41     60
   1.7    1.6    1.8    1.4    0.6    0.6    1.5    1.9    1.1    1.4    1.0    1.6    1.6    0.5   -0.2   -0.0    0.7    1.1    1.7    2.5    1.3    0.2    0.0    0.2
 0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838  0.006838
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     8.12     19.65     32.94     45.48     55.28     70.35     74.14     75.73     56.96     52.88     53.63     58.71     58.75     55.03     48.40     53.44     54.77     79.66     94.70    129.73    102.66     91.87     84.74     74.22
     0.61      0.78      0.67      0.60      0.73      0.64      0.72      0.67      0.66      0.56      0.58      0.56      0.68      0.69      0.56      0.65      0.50      0.60      0.66      0.79      0.64      0.59      0.58      0.41
     0.13      0.12      0.12      0.11      0.12      0.11      0.11      0.12      0.11      0.10      0.10      0.10      0.11      0.11      0.10      0.10      0.09      0.09      0.11      0.11      0.10      0.10      0.10      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
