  -134    -34    -14     -2     -6    -10     -2     -5     -2     -1    -21    -36   -147   -146   -260   -190    -67   -122   -159   -150   -219   -249   -149    -16
    32     40     45     30     35     35     30     36     33     20     11     17     54     45     27     45     47     10     36     50     61     44     30     17
   1.4    1.6    1.1    0.3   -0.1    0.0   -0.0    0.2    0.2    0.1    0.3    0.4    1.5    1.6    1.8    1.6    1.2    1.0    1.2    1.4    1.8    2.7    2.0    0.4
 0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161  0.007161
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     1.27      1.53      1.60      1.21      0.99      1.03      0.95      0.80      0.76      0.78      0.75      0.65      0.62      0.70      0.65      0.44      0.42      0.46      0.54      0.49      0.41      0.40      0.29      0.28
     0.13      0.17      0.14      0.13      0.13      0.13      0.13      0.12      0.11      0.12      0.12      0.12      0.11      0.11      0.12      0.10      0.10      0.10      0.12      0.11      0.09      0.10      0.09      0.09
     0.06      0.07      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
