2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291 291
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
   3.3    3.2    3.3    3.1    3.0    3.3    3.8    3.6    3.3    3.4    3.1    3.3    3.4    3.4    3.5    3.7    3.7    3.4    3.6    3.6    3.4    3.6    3.3    3.5
  542.   546.   536.   533.   529.   523.   561.   528.   521.   509.   516.   514.   500.   490.   487.   478.   480.   480.   485.   477.   490.   471.   467.   476.
   0.9   -0.8    2.3    2.4    2.0   -0.7   -2.3   -1.3   -3.2    1.8   -2.3   -0.7   -0.0   -1.3    0.0   -1.0   -0.5   -1.0   -0.5    3.0    1.6   -1.7   -2.5   -0.7
  -1.5   -3.0   -1.1   -1.4   -1.1    0.3    1.0   -0.5   -2.2   -0.7   -2.6   -0.3    0.4   -2.0   -1.3   -0.4    0.5   -0.0    0.1   -2.3   -2.1   -0.4    0.2   -1.5
 0.044  0.046  0.040  0.038  0.037  0.040  0.039  0.038  0.041  0.047  0.038  0.037  0.035  0.031  0.039  0.041  0.041  0.048  0.044  0.036  0.036  0.040  0.038  0.038
   15970.    10787.     8928.     9402.     7602.     8671.    12605.    11270.    11325.    20253.    11453.     9796.     9618.     5947.     6285.     6390.     6043.     7235.    10757.     5864.     5599.    11602.    11637.     7507.
   0.3    0.3    0.3    0.3    0.2    0.4    0.4    0.3    0.3    0.3    0.2    0.3    0.3    0.2    0.3    0.4    0.5    0.3    0.3    0.3    0.1    0.3    0.2    0.1
    9.     7.     5.    20.    15.     9.    18.    19.    10.    10.    10.     8.    11.     3.     5.     5.    11.    15.    17.     6.    11.     6.     4.     6.
   1.9    2.0    1.3    1.9    1.3    2.0    1.8    2.2    1.5    1.6    1.3    2.3    1.8    0.4    0.8    1.1    1.6    2.6    2.8    0.9    3.7    1.2    0.7    1.0
   1.8    1.6    2.0    0.9    0.6    1.4    0.9    1.3    0.9    1.7    2.1    1.9    1.2    1.4    2.4    1.6    1.3    0.8    2.0    1.7    2.3    1.5    0.6    1.4
 0.005  0.007  0.004  0.004  0.006  0.007  0.008  0.004  0.005  0.005  0.006  0.004  0.004  0.003  0.005  0.004  0.005  0.006  0.003  0.004  0.002  0.005  0.005  0.005
  1.90   1.89   1.84   1.69   1.61   1.75   2.31   1.93   1.74   1.75   1.59   1.67   1.62   1.53   1.60   1.64   1.66   1.56   1.66   1.56   1.56   1.55   1.38   1.53
   0.27    1.20    0.05    0.16    0.16   -1.20   -2.52   -1.27   -1.04   -0.87   -0.83   -1.75   -1.85   -0.44   -0.10   -0.67   -1.06   -0.67   -0.78    0.86    0.78   -0.05   -0.42    0.57
   1.83    1.35    1.25    1.23    1.14    1.27    1.11    1.20    1.07    1.22    0.93    1.00    0.97    0.93    1.26    1.09    1.09    1.00    1.00    1.03    0.85    0.97    0.83    1.26
   9.8    8.9    8.5    8.5    8.2    8.5    8.8    8.2    7.8    8.0    7.3    7.7    7.4    7.2    8.0    7.7    7.7    7.4    7.4    7.4    7.2    7.4    7.1    8.0
  6.1   6.0   5.9   5.9   5.8   5.9   6.3   5.8   5.6   5.6   5.5   5.6   5.5   5.3   5.5   5.5   5.5   5.4   5.4   5.4   5.4   5.5   5.4   5.5
 0.0123  0.0151  0.0163  0.0163  0.0178  0.0165  0.0153  0.0176  0.0198  0.0188  0.0222  0.0203  0.0215  0.0231  0.0186  0.0203  0.0201  0.0219  0.0216  0.0216  0.0231  0.0214  0.0238  0.0188
 30  30  30  30  30  30  20  20  20  20  20  20  20  20  20  20  20  20  30  30  30  27  27  27
 138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138  138
   -12    -14    -16    -19    -18    -16    -12    -13    -14    -10     -9    -10    -11     -9    -11    -15    -14    -13     -9     -5    -11    -15    -15    -12
  15   15   15   15   15   15    7    7    7    7    7    7    7    7    7    7    7    7   15   15   15   12   12   12
 153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0  153.0
   80   295   333   228    93    81    54    47   103   268   167    87    52    64   118   126    94    65    46   137   402   237   111   195
   -35   -214   -247   -164    -39    -30    -13     -4    -57   -201   -117    -43    -24    -29    -65    -81    -64    -34    -23    -59   -286   -168    -45   -117
    45     81     86     65     54     51     41     43     46     67     50     45     28     36     53     45     30     31     23     78    116     69     66     78
   0.6    1.8    3.3    2.4    0.5    0.6    0.2    0.2    0.5    1.5    1.0    0.1    0.1    0.5    1.6    0.7    0.3    0.2   -0.2    1.2    2.1    1.3    0.2    1.0
 0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655  0.008655
     90.30      95.90      90.00      88.50      87.30      89.60      84.00      83.80      87.00      97.70      97.90      88.50      66.30      52.40      48.70      48.10      48.50      47.40      43.40      42.20      42.80      42.70      41.60      35.10
    54.70     56.20     52.50     50.80     49.40     49.60     46.70     46.20     46.50     51.20     50.90     47.10     37.00     30.10     28.30     28.10     28.10     27.50     25.30     24.50     24.70     24.50     24.00     20.50
    22.50     22.30     21.10     20.10     19.40     19.20     18.30     18.00     17.70     18.60     18.70     17.90     14.50     12.00     11.50     11.30     11.30     11.00     10.20      9.77      9.91      9.69      9.45      8.22
     6.70      6.46      6.10      5.76      5.57      5.33      5.16      4.93      4.87      4.59      4.87      4.86      4.01      3.41      3.29      3.26      3.17      3.07      2.89      2.64      2.78      2.66      2.57      2.25
     1.05      1.01      0.97      0.90      0.93      0.86      0.89      0.72      0.78      0.43      0.66      0.74      0.68      0.63      0.64      0.63      0.61      0.59      0.55      0.49      0.57      0.54      0.53      0.46
     0.46      0.48      0.47      0.42      0.47      0.43      0.46      0.35      0.38      0.22      0.33      0.34      0.37      0.38      0.35      0.36      0.35      0.36      0.31      0.29      0.37      0.33      0.34      0.30
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
