   3.6    3.6    3.5    3.4    3.8    3.6    3.6    3.7    3.9    4.1    4.2    3.9    4.8    5.0    5.2    5.1    4.2    4.5    4.9    4.8    4.9    4.8    3.7    4.4
  396.   394.   393.   389.   388.   386.   385.   380.   374.   371.   369.   367.   362.   354.   353.   352.   347.   347.   347.   344.   342.   342.   338.   336.
   2.4    2.1    1.8    1.2    1.3    1.6    1.6    2.0    1.9    1.3    1.0    0.3    0.0   -0.5   -0.6   -0.2   -0.7   -1.0   -1.0   -1.1   -1.2   -1.9   -2.3   -2.7
  -0.4   -0.4   -0.7   -0.6   -0.1    0.5    0.4    0.2   -0.5   -0.6   -0.6   -0.6   -0.7   -0.6   -1.3   -1.7   -1.1   -1.2   -1.9   -1.6   -1.8   -1.7   -1.8   -1.9
 0.027  0.029  0.025  0.024  0.024  0.024  0.022  0.024  0.026  0.023  0.021  0.020  0.015  0.012  0.013  0.015  0.019  0.016  0.016  0.014  0.012  0.013  0.016  0.019
    4483.     3257.    28101.     9760.     2870.     2801.     3538.     3901.     5691.     2838.     3258.     4033.     3942.     3055.     3611.     2275.     5551.     4165.     1900.     2805.     2847.     1958.      735.     3207.
   0.1    0.2    0.5    0.5    0.2    0.3    0.2    0.3    0.2    0.2    0.3    0.6    0.5    0.4    0.5    0.3    0.6    0.5    0.2    0.4    0.3    0.6    0.3    0.5
    2.     2.     7.     5.     2.     2.     2.     4.     2.     1.     2.     2.     4.     2.     2.     2.     2.     1.     2.     2.     2.     1.     2.     2.
   0.3    0.2    0.7    0.5    0.3    0.3    0.4    0.6    0.5    0.1    0.4    0.4    0.5    0.2    0.4    0.2    0.4    0.3    0.2    0.3    0.2    0.3    0.3    0.2
   0.4    0.1    0.3    0.3    0.3    0.3    0.4    0.3    0.3    0.2    0.1    0.4    0.2    0.2    0.2    0.2    0.2    0.3    0.4    0.3    0.2    0.1    0.1    0.2
 0.003  0.004  0.004  0.003  0.003  0.003  0.003  0.002  0.002  0.002  0.002  0.003  0.003  0.001  0.002  0.002  0.001  0.002  0.001  0.001  0.001  0.002  0.002  0.002
  1.04   1.04   0.99   0.94   1.05   0.98   0.97   0.98   1.01   1.03   1.04   0.95   1.11   1.10   1.14   1.12   0.91   0.96   1.05   1.00   1.00   0.99   0.75   0.89
  -0.28   -0.00   -0.24   -0.27    0.08    0.42    0.65    0.38    0.11    0.07   -0.00    0.07    0.07    0.07   -0.04   -0.11    0.14    0.21   -0.00   -0.00   -0.07   -0.17   -0.27   -0.24
   1.76    1.82    1.72    1.61    2.30    1.90    1.96    2.41    2.72    2.71    2.91    2.49    3.86    3.83    4.30    5.06    3.48    3.73    4.42    4.27    4.20    3.50    2.16    2.73
   8.9    9.3    9.2    9.0   10.5    9.6    9.9   10.7   11.2   11.4   11.8   11.0   13.7   13.6   14.4   15.3   12.7   13.1   14.2   14.0   14.0   12.9   10.2   11.0
  5.6   5.8   5.8   5.8   6.1   5.9   6.0   6.1   6.1   6.2   6.3   6.2   6.6   6.6   6.6   6.6   6.3   6.4   6.5   6.4   6.5   6.4   6.0   6.0
 0.0149  0.0136  0.0141  0.0148  0.0108  0.0128  0.0122  0.0103  0.0095  0.0092  0.0085  0.0099  0.0064  0.0064  0.0058  0.0051  0.0074  0.0069  0.0059  0.0061  0.0061  0.0071  0.0115  0.0098
  3   3   3   3   3   3   3   3   3   7   7   7   3   3   3   3   3   3   3   3   3   3   3   3
  75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75   75
   -15    -13    -11    -12    -11     -8     -8     -8     -9     -7     -7     -6     -7     -6     -7    -10    -10     -9     -9    -10    -12    -10     -9     -7
   2    2    2    2    2    2    2    2    2    3    3    3    2    2    2    2    2    2    2    2    2    2    2    2
 117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6  117.6
   73    69    66    70    68   120   162   191   103    64    46    51    60    62    54    80    47    45    46    45    49    56    55    64
   -43    -36    -29    -27    -23    -51    -65    -89    -55    -32    -34    -35    -37    -33    -30    -67    -33    -27    -24    -21    -31    -37    -36    -42
    30     34     36     43     45     68     97    101     48     32     12     16     23     30     24     13     15     18     23     24     17     18     18     21
  -0.4   -0.1    0.0    0.1    0.1    0.5    0.6    1.0    0.2   -0.2   -0.6   -0.3    0.1    0.3    0.2    0.3    0.3    0.1   -0.1   -0.3   -0.0   -0.1   -0.4   -0.2
 0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695  0.007695
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     2.63      1.56      1.52      1.96      1.84      1.35      1.06      1.20      1.16      0.91      0.78      0.72      0.77      0.68      0.62      0.44      0.39      0.34      0.33      0.38      0.35      0.41      0.37      0.36
     0.19      0.13      0.15      0.15      0.13      0.12      0.13      0.11      0.14      0.12      0.13      0.11      0.10      0.10      0.11      0.10      0.09      0.11      0.09      0.10      0.08      0.10      0.10      0.09
     0.07      0.05      0.06      0.06      0.05      0.05      0.06      0.05      0.06      0.06      0.06      0.05      0.05      0.05      0.06      0.06      0.06      0.07      0.05      0.06      0.05      0.06      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
