 0.058  0.062  0.074  0.048  0.039  0.024  0.024  0.027  0.016  0.020  0.024  0.018  0.015  0.018  0.026  0.021  0.017  0.014  0.017  0.016  0.017  0.023  0.023  0.025
   33338.    20815.    22423.    16791.    44669.    16352.    26476.    37627.     7797.    13374.    26047.    31438.    12813.    11099.     1720.    13979.     2794.     5135.     8254.     4592.     5747.     3240.     3647.     5552.
   0.4    0.3    0.3    0.3    0.5    0.2    0.4    0.3    0.2    0.2    0.3    1.0    0.2    0.7    0.2    0.5    0.3    0.3    0.2    0.2    0.4    0.7    0.6    0.4
   10.    10.    14.    12.     8.     4.     9.    11.     8.     3.     5.    10.     2.     3.     2.     1.     3.     2.     7.     3.     5.     3.     4.     4.
   1.6    1.1    1.6    2.1    2.9    0.9    1.8    1.8    1.1    0.7    1.1    1.8    0.3    0.8    0.3    0.7    0.2    0.7    0.3    0.2    0.3    0.2    0.5    0.4
   1.6    1.4    2.7    2.1    1.7    0.8    2.2    1.4    0.6    0.7    1.0    0.9    0.8    0.8    0.3    0.4    0.5    0.7    0.1    0.2    0.2    0.2    0.5    0.3
 0.008  0.010  0.015  0.006  0.008  0.009  0.004  0.004  0.003  0.004  0.007  0.005  0.001  0.004  0.002  0.002  0.002  0.001  0.002  0.001  0.002  0.003  0.001  0.002
  1.42   1.34   1.83   1.94   1.60   1.42   1.20   1.09   1.04   0.98   0.89   1.24   1.94   2.06   2.80   2.09   2.10   1.98   1.83   1.76   1.96   2.63   2.70   3.00
  -2.06   -1.59   -0.99    0.55    1.12    2.17    1.93    0.76    0.15   -0.67    0.24   -0.68   -1.30   -0.69   -0.64   -0.00    0.05   -0.34   -0.15   -0.24    0.05    0.14    0.19   -0.09
   0.71    0.64    1.38    1.43    1.39    1.72    1.26    1.20    0.97    1.12    0.80    0.89    1.24    1.74    2.25    2.45    2.63    2.51    2.27    1.94    2.54    5.28    4.57   10.08
   5.8    5.7    7.8    8.5    8.0    8.0    7.0    7.1    6.7    7.1    6.3    7.4   10.3   11.9   14.3   13.8   13.9   13.6   13.7   12.8   14.2   20.0   18.4   26.6
  4.6   4.5   5.3   5.7   5.4   5.1   4.8   5.0   5.0   5.0   4.9   5.6   7.1   7.5   8.4   7.8   7.7   7.6   8.0   7.8   7.9   8.5   8.3   8.6
 0.0356  0.0372  0.0196  0.0164  0.0187  0.0185  0.0245  0.0235  0.0264  0.0238  0.0297  0.0216  0.0113  0.0084  0.0058  0.0063  0.0062  0.0064  0.0063  0.0073  0.0059  0.0030  0.0035  0.0017
  7   7   7  23  23  23  27  27  27  23  23  23  17  17  17   7   7   7   7   7   7  20  20  20
  29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29
    -6     -3     -2     -2     -8    -16    -24    -28    -26    -25    -20    -13     -4     -2     -1     -4     -7     -8     -7    -11    -10     -8     -4     -2
   3    3    3    9    9    9   12   12   12    9    9    9    6    6    6    3    3    3    3    3    3    7    7    7
  96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7   96.7
   58    64    72   103   326   298   416   480   396   185   154   400   148    49    53    41    46    45    53    54    60    56   137   131
   -34    -45    -44    -33   -147   -143   -259   -320   -237    -82    -70   -258    -90    -16    -23    -17    -15    -13    -19    -22    -27    -28    -80    -81
    24     18     28     70    179    155    157    160    158    103     84    142     58     33     31     24     31     32     34     32     33     28     56     50
  -0.5   -0.6   -0.3    0.1    1.3    2.6    2.9    2.2    0.9   -0.5   -0.3    0.2   -0.8    0.1    0.5    0.3    0.3    0.5    0.7    0.6    0.5    0.4    0.9    0.3
 0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833  0.006833
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     1.60      1.51      1.54      1.54      1.79      1.87      1.86      1.46      1.45      1.30      1.07      1.13      0.73      0.63      0.69      0.53      0.52      0.46      0.54      0.55      0.60      0.52      0.62      0.55
     0.16      0.15      0.17      0.16      0.15      0.13      0.13      0.13      0.14      0.12      0.13      0.11      0.10      0.10      0.12      0.10      0.10      0.10      0.11      0.10      0.10      0.10      0.11      0.10
     0.06      0.05      0.06      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.05      0.05      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
