   2.1    1.8    2.2    2.6    2.6    1.3    1.1    1.9    2.4    1.8    1.4    1.2    1.5    1.1    0.8    0.7    0.4    0.3    0.8    0.9    1.0    1.4    1.3    1.5
   0.9    0.8    0.7    1.7    1.2    0.7    0.6    0.7    1.5    0.6    0.3    0.3    0.5    0.3    0.1    0.3    0.1    0.1    0.1    0.4    0.6    0.5    0.6    0.8
   1.2    0.8    1.5    1.3    1.8    0.8    0.6    1.1    1.4    1.1    1.1    0.5    0.9    0.8    0.7    0.5    0.3    0.3    0.5    0.7    0.5    0.8    0.7    0.8
   1.4    1.4    1.5    1.4    1.4    0.7    0.8    1.4    1.3    1.2    0.6    1.1    1.1    0.7    0.3    0.4    0.3    0.1    0.6    0.5    0.6    1.0    0.9    1.0
  182347.   176403.   159548.   163707.   139140.   127594.   124559.   144049.   136672.   127275.   104220.   105238.    90810.    80099.    77653.    74048.    66406.    68120.    60165.    57498.    69229.    63713.    60458.    66141.
   3.7    3.8    2.9    2.8    2.5    2.2    2.1    2.5    2.4    2.3    1.9    2.0    1.7    1.8    1.9    1.9    1.6    1.6    1.5    1.4    1.8    1.6    1.6    1.7
  415.   423.   415.   439.   438.   425.   424.   426.   424.   413.   403.   417.   402.   407.   404.   409.   404.   403.   403.   396.   394.   385.   386.   389.
   4.1    2.9    5.9    4.4    4.0    2.8    2.6    6.8    7.6    7.0    4.7    1.6    3.1    5.6    5.1    2.5    4.0    4.7    5.4    2.9    1.5    4.6    2.5    1.5
   0.7    0.5   -2.3    3.1    2.9    1.5    0.3    3.2    3.7    3.6    3.9    1.1    1.6    0.7   -1.1    0.7    1.2    0.7    1.1    2.7    1.8    3.3    2.6    0.5
 0.058  0.050  0.053  0.055  0.043  0.051  0.048  0.048  0.044  0.040  0.036  0.037  0.033  0.030  0.033  0.032  0.033  0.031  0.028  0.039  0.036  0.046  0.037  0.032
   23858.    16304.    24430.    29087.    24810.    23613.    27289.    29096.    22321.    25035.    20964.    11642.    15466.    10371.     8152.     8479.     7577.    13616.     5662.     7242.    10927.    12686.    13125.    14664.
   0.4    0.3    0.4    0.5    0.4    0.3    0.5    0.6    0.5    0.5    0.4    0.3    0.4    0.2    0.2    0.3    0.1    0.2    0.2    0.2    0.2    0.3    0.4    0.3
    9.     5.    10.    18.    15.    11.    12.    14.    17.    10.     8.     9.     7.     6.     3.     3.     2.     2.     3.     4.     7.    10.     6.     9.
   1.5    1.0    2.4    2.1    2.9    1.8    1.0    2.4    2.6    1.7    1.7    0.6    1.5    1.1    0.9    0.7    0.6    0.7    0.9    0.9    0.9    1.5    1.2    1.5
   2.4    1.8    2.5    2.0    2.2    1.3    1.4    2.6    2.7    2.8    1.4    1.7    2.2    1.1    0.5    0.5    0.4    0.3    0.7    1.0    1.1    1.6    1.8    1.6
 0.016  0.009  0.000  0.011  0.006  0.012  0.009  0.005  0.008  0.005  0.007  0.003  0.004  0.002  0.001  0.002  0.004  0.001  0.002  0.001  0.005  0.013  0.007  0.003
  1.31   1.36   1.01   1.10   0.94   0.80   0.75   0.90   0.85   0.76   0.59   0.67   0.52   0.56   0.59   0.60   0.49   0.49   0.45   0.42   0.53   0.47   0.46   0.48
  -0.54   -0.72    0.33   -1.36   -1.09   -0.72   -0.47   -0.64   -0.59   -0.37   -0.52   -0.54   -0.16    0.33    0.36   -0.33   -0.16    0.08   -0.08   -0.75   -0.59   -0.39   -0.42   -0.04
   0.87    0.90    0.71    1.05    0.89    0.80    0.92    1.40    1.37    1.39    1.09    0.96    0.97    0.88    0.97    1.00    0.81    0.78    0.67    0.56    0.88    0.80    0.83    0.95
   5.4    5.6    5.0    6.4    6.2    5.8    6.3    7.5    7.5    7.5    6.8    6.6    6.6    6.5    6.8    7.0    6.4    6.2    5.9    5.3    6.4    6.1    6.3    6.7
  4.1   4.2   4.0   4.7   4.7   4.5   4.7   5.0   5.1   5.0   4.9   4.8   4.8   4.9   5.0   5.2   4.9   4.8   4.7   4.4   4.9   4.7   4.8   4.9
 0.0409  0.0373  0.0467  0.0286  0.0311  0.0349  0.0303  0.0212  0.0213  0.0214  0.0259  0.0277  0.0277  0.0281  0.0258  0.0240  0.0291  0.0308  0.0345  0.0420  0.0286  0.0321  0.0304  0.0267
 27  27  27  17  17  17  13  13  13   7   7   7   3   3   3   3   3   3   3   3   3  10  10  10
 113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113  113
     0     -1      2      2     -1     -2     -3     -1      0      3      2     -1     -1     -2     -4     -5     -3     -1     -2     -2     -4     -3      1      4
  12   12   12    6    6    6    5    5    5    3    3    3    2    2    2    2    2    2    2    2    2    4    4    4
 133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8  133.8
  149    96    68    57    56   119    86    46    53    47    44    40    37    38    31    36    37    35    28    37    49    27    31    27
   -90    -33    -18    -17    -23    -63    -52    -19    -24    -27    -31    -30    -31    -32    -30    -32    -33    -28    -20    -23    -33    -14    -15    -14
    59     63     50     39     32     56     33     27     29     20     13     10      6      5      2      4      3      8      7     14     16     13     16     13
   1.5    0.8    0.5    0.6    0.3    0.9    0.6    0.4    0.4    0.2   -0.1    0.1    0.2   -0.1    0.2    0.2   -0.1   -0.0   -0.1   -0.0   -0.1    0.0    0.3    0.4
 0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398  0.008398
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.32      0.28      0.29      0.26      0.28      0.26      0.25      0.25      0.22      0.22      0.20      0.22      0.19      0.18      0.19      0.18      0.19      0.18      0.17      0.19      0.20      0.17      0.21      0.18
     0.08      0.07      0.08      0.08      0.09      0.07      0.07      0.07      0.08      0.07      0.06      0.07      0.08      0.07      0.07      0.07      0.07      0.07      0.08      0.07      0.08      0.07      0.08      0.07
     0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.04      0.05      0.06      0.05      0.05      0.05      0.05      0.05      0.05      0.05      0.06      0.05      0.06      0.06
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
