   0.2    0.1    0.1    0.2    0.2    0.1    0.2    0.1    0.2    0.2    0.2    0.2    0.2    0.1    0.1    0.2    0.2    0.2    0.3    0.5    0.2    0.4    0.3    0.3
   13.     6.     9.     6.     9.     8.    10.    12.    13.    14.     7.    28.     7.     3.     9.     4.     5.     2.     4.     8.    12.    11.     4.     8.
   0.4    0.3    0.9    0.8    0.9    0.7    0.8    1.6    1.2    0.4    0.5    1.4    1.0    0.5    0.8    1.9    0.8    0.7    0.8    1.7    0.9    1.1    0.5    0.9
   0.5    0.7    0.8    0.5    1.0    1.6    1.1    1.1    1.9    1.7    0.9    1.2    0.3    0.8    1.4    1.1    1.9    0.6    0.6    1.5    1.1    1.4    0.7    0.5
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.000  0.000  9.999  9.999  0.004  0.006  0.015  0.015
  1.01   0.87   0.93   1.03   1.08   0.94   0.97   0.97   0.99   0.97   0.87   0.95   0.91   0.86   0.84   0.91   0.91   1.11   1.27   1.34   0.99   1.32   1.20   1.31
   2.69    2.53    2.53    2.87    2.19    1.12    1.71    1.97    1.94    1.04    1.82    1.40    0.79    1.12    1.32    1.00    1.06    0.22    0.54    0.22    2.40    1.03    1.39   -0.35
   0.74    0.58    0.60    0.64    0.81    0.79    0.89    0.80    0.82    0.70    0.71    1.00    0.97    0.96    0.94    1.07    1.33    1.64    1.60    1.57    0.80    1.95    1.85    3.95
   7.0    6.0    6.1    6.2    6.6    6.5    6.6    6.2    6.3    6.1    6.1    6.8    6.6    6.4    6.4    6.5    6.8    7.6    7.8    8.0    6.4    9.2    8.4   12.0
  5.4   4.9   4.9   5.0   5.0   5.0   4.9   4.8   4.8   4.8   4.8   5.0   4.9   4.8   4.7   4.7   4.7   4.9   5.1   5.2   4.9   5.6   5.2   5.7
 0.0246  0.0330  0.0322  0.0310  0.0275  0.0284  0.0277  0.0307  0.0301  0.0319  0.0321  0.0261  0.0271  0.0286  0.0294  0.0281  0.0255  0.0204  0.0194  0.0185  0.0288  0.0139  0.0170  0.0082
 37  37  37  40  40  40  37  37  37  33  33  33  30  30  30  30  30  30  27  27  27  33  33  33
 156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156  156
   -50    -64    -62    -60    -63    -66    -60    -56    -59    -51    -46    -52    -53    -53    -52    -54    -49    -45    -35    -33    -31    -42    -44    -39
  22   22   22   27   27   27   22   22   22   18   18   18   15   15   15   15   15   15   12   12   12   18   18   18
 178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6  178.6
  646   604   609   479   551   401   352   486   541   556   453   462   261   316   384   408   398   367   268   136   285   645   489   174
  -409   -463   -346   -291   -276   -232   -183   -318   -377   -335   -260   -269   -132   -177   -273   -266   -231   -211   -161    -73   -153   -446   -259    -90
   237    141    263    188    275    169    169    168    163    221    193    193    128    139    112    142    167    157    107     63    132    199    230     84
   4.7    3.4    3.7    3.3    4.5    3.0    2.3    3.2    3.3    2.8    2.5    1.2    0.5    1.5    1.5    1.1    1.8    1.8    1.8    0.7    2.0    3.3    3.0    1.1
 0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123  0.009123
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00       1.87       1.88       1.85       1.85       1.81       1.84       1.75       1.62       1.69       1.78       1.92       1.98       1.62       1.72       1.62       2.06       1.66 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99      0.84      0.88      0.84      0.87      0.81      0.86      0.83      0.79      0.82      0.88      0.96      0.91      0.74      0.83      0.81      1.04      0.56  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99      0.55      0.56      0.53      0.56      0.51      0.55      0.54      0.50      0.54      0.60      0.64      0.58      0.46      0.52      0.62      0.76      0.31  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99      0.44      0.47      0.44      0.46      0.44      0.46      0.46      0.43      0.46      0.52      0.54      0.49      0.38      0.44      0.50      0.67      0.23  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99      0.38      0.40      0.37      0.39      0.38      0.40      0.39      0.36      0.40      0.48      0.46      0.38      0.30      0.34      0.46      0.63      0.19  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99      0.29      0.32      0.29      0.30      0.30      0.31      0.30      0.28      0.29      0.39      0.37      0.27      0.23      0.24      0.46      0.53      0.15  99999.99  99999.99
  0   0   0   0   0  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0
