2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000 2000
 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282 282
  0   1   2   3   4   5   6   7   8   9  10  11  12  13  14  15  16  17  18  19  20  21  22  23
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
  364.   367.   359.   355.   354.   355.   349.   344.   349.   342.   342.   345.   349.   332.   327.   333.   334.   335.   334.   333.   337.   330.   329.   333.
  -2.0   -1.7   -2.3   -2.1   -1.4   -1.5   -1.4   -1.1   -0.8   -1.3   -0.7   -0.5   -1.0   -1.1   -1.8   -2.9   -3.3   -3.1   -3.3   -2.6   -3.2   -2.9   -2.4   -3.5
  -0.6   -0.6   -1.2   -1.4   -1.0   -1.0   -1.2   -1.2   -0.8   -0.9   -0.8   -0.2    0.0   -0.4   -0.6   -1.2   -1.4   -1.2   -1.6   -0.8   -1.7   -1.2   -0.3   -0.5
 0.023  0.022  0.032  0.033  0.027  0.030  0.033  0.033  0.029  0.028  0.027  0.032  0.028  0.030  0.032  0.029  0.026  0.030  0.032  0.029  0.030  0.029  0.028  0.030
 9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.  9999999.
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
    2.     1.     4.     1.     3.     2.     3.     2.     3.     2.     3.     5.     1.     9.     3.     1.     2.     2.     1.     2.     2.     1.     1.     5.
   0.1    0.2    0.2    0.3    0.4    0.2    0.1    0.3    0.3    0.2    0.2    0.4    0.2    0.4    0.8    0.2    0.3    0.3    0.3    0.6    0.3    0.3    0.8    0.5
   0.2    0.2    0.3    0.2    0.4    0.2    0.2    0.2    0.2    0.3    0.3    0.2    0.1    0.4    0.3    0.4    0.2    0.2    0.4    0.4    0.3    0.2    0.4    0.5
 0.001  0.003  0.003  0.003  0.002  0.004  0.002  0.003  0.002  0.002  0.003  0.004  0.004  0.005  0.006  0.008  0.003  0.004  0.003  0.003  0.002  0.002  0.002  0.003
 99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99  99.99
  -0.15   -0.04   -0.04   -0.18   -0.32   -0.04   -0.00   -0.10   -0.24   -0.24   -0.14   -0.21   -0.21   -0.07    0.16    0.13    0.03    0.03    0.10    0.47   -0.00    0.56    0.89    0.53
 999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99  999.99
 999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9  999.9
 99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9  99.9
 9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999  9.9999
  0   0   0   3   3   3   3   3   3   3   3   3   3   3   3   3   3   3   7   7   7  20  20  20
 103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103  103
   -26    -24    -22    -22    -23    -23    -25    -26    -25    -24    -20    -17    -14    -14    -17    -18    -17    -17    -16    -16    -18    -17    -18    -19
   0    0    0    2    2    2    2    2    2    2    2    2    2    2    2    2    2    2    3    3    3    7    7    7
 148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6  148.6
   32    35    39    60    45    24    20    26    36    63    49    50    56    61    74    74   105    44    36    41    66    64   129   243
    -5     -7     -8    -30    -21     -3      1      0     -6    -39    -29    -32    -34    -38    -38    -41    -65    -30    -19    -15    -36    -39    -88   -190
    27     27     30     30     25     21     21     26     30     24     20     18     22     23     36     33     40     15     17     25     29     25     41     53
  -0.3   -0.3   -0.3   -0.1    0.0   -0.2   -0.2   -0.3   -0.2   -0.3   -0.1    0.0    0.2    0.2    0.4    0.3    0.3    0.1    0.0    0.4    0.2    0.6    0.7    1.7
 0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150  0.009150
      0.47       0.44       0.46       0.45       0.47       0.44       0.47       0.44       0.44       0.47       0.44       0.47       0.42       0.92       0.44       0.47       0.46       0.45       0.47       0.44       0.46       0.45       0.43       0.43
     0.44      0.42      0.44      0.42      0.45      0.42      0.45      0.41      0.42      0.45      0.42      0.45      0.39      0.90      0.43      0.46      0.44      0.44      0.45      0.42      0.45      0.44      0.41      0.41
     0.43      0.41      0.42      0.41      0.44      0.40      0.43      0.40      0.41      0.43      0.40      0.43      0.38      0.89      0.41      0.44      0.43      0.42      0.44      0.41      0.43      0.42      0.40      0.40
     0.41      0.39      0.41      0.39      0.42      0.39      0.42      0.38      0.39      0.41      0.39      0.42      0.37      0.88      0.40      0.42      0.41      0.41      0.43      0.39      0.42      0.41      0.39      0.38
     0.36      0.33      0.35      0.34      0.37      0.34      0.36      0.34      0.34      0.36      0.35      0.37      0.31      0.83      0.35      0.37      0.37      0.36      0.37      0.34      0.38      0.35      0.34      0.34
     0.27      0.26      0.27      0.25      0.29      0.26      0.28      0.26      0.26      0.28      0.27      0.28      0.23      0.66      0.26      0.29      0.28      0.27      0.29      0.25      0.30      0.26      0.26      0.26
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
