 0.059  0.048  0.069  0.058  0.062  0.061  0.049  0.067  0.036  0.058  0.059  0.062  0.056  0.047  0.046  0.041  0.059  0.064  0.064  0.056  0.043  0.051  0.035  0.056
    8421.    10644.    13675.    20587.    20205.    12091.    21778.    18740.    46540.    39154.    15238.    14969.    10889.    17733.     9417.    21713.    22825.    23324.    12422.     9734.    11222.    13606.    14920.    10945.
   0.2    0.2    0.3    0.3    0.2    0.3    0.3    0.8    1.4    0.5    0.3    0.2    0.5    0.8    0.6    0.6    0.4    0.2    0.2    0.2    0.1    0.1    0.2    0.3
    7.     3.     6.     5.     7.    12.    10.     9.     5.     6.     7.     2.     4.     7.     5.     6.     6.     4.     5.     7.     4.     4.     6.     4.
   0.4    0.9    0.7    0.8    0.7    0.8    0.8    1.5    1.3    0.8    1.5    0.6    0.6    0.7    0.6    0.9    0.8    0.5    0.6    0.6    0.4    0.7    0.6    0.4
   0.6    0.8    0.9    0.7    1.3    1.3    1.2    1.5    1.6    1.0    0.8    0.6    0.5    0.9    0.3    1.0    1.1    0.6    1.0    0.7    0.5    0.5    0.7    0.6
 0.010  0.006  0.009  0.006  0.008  0.012  0.007  0.013  0.007  0.010  0.006  0.004  0.005  0.005  0.004  0.004  0.019  0.010  0.010  0.012  0.004  0.005  0.004  0.008
  1.72   1.78   1.79   1.65   1.89   2.03   1.99   2.62   2.52   1.96   1.98   2.01   1.89   2.07   2.29   2.09   1.27   1.18   0.92   0.88   0.84   0.80   1.14   0.90
  -1.16   -1.85   -1.08   -0.10    1.20    0.67    1.62    1.84   -1.19   -0.91    0.92    1.51    1.55    0.15    1.75    1.16   -0.67   -1.04   -1.23   -0.32    0.05    0.45    0.13   -0.90
   2.16    1.91    3.18    1.89    1.80    2.19    1.91    2.21    3.39    1.18    3.39    2.48    1.91    2.84    2.44    4.18    2.61    3.21    1.76    1.77    1.44    2.20    5.42    1.33
  12.3   11.8   13.9   10.6   10.4   11.2   10.6   11.8   15.1    9.6   13.6   11.4   10.0   12.4   12.2   15.3   10.6   12.1    8.7    8.6    7.8    9.5   16.8    9.0
  7.3   7.3   7.2   6.6   6.5   6.6   6.5   6.9   7.6   6.7   6.9   6.4   6.2   6.7   6.9   7.1   5.9   6.2   5.5   5.4   5.2   5.6   7.0   6.1
 0.0078  0.0085  0.0062  0.0105  0.0111  0.0094  0.0106  0.0085  0.0052  0.0130  0.0064  0.0091  0.0119  0.0077  0.0080  0.0051  0.0106  0.0081  0.0157  0.0160  0.0195  0.0131  0.0042  0.0147
 17  17  17  27  27  27  37  37  37  23  23  23  27  27  27  33  33  33  23  23  23  30  30  30
 118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118  118
   -20    -21    -20    -19    -17    -20    -24    -30    -33    -27    -26    -28    -32    -31    -26    -24    -23    -22    -20    -20    -25    -27    -24    -20
   6    6    6   12   12   12   22   22   22    9    9    9   12   12   12   18   18   18    9    9    9   15   15   15
 131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1  131.1
  116   102    63    81    70   246   371   648   516   269   434   323   342   283   327   406    96    62    45    60   179   340    74    33
   -65    -64    -29    -38    -24   -181   -297   -484   -318   -163   -337   -219   -268   -235   -248   -329    -59    -21    -19    -49   -133   -296    -40    -11
    51     38     34     42     46     66     74    164    198    106     98    104     74     48     79     77     36     42     26     11     45     44     34     22
   0.6    0.5    0.1    0.7    0.4    1.3    2.4    3.8    3.3    2.0    1.8    2.1    2.2    1.5    2.1    1.8    0.5   -0.0   -0.1    0.4    1.3    2.1    0.3   -0.2
 0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639  0.007639
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.15      0.15      0.15      0.15      0.14      0.16      0.14      0.17      0.15      0.16      0.14      0.15      0.14      0.15      0.16      0.15      0.14      0.14      0.14      0.14      0.14      0.15      0.15      0.15
     0.08      0.07      0.07      0.08      0.09      0.08      0.07      0.09      0.07      0.08      0.08      0.08      0.08      0.08      0.09      0.07      0.07      0.08      0.08      0.08      0.08      0.08      0.08      0.08
     0.06      0.06      0.05      0.06      0.06      0.06      0.05      0.06      0.05      0.06      0.06      0.06      0.06      0.06      0.06      0.05      0.05      0.06      0.06      0.06      0.07      0.06      0.06      0.05
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
