   1.0    0.4    0.4    0.8    0.7    0.5    0.5    0.3    1.1    0.6    0.5    0.5    1.0    1.1    0.9    2.2    0.4    1.0    1.3    1.1    1.5    1.2    2.1    0.7
   0.8    0.6    0.6    1.0    0.6    0.6    0.4    0.4    0.7    0.6    0.9    1.3    0.8    0.9    0.7    0.9    0.3    0.8    0.7    0.9    0.8    1.1    1.2    0.7
   1.2    0.5    1.0    0.6    0.8    0.8    0.2    0.9    0.9    1.1    0.6    0.7    0.7    0.6    0.5    0.6    0.3    0.4    0.7    0.8    1.2    0.8    0.4    0.3
  191932.   154025.   112449.   104300.    90122.    80147.    69070.    83930.    96413.    71489.    63733.    72629.    77163.    87168.    73000.    66726.    60516.    58785.    59564.    60810.    76402.    84038.    80384.    76259.
   5.9    4.7    3.5    3.5    3.5    3.7    3.2    3.1    3.2    3.6    4.1    5.0    5.3    5.7    5.8    4.5    3.7    4.1    4.5    4.6    4.2    4.7    5.1    4.8
  615.   630.   632.   619.   609.   623.   619.   619.   617.   619.   610.   607.   602.   590.   575.   574.   573.   568.   561.   555.   560.   565.   546.   529.
  -0.5    0.1   -0.5   -0.6   -0.8   -1.4   -1.3   -1.5   -2.2   -2.0   -1.6   -1.1    0.1    0.4    0.8    0.6    0.3    0.8    0.6    0.9    0.8    0.5    0.3    0.9
   0.3   -1.2   -3.3   -3.9   -1.9   -1.4   -0.8   -0.2   -0.2   -0.9   -1.5   -1.3   -1.2   -1.5   -1.7   -1.6   -1.7   -1.4   -1.3   -0.9   -0.3   -0.5   -1.1   -2.0
 0.020  0.021  0.021  0.017  0.016  0.018  0.015  0.019  0.028  0.024  0.023  0.024  0.024  0.026  0.021  0.019  0.020  0.022  0.022  0.021  0.022  0.020  0.020  0.021
    6813.    17321.     9466.    13691.    18307.     9310.    10769.    10557.     6090.    18751.     3323.     9002.     4565.     5118.     9003.     6700.     4436.     3520.     4285.     8342.    10908.     3449.     4429.    10057.
   0.5    0.5    0.3    0.5    0.6    0.4    0.3    0.3    0.5    0.6    0.3    0.3    0.1    0.4    0.4    0.4    0.3    0.3    0.3    0.3    0.3    0.2    0.5    0.4
    6.     3.     2.    11.    11.     5.     4.     4.     4.     3.     4.     3.     3.     5.     4.     3.     3.     4.     4.     3.     8.     2.     8.     6.
   0.6    0.2    0.4    0.6    0.8    0.2    0.4    0.3    0.4    0.3    0.2    0.6    0.3    0.3    0.4    0.4    0.2    0.3    0.3    0.4    0.4    0.7    0.5    0.4
   0.3    0.5    0.9    1.2    0.7    0.6    0.3    0.4    0.7    0.5    0.2    0.3    0.3    0.2    0.2    0.2    0.2    0.2    0.2    0.3    0.8    0.4    0.4    0.2
 0.001  0.002  0.002  0.003  0.002  0.001  0.002  0.004  0.004  0.005  0.002  0.002  0.002  0.003  0.001  0.001  0.002  0.001  0.002  0.002  0.002  0.001  0.001  0.002
  4.02   3.38   2.53   2.39   2.31   2.57   2.17   2.13   2.26   2.52   2.78   3.37   3.52   3.66   3.47   2.66   2.19   2.40   2.57   2.57   2.39   2.71   2.74   2.43
  -0.37    0.25   -0.70   -1.24   -0.06    0.12    0.93    0.56   -0.56   -0.43   -0.43   -0.49    0.12    0.06   -0.40   -0.00    0.52    0.23    0.28   -0.17   -0.28    0.51    0.27   -0.53
  19.65    3.82    1.99    2.23    2.32    2.95    1.64    1.71    2.92    6.79    4.49    9.48   10.28   15.77   15.00    5.84    4.30   14.19    7.27    7.48    7.39   10.38    7.09    2.98
  37.3   18.0   14.1   14.8   15.4   18.2   13.8   13.6   17.2   28.0   22.9   32.3   33.0   39.1   38.5   24.4   21.2   38.3   27.0   27.1   26.1   30.6   24.7   15.7
  8.8   8.7   8.5   8.7   8.9   9.6   8.9   8.7   9.2  10.7  10.4  10.7  10.5  10.2  10.3   9.9   9.8  10.5  10.0   9.9   9.6   9.7   9.2   8.3
 0.0009  0.0037  0.0060  0.0054  0.0050  0.0036  0.0062  0.0064  0.0040  0.0015  0.0023  0.0011  0.0011  0.0008  0.0008  0.0020  0.0026  0.0008  0.0016  0.0016  0.0017  0.0013  0.0020  0.0048
 33  33  33  27  27  27  23  23  23  20  20  20  27  27  27  20  20  20  27  27  27  27  27  27
  29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29   29
   -41    -38    -35    -31    -30    -31    -34    -36    -31    -26    -28    -25    -23    -22    -22    -22    -22    -23    -24    -25    -26    -25    -24    -29
  18   18   18   12   12   12    9    9    9    7    7    7   12   12   12    7    7    7   12   12   12   12   12   12
  80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9   80.9
  521   374   403   166   152   458   404   460   440   274   210   180   242   278   224   247   177   304   312   286    82   122   400   310
  -364   -240   -295    -91    -61   -329   -302   -354   -311   -149   -121    -81   -134   -170   -147   -183   -126   -221   -215   -214    -37    -64   -316   -235
   157    134    107     75     91    129    102    106    129    125     88    100    108    108     77     64     52     83     97     72     45     58     85     76
   3.3    1.6    1.5    0.6    0.7    2.4    1.9    1.7    2.4    1.6    1.1    0.6    0.9    0.9    0.5    0.5    0.7    0.8    1.5    1.7    1.0    1.5    1.9    1.3
 0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333  0.006333
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
  1092.44   1138.97    976.66    889.83    996.31   1085.90   1071.96   1124.58   1003.01   1161.03   1205.71   1208.39   1074.65    963.18    920.20    814.44    819.61    811.12    642.49    596.79    612.12    693.24    678.69    633.63
   401.60    404.33    373.30    365.01    384.73    384.51    375.52    375.40    345.74    366.70    360.35    377.67    329.86    304.25    284.70    254.49    245.91    228.99    193.63    179.56    184.81    185.53    169.07    158.24
   142.11    135.11    128.21    125.53    125.64    118.44    111.00    104.45     95.50     92.13     87.06     88.53     77.89     70.31     63.06     56.25     52.56     47.99     42.33     39.21     38.82     37.12     33.40     31.72
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
