   2.1    1.1    1.0    1.4    1.0    1.0    0.7    1.0    1.5    0.8    1.4    1.9    1.1    0.6    0.5    0.5    0.5    0.5    0.3    0.3    0.2    0.3    0.3    0.4
 0.003  0.004  0.002  0.001  0.003  0.006  0.004  0.004  0.003  0.002  0.004  0.003  0.003  0.003  0.003  0.002  0.003  0.002  0.002  0.002  0.002  0.001  0.002  0.003
  1.00   0.94   1.00   1.07   0.99   0.86   0.87   0.88   0.86   0.83   0.86   0.85   0.84   0.80   0.72   0.71   0.69   0.61   0.51   0.61   0.64   0.63   0.65   0.51
   0.49    0.53   -0.48    0.15    0.19   -0.00   -0.23    0.05    0.60    0.96    0.23    0.78    1.25    0.99    0.48    0.44    0.57    0.21    0.17    0.29    0.50    0.58    0.61    0.52
   2.45    3.00    3.33    2.88    2.68    2.09    1.90    2.07    1.74    1.62    1.83    1.93    1.43    1.54    1.69    1.87    1.90    1.73    1.25    1.88    2.12    1.95    1.86    1.24
  12.0   13.3   13.7   13.2   13.2   11.4   11.0   11.3   10.6   10.4   11.2   11.5   10.1   10.2   10.3   10.6   10.9   10.2    8.7   10.2   10.8   10.4   10.2    8.4
  6.8   7.0   6.9   7.1   7.2   6.8   6.8   6.8   6.7   6.7   7.0   7.0   6.8   6.7   6.6   6.6   6.7   6.5   6.1   6.3   6.4   6.3   6.3   5.8
 0.0082  0.0067  0.0064  0.0068  0.0068  0.0092  0.0098  0.0093  0.0106  0.0110  0.0095  0.0090  0.0116  0.0115  0.0112  0.0105  0.0100  0.0114  0.0155  0.0115  0.0101  0.0110  0.0115  0.0170
 13  13  13  10  10  10  10  10  10   7   7   7   7   7   7   3   3   3   3   3   3   3   3   3
  20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20   20
    -8     -9     -8     -8    -11    -10     -7     -5     -5     -6     -5     -4     -6     -8    -10    -10    -11    -11     -8     -6     -7     -7     -5     -6
   5    5    5    4    4    4    4    4    4    3    3    3    3    3    3    2    2    2    2    2    2    2    2    2
  79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9   79.9
  165   116   117    78   102   116   130    64   183   274   211   128   227   256   111   151   115    73    48    74   129    90    52    44
   -60    -42    -66    -26    -30    -60    -73    -17   -122   -192   -140    -71   -120   -155    -78   -116    -92    -59    -27    -43    -95    -59    -27    -25
   105     74     50     53     72     56     58     47     61     82     71     57    107    101     32     35     23     14     21     31     34     30     24     18
   1.5    0.8    0.8    0.5    0.7    0.5    0.4    0.4    1.0    2.3    1.8    1.7    2.0    1.9    1.4    1.3    1.2    0.6    0.3    0.5    0.5    0.2   -0.0   -0.1
 0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468  0.006468
1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00 1000000.00
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
 99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99  99999.99
     0.19      0.17      0.17      0.15      0.18      0.17      0.18      0.16      0.19      0.19      0.19      0.17      0.17      0.17      0.17      0.18      0.18      0.17      0.18      0.17      0.19      0.17      0.19      0.20
     0.10      0.09      0.09      0.09      0.09      0.09      0.10      0.10      0.11      0.10      0.10      0.10      0.09      0.10      0.10      0.10      0.11      0.09      0.09      0.09      0.09      0.11      0.10      0.11
     0.07      0.06      0.06      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.08      0.07      0.07      0.07      0.07      0.08      0.08      0.07
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1
