  16.6   17.5   17.0   15.6   13.4   10.2    9.3    8.6    6.3    6.6    4.1    2.8    1.9    2.9    1.5    0.8   -2.7   -5.4   -6.0   -5.2   -6.4   -7.1  -10.9  -11.7
   8.2    6.2    7.7    7.7   -8.9  -12.4  -12.9  -13.3  -13.6  -13.7  -13.8  -12.0  -13.0  -13.0  -13.4  -13.2  -13.0  -12.6  -11.8  -12.1  -11.4  -10.5   -6.1   -2.7
  17.5   18.2   18.1   17.0   10.3    5.4    3.7    2.3   -0.4   -0.4   -2.7   -2.9   -3.9   -2.6   -3.6   -3.6   -6.3   -8.2   -8.2   -7.0   -7.8   -8.1  -11.4  -11.9
   6.2    3.5    4.4    3.8  -12.4  -15.1  -15.5  -15.7  -15.0  -15.2  -14.1  -12.0  -12.5  -13.1  -13.0  -12.7  -11.7  -11.0  -10.4  -11.1  -10.5   -9.7   -5.0   -1.5
   1.0    0.5    0.2    0.3    0.6    0.1    0.1    0.1    0.3    0.2    0.6    0.7    0.1    0.1    0.1    0.1    0.1    0.2    0.1    0.1    0.1    0.2    0.1    0.2
   7.3    4.5    1.3    4.8    3.8    3.0    1.6    1.0    1.1    1.7    1.6    2.1    1.4    2.2    1.3    1.4    2.1    1.0    1.4    0.9    0.8    1.9    1.8    1.5
   1.8    1.5    0.7    1.4    1.1    1.0    0.5    0.4    0.3    1.4    0.6    1.2    0.3    0.9    0.8    1.2    0.9    0.4    0.4    0.6    0.3    0.8    1.1    0.7
   4.8    1.5    0.6    1.8    2.8    2.3    1.3    0.7    0.7    0.9    1.5    1.7    1.3    1.9    1.0    0.7    1.8    0.9    1.2    0.6    0.6    1.4    0.5    0.2
   5.2    4.0    0.9    4.3    2.3    1.6    0.8    0.5    0.7    0.4    0.4    0.6    0.3    0.7    0.4    0.4    0.2    0.2    0.5    0.2    0.3    1.0    1.3    1.3
   55923.    30884.    15657.    37279.    65634.    32465.    17744.    23670.    41859.    37076.    35584.    46832.    30492.    28535.    31642.    29330.    22236.    18736.    10804.     6875.     7741.    12085.    22681.    24832.
  12.5    7.2    7.5    7.1   12.9    8.3    6.0    8.2   12.4   13.2   14.2   21.1   15.3   10.8    6.9    5.6    4.1    2.6    3.0    1.9    2.1    2.7    3.7    4.2
  501.   503.   500.   491.   482.   479.   482.   474.   467.   457.   455.   458.   449.   443.   438.   442.   438.   432.   425.   408.   409.   422.   438.   424.
  -5.2   -4.1   -4.1   -2.7   -0.6   -3.1   -3.1   -2.7   -1.3   -1.2    0.2    1.8    1.4    0.4    0.6    0.0   -0.7   -0.7   -1.6   -0.2   -0.5   -0.8   -1.8   -1.5
   4.0    1.8   -0.0    2.4    5.3    3.9    4.2    3.4    4.3    5.0    5.0    5.1    4.2    4.9    4.7    4.2    3.4    2.5    2.6    0.9    1.8    0.9    4.9    6.2
 0.067  0.069  0.049  0.069  0.079  0.089  0.073  0.053  0.049  0.047  0.048  0.051  0.051  0.050  0.063  0.072  0.087  0.097  0.091  0.076  0.073  0.074  0.074  9.999
   28915.     2662.     3696.    32386.    15553.    11089.     3470.     9839.     3836.     2829.     6545.     9035.     2072.     1470.     3939.     7745.     7122.     7064.     3023.      417.     1190.     2349.     3460.     4100.
   2.8    3.1    2.2    3.1    3.8    1.8    1.4    2.0    2.1    1.6    4.6    4.5    2.0    2.4    1.0    0.5    1.2    0.3    0.7    0.2    0.4    0.6    0.4    0.7
    8.     6.     4.     8.     5.     3.     3.     5.     2.     6.     3.     1.     3.     4.     6.     7.     5.     5.     4.     6.     2.     4.     7.     5.
   1.0    0.9    0.6    2.4    1.2    1.1    0.8    1.1    0.4    0.5    1.1    0.4    0.7    0.8    1.1    0.8    1.1    0.9    1.0    0.4    0.7    1.1    0.4    0.4
   0.8    2.2    0.7    2.5    1.5    0.6    0.6    0.5    0.1    0.3    0.3    0.3    0.4    0.2    0.6    0.6    1.0    0.5    1.1    0.6    0.8    1.1    1.3    0.8
 0.021  0.014  0.016  0.019  0.008  0.010  0.015  0.008  0.004  0.005  0.005  0.006  0.004  0.006  0.009  0.007  0.014  0.022  0.016  0.005  0.007  0.007  0.013  9.999
  6.64   3.88   3.74   3.65   6.59   4.31   3.01   3.73   5.40   5.47   5.85   8.90   6.20   4.25   2.77   2.35   1.77   1.12   1.23   0.69   0.76   1.04   1.54   1.51
  -3.11   -1.76   -2.20   -1.87    5.98    7.23    7.47    7.44    7.00    6.95    6.42    5.50    5.61    5.80    5.69    5.61    5.12    4.75    4.42    4.53    4.29    4.09    2.19    0.64
   0.21    0.11    0.12    0.13    0.32    0.18    0.12    0.17    0.31    0.33    0.37    0.81    0.49    0.34    0.22    0.18    0.13    0.08    0.09    0.06    0.06    0.09    0.14    0.18
   4.1    3.3    3.5    3.4    4.8    3.9    3.4    3.9    4.9    5.0    5.3    7.6    6.1    5.1    4.0    3.7    3.1    2.5    2.6    2.0    2.2    2.6    3.3    3.6
  3.8   3.1   3.3   3.2   4.2   3.6   3.2   3.6   4.3   4.4   4.6   5.9   5.1   4.5   3.7   3.4   3.0   2.4   2.6   2.0   2.1   2.5   3.1   3.3
 0.0694  0.1098  0.0985  0.1046  0.0520  0.0792  0.1057  0.0791  0.0502  0.0481  0.0425  0.0205  0.0315  0.0459  0.0745  0.0865  0.1203  0.1922  0.1696  0.2865  0.2505  0.1750  0.1081  0.0923
 47  47  47  57  57  57  67  67  67  63  63  63  60  60  60  53  53  53  67  67  67  47  47  47
  93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93   93
   -29    -41    -44    -46    -44    -80   -103   -108   -123   -127   -115   -124   -137   -120   -118   -132   -137   -142   -142   -127   -110   -103   -108   -104
  39   39   39   67   67   67  111  111  111   94   94   94   80   80   80   56   56   56  111  111  111   39   39   39
 159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3  159.3
  205   300   397   308   632   784   838   835   689   990  1414  1100   537   938   810   568   559   942   626   528   693   653   421   270
  -164   -256   -346   -257   -537   -709   -868   -876   -708   -950  -1425   -995   -487   -868   -717   -527   -556   -953   -634   -486   -642   -519   -300   -143
    40     44     51     51     96     76    -31    -41    -19     40    -10    105     50     69     93     40      3    -11     -8     42     51    135    121    127
   1.7    2.4    3.7    2.2    4.2    5.2    7.0    6.5    5.8    5.8   10.2    7.3    4.4    6.5    5.8    4.1    3.9    4.9    4.8    4.3    5.7    5.6    3.5    1.7
 0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110  0.008110
     53.30      32.30      25.70      27.00      25.20      27.10      35.60      31.60      28.40      29.00      20.90      20.80      18.60      14.90      12.30      11.80 1000000.00      11.30      15.40      13.70       9.42       8.51      10.90      11.70
    12.80      8.16      6.88      7.03      6.78      7.18      8.78      7.74      7.02      6.91      5.25      5.22      4.75      3.85      3.40      3.37  99999.99      3.20      3.99      3.56      2.68      2.46      2.87      2.95
     2.82      2.08      1.88      1.88      1.86      1.90      2.10      1.95      1.82      1.73      1.44      1.50      1.45      1.21      1.20      1.19  99999.99      1.18      1.29      1.20      1.02      1.00      1.04      1.04
     0.97      0.87      0.85      0.82      0.82      0.81      0.87      0.84      0.83      0.79      0.69      0.76      0.79      0.67      0.72      0.71  99999.99      0.75      0.76      0.72      0.66      0.65      0.66      0.66
     0.54      0.53      0.54      0.52      0.53      0.52      0.55      0.56      0.56      0.53      0.49      0.54      0.58      0.48      0.55      0.53  99999.99      0.57      0.57      0.55      0.51      0.51      0.51      0.52
     0.43      0.43      0.43      0.42      0.43      0.43      0.46      0.46      0.45      0.39      0.44      0.43      0.47      0.38      0.43      0.45  99999.99      0.47      0.46      0.45      0.42      0.41      0.40      0.43
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0  -1  -1  -1  -1  -1  -1  -1
