   0.6    0.9    0.9    1.1    1.6    1.8    1.3    0.8    0.3    0.3    1.6    0.5    1.4    0.3    0.6    0.4    0.5    0.9    1.1    1.1    0.4    0.4    0.2    0.4
   1.1    0.7    0.9    1.2    2.1    0.5    0.4    1.0    0.8    0.6    0.7    0.2    0.4    0.2    0.4    0.6    0.5    0.5    0.1    0.4    0.4    0.2    0.3    0.4
   70922.    61678.    31307.   100102.    45682.    44274.    47471.    42199.    35930.    41517.    33122.    31307.    42541.    29831.    39503.    28026.    24089.    20127.    19646.   341309.    21280.    33100.    35421.    20689.
   5.2    5.3    5.2    6.5    5.4    6.6    6.6    6.8    7.0    7.3    5.7    6.2    5.5    6.4    7.4    7.6    8.1    6.5    6.3   17.7    5.2    9.1    9.8    9.1
  394.   414.   410.   393.   400.   389.   406.   405.   406.   389.   384.   379.   380.   370.   360.   349.   348.   355.   355.   362.   324.   336.   334.   325.
   1.5   -1.6   -3.3   -3.6    0.5   -1.2   -1.7   -1.4   -2.4    0.7   -2.1   -3.5   -1.8   -0.7   -0.7   -2.4   -2.2   -2.3   -2.6   -1.4   -2.1   -1.9   -2.4   -2.4
  -0.9    2.3    0.8   -0.5    1.6    2.1    0.6   -0.9   -0.9   -0.3    0.3    0.2   -0.6   -0.5    0.1    3.1    2.0    2.0    2.1    2.4    2.4    2.0    2.7    2.9
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.075  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
   19085.    12491.     2966.    40321.    17120.     9557.     7965.    13212.     6065.    25891.     4816.     2475.    30899.    11579.    46108.     4949.     6745.     2850.     1434.        0.     9776.        0.     1730.     4604.
   0.7    0.7    0.6    0.8    0.9    0.6    0.5    0.9    0.5    2.7    0.5    0.5    1.0    1.0    8.4    0.9    0.8    0.5    0.2    0.0    1.9    0.0    0.1    2.6
    8.     6.     2.     7.     8.     4.     5.    12.     9.    21.     4.     1.     6.     7.    30.     4.     3.     9.     2.     0.     9.     0.     2.     5.
   2.2    1.6    0.9    1.6    2.1    2.1    1.2    9.7    5.7   13.5    5.6    1.1    0.6    8.8   10.3    0.3    0.2    0.4    0.7    0.0    0.3    0.0    0.1    0.3
   4.0    2.0    1.8    0.8    2.1    2.1    1.5    1.4    1.4    1.4    1.1    1.7    0.8    1.6    1.0    0.8    0.5    1.6    1.4    0.0    0.9    0.0    0.2    0.8
 9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  0.014  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999  9.999
  1.61   1.82   1.75   2.01   1.73   2.00   2.18   2.23   2.31   2.21   1.68   1.78   1.59   1.75   2.08   1.85   1.96   1.64   1.59   4.64   1.09   2.05   2.19   1.92
  -0.24   -0.33    0.49    0.08   -0.00    1.09    1.34    1.09    0.53    0.43    0.50    0.34   -0.23   -0.22   -0.14    0.07    0.21    0.14    0.32    0.25    0.19    0.13    0.23    0.33
   1.80    1.90    2.52    6.03    3.02    2.34    2.38    1.60    1.77    2.15    2.28    2.85    3.38    3.87    8.27    5.49    8.92    5.12    4.04   47.44    7.34   13.86   10.68    9.80
   9.2   10.1   12.6   15.7   12.9   11.1   11.6    9.6   10.3   10.7   11.2   12.4   13.1   14.2   19.6   16.0   20.6   16.2   14.4   28.2   17.6   24.1   20.9   20.4
  5.7   6.2   7.1   6.3   6.8   6.4   6.6   6.2   6.5   6.3   6.5   6.7   6.6   6.8   6.9   6.7   7.0   6.9   6.8   4.4   6.5   6.7   6.5   6.6
 0.0142  0.0116  0.0075  0.0049  0.0071  0.0096  0.0089  0.0129  0.0111  0.0103  0.0095  0.0077  0.0069  0.0059  0.0031  0.0046  0.0028  0.0046  0.0058  0.0015  0.0038  0.0020  0.0027  0.0029
 20  20  20  27  27  27  17  17  17  20  20  20  17  17  17  10  10  10  13  13  13  13  13  13
 210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210  210
   -15    -16    -13    -15    -13     -8     -8    -16    -17    -10     -8     -7    -11    -13    -17    -17    -14    -12    -10     -6     -6     -5     -3     -2
   7    7    7   12   12   12    6    6    6    7    7    7    6    6    6    4    4    4    5    5    5    5    5    5
 181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5  181.5
   76    60   158   164    85   407   531   439   334   447   234   170   136    79    59    59   100   155   180   165    91    65    89    75
   -35    -31    -90   -100    -24   -248   -342   -241   -135   -278    -85    -45    -62    -33    -27    -38    -58   -115   -118    -89    -37    -26    -34    -29
    41     28     68     64     61    159    189    198    198    170    149    125     73     46     32     21     41     40     62     76     54     39     56     46
   0.3   -0.0    1.1    1.4    0.5    1.5    2.9    2.9    2.6    2.2    1.4    0.9    0.1   -0.5   -0.5   -0.0    0.7    0.1    0.1    0.3    0.6    0.3    0.6    0.6
 0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546  0.009546
     12.30      11.60      10.10      10.50      12.10       9.04       8.73       8.96       8.51       7.90       8.19       8.86       8.86       8.69       8.54 1000000.00 1000000.00       7.15       6.75       6.93       6.54       6.27       6.05       5.69
     2.72      2.59      2.25      2.35      3.21      1.95      1.92      1.94      1.89      1.78      1.85      2.03      1.95      1.92      1.88  99999.99  99999.99      1.64      1.59      1.66      1.58      1.48      1.47      1.43
     0.72      0.73      0.68      0.68      1.40      0.57      0.60      0.62      0.61      0.60      0.61      0.65      0.63      0.62      0.62  99999.99  99999.99      0.56      0.58      0.60      0.58      0.53      0.54      0.54
     0.42      0.45      0.42      0.42      1.09      0.37      0.39      0.41      0.41      0.41      0.41      0.44      0.43      0.41      0.42  99999.99  99999.99      0.38      0.41      0.43      0.41      0.38      0.38      0.40
     0.32      0.36      0.33      0.34      1.00      0.30      0.31      0.32      0.32      0.33      0.34      0.35      0.35      0.33      0.34  99999.99  99999.99      0.32      0.35      0.35      0.34      0.31      0.32      0.34
     0.25      0.28      0.25      0.25      0.80      0.23      0.24      0.25      0.25      0.26      0.26      0.27      0.26      0.25      0.26  99999.99  99999.99      0.25      0.28      0.27      0.26      0.24      0.24      0.28
 -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1  -1   0   0  -1  -1  -1  -1  -1  -1  -1
